TotalResources,78.797771,86.876129,22500
TotalResources,78.797771,86.876129,22800
TotalResources,78.797771,86.876129,23100
TotalResources,78.797771,86.876129,23400
TotalResources,78.797771,86.876129,23700
TotalResources,78.797771,86.876129,24000
TotalResources,78.797771,86.876129,24300
TotalResources,78.797771,86.876129,24600
TotalResources,78.797771,86.876129,24900
TotalResources,78.797771,86.876129,25200
TotalResources,78.797771,86.876129,25500
TotalResources,78.797771,86.876129,25800
TotalResources,78.797771,86.876129,26100
TotalResources,78.797771,86.876129,26400
TotalResources,78.797771,86.876129,26700
TotalResources,78.797771,86.876129,27000
TotalResources,78.797771,86.876129,27300
TotalResources,78.777896,86.844889,27600
TotalResources,78.777896,86.844889,27900
TotalResources,78.777896,86.844889,28200
TotalResources,78.777896,86.844889,28500
TotalResources,78.777896,86.844889,28800
TotalResources,63.025787,82.482249,29100
TotalResources,66.076887,87.436356,29400
TotalResources,64.529887,86.498856,29700
TotalResources,64.529887,86.498856,30000
TotalResources,64.529887,86.498856,30300
TotalResources,64.529887,86.498856,30600
TotalResources,64.529887,86.498856,30900
TotalResources,64.529887,86.498856,31200
TotalResources,64.529887,86.498856,31500
TotalResources,64.529887,86.498856,31800
TotalResources,64.529887,86.498856,32100
TotalResources,64.529886,86.498856,32400
TotalResources,64.529886,86.498856,32700
TotalResources,64.529886,86.498856,33000
TotalResources,64.529886,86.498856,33300
TotalResources,64.529886,86.498856,33600
TotalResources,64.529886,86.498856,33900
TotalResources,64.529886,86.498856,34200
TotalResources,64.529886,86.498856,34500
TotalResources,64.529886,86.498856,34800
TotalResources,64.529886,86.498856,35100
TotalResources,64.529886,86.498856,35400
TotalResources,64.529886,86.498856,35700
TotalResources,64.529887,86.498856,36000
TotalResources,64.529887,86.498856,36300
TotalResources,64.529887,86.498856,36600
TotalResources,64.529887,86.498856,36900
TotalResources,64.529887,86.498856,37200
TotalResources,64.479287,86.461356,37500
TotalResources,64.479287,86.461356,37800
TotalResources,64.479287,86.461356,38100
TotalResources,64.479287,86.461356,38400
TotalResources,64.031286,86.086606,38700
TotalResources,66.999332,89.849490,39000
TotalResources,68.422967,91.643430,39300
TotalResources,68.422966,91.643430,39600
TotalResources,67.871932,90.924730,39900
TotalResources,67.871932,90.924730,40200
TotalResources,67.606132,90.612230,40500
TotalResources,67.606132,90.612230,40800
TotalResources,67.606132,90.612230,41100
TotalResources,67.367481,90.221630,41400
TotalResources,67.367481,90.221630,41700
TotalResources,67.367481,90.221630,42000
TotalResources,67.318347,90.206010,42300
TotalResources,67.178596,90.049760,42600
TotalResources,67.178596,90.049760,42900
TotalResources,67.178596,90.049760,43200
TotalResources,67.178596,90.049760,43500
TotalResources,73.287937,97.937357,43800
TotalResources,81.327489,109.171662,44100
TotalResources,87.250294,117.317152,44400
TotalResources,91.725388,123.572395,44700
TotalResources,103.485143,135.411263,45000
TotalResources,107.006148,142.132023,45300
TotalResources,116.989106,154.768529,45600
TotalResources,122.759551,164.691269,45900
TotalResources,129.096336,170.404250,46200
TotalResources,138.314131,183.489924,46500
TotalResources,140.134576,188.749500,46800
TotalResources,139.577926,187.733900,47100
TotalResources,149.974811,201.720562,47400
TotalResources,158.562771,212.828075,47700
TotalResources,160.476307,218.915865,48000
TotalResources,170.987883,231.396982,48300
TotalResources,177.870648,239.789922,48600
TotalResources,179.241624,244.381292,48900
TotalResources,189.961605,257.400252,49200
TotalResources,198.924116,265.957064,49500
TotalResources,205.265607,279.897656,49800
TotalResources,208.145899,286.054839,50100
TotalResources,216.123849,295.763872,50400
TotalResources,213.307374,294.617592,50700
TotalResources,233.307725,314.670975,51000
TotalResources,233.540605,320.726575,51300
TotalResources,245.033765,334.887296,51600
TotalResources,247.155111,341.638783,51900
TotalResources,257.380015,351.256013,52200
TotalResources,265.240337,363.061381,52500
TotalResources,273.358404,373.479398,52800
TotalResources,276.422854,379.830518,53100
TotalResources,279.766210,384.810808,53400
TotalResources,288.358186,395.840152,53700
TotalResources,295.222738,408.426214,54000
TotalResources,297.575664,412.431734,54300
TotalResources,305.985469,421.105504,54600
TotalResources,312.506716,430.199274,54900
TotalResources,319.465351,439.282371,55200
TotalResources,325.127876,449.946741,55500
TotalResources,333.326032,458.794019,55800
TotalResources,337.046463,464.666107,56100
TotalResources,344.093203,475.681331,56400
TotalResources,351.571179,485.960234,56700
TotalResources,356.548359,494.267399,57000
TotalResources,364.956130,506.526029,57300
TotalResources,373.807921,515.227237,57600
TotalResources,370.224691,514.590387,57900
TotalResources,381.185381,527.642070,58200
TotalResources,388.040342,535.714110,58500
TotalResources,398.498217,550.446944,58800
TotalResources,415.617742,566.882821,59100
TotalResources,435.262656,589.077136,59400
TotalResources,436.709832,580.423386,59700
TotalResources,455.247526,605.498301,60000
TotalResources,443.586353,601.088521,60300
TotalResources,418.075581,588.659366,60600
TotalResources,460.100646,636.550766,60900
TotalResources,486.631512,629.391259,61200
TotalResources,437.811602,614.225846,61500
TotalResources,465.755147,625.686186,61800
TotalResources,455.024850,648.246471,62100
TotalResources,482.332289,638.928861,62400
TotalResources,456.447729,660.387686,62700
TotalResources,536.157667,639.521346,63000
TotalResources,534.814582,695.583856,63300
TotalResources,497.407264,638.389746,63600
TotalResources,484.801364,676.741966,63900
TotalResources,492.884242,706.974085,64200
TotalResources,540.483519,710.481703,64500
TotalResources,596.996592,728.407005,64800
TotalResources,635.703839,766.476888,65100
TotalResources,680.582223,756.764929,65400
TotalResources,621.229014,737.532814,65700
TotalResources,682.181140,746.396984,66000
TotalResources,660.084033,729.365669,66300
TotalResources,707.730055,775.347269,66600
TotalResources,687.179033,751.149789,66900
TotalResources,690.299228,746.162084,67200
TotalResources,690.162913,749.023599,67500
TotalResources,685.410435,753.410839,67800
TotalResources,686.970298,744.568694,68100
TotalResources,682.875458,741.678569,68400
TotalResources,686.591465,743.131904,68700
TotalResources,680.673173,740.109399,69000
TotalResources,673.147388,723.960129,69300
TotalResources,678.753558,735.883174,69600
TotalResources,680.183048,737.639789,69900
TotalResources,680.655763,737.647549,70200
TotalResources,681.447233,747.088519,70500
TotalResources,679.694665,742.107549,70800
TotalResources,683.462733,751.938454,71100
TotalResources,687.518313,760.619224,71400
TotalResources,704.327710,761.875634,71700
TotalResources,706.910708,764.956945,72000
TotalResources,703.005063,767.243679,72300
TotalResources,685.523338,751.331110,72600
TotalResources,688.532887,756.173936,72900
TotalResources,692.962332,754.498806,73200
TotalResources,688.667442,745.074186,73500
TotalResources,690.844887,754.686811,73800
TotalResources,700.737630,774.137701,74100
TotalResources,690.103863,753.517231,74400
TotalResources,718.181558,760.487351,74700
TotalResources,729.398688,767.425706,75000
TotalResources,727.238679,763.597611,75300
TotalResources,711.033844,761.445876,75600
TotalResources,711.090719,770.993911,75900
TotalResources,701.540219,752.623346,76200
TotalResources,702.563734,757.837586,76500
TotalResources,703.242988,758.012481,76800
TotalResources,702.673974,760.045141,77100
TotalResources,701.245189,759.756411,77400
TotalResources,702.969924,771.847651,77700
TotalResources,707.837981,783.728621,78000
TotalResources,703.253844,769.866386,78300
TotalResources,709.323244,776.431531,78600
TotalResources,710.187934,777.226041,78900
TotalResources,701.373940,761.151926,79200
TotalResources,703.418960,763.629891,79500
TotalResources,701.724835,762.106486,79800
TotalResources,699.490810,756.456941,80100
TotalResources,706.013660,768.270491,80400
TotalResources,705.064635,766.746911,80700
TotalResources,702.874431,763.496721,81000
TotalResources,698.216233,754.430201,81300
TotalResources,708.886678,769.438986,81600
TotalResources,708.489116,761.267271,81900
TotalResources,710.589641,765.356171,82200
TotalResources,704.677106,758.999501,82500
TotalResources,707.291673,760.818201,82800
TotalResources,698.465451,747.063251,83100
TotalResources,704.904061,766.166551,83400
TotalResources,705.038901,767.162661,83700
TotalResources,698.006203,749.831401,84000
TotalResources,702.353566,754.499886,84300
TotalResources,708.568033,761.372451,84600
TotalResources,706.862388,760.766171,84900
TotalResources,699.479461,750.756871,85200
TotalResources,706.299076,758.313151,85500
TotalResources,725.581066,780.880276,85800
TotalResources,718.698926,771.761421,86100
TotalResources,727.255001,778.075421,86400
TotalResources,735.411936,788.280931,86700
TotalResources,720.733795,765.410104,87000
TotalResources,721.889377,761.937074,87300
TotalResources,723.278616,761.736329,87600
TotalResources,718.866206,765.170709,87900
TotalResources,717.548396,755.171534,88200
TotalResources,718.948807,774.815974,88500
TotalResources,702.844857,759.844284,88800
TotalResources,713.124047,769.879779,89100
TotalResources,715.583132,769.937434,89400
TotalResources,708.434683,764.080574,89700
TotalResources,715.099398,776.649674,90000
TotalResources,726.045927,783.175484,90300
TotalResources,711.654213,767.906049,90600
TotalResources,727.462968,768.273924,90900
TotalResources,715.111373,748.723949,91200
TotalResources,721.534442,760.762774,91500
TotalResources,721.102673,763.576384,91800
TotalResources,721.648473,764.169055,92100
TotalResources,730.237519,772.653624,92400
TotalResources,726.672709,764.340455,92700
TotalResources,722.924339,763.885714,93000
TotalResources,736.522215,781.514509,93300
TotalResources,739.258885,791.243070,93600
TotalResources,771.096730,816.149720,93900
TotalResources,750.401505,799.612575,94200
TotalResources,760.645292,797.174865,94500
TotalResources,765.075255,806.237720,94800
TotalResources,744.232115,788.253475,95100
TotalResources,741.157015,795.012755,95400
TotalResources,720.927390,780.035740,95700
TotalResources,689.616120,750.727450,96000
TotalResources,717.121035,774.414030,96300
TotalResources,672.156005,732.584230,96600
TotalResources,673.563390,728.725380,96900
TotalResources,676.316785,738.663485,97200
TotalResources,654.929000,716.509985,97500
TotalResources,663.441740,724.039410,97800
TotalResources,671.409780,731.857365,98100
TotalResources,658.817640,703.340065,98400
TotalResources,659.681857,704.916175,98700
TotalResources,787.806601,826.559409,99000
TotalResources,788.885074,830.803739,99300
TotalResources,789.625126,824.664355,99600
TotalResources,714.730360,761.107139,99900
TotalResources,793.722799,828.853460,100200
TotalResources,794.784694,831.645815,100500
TotalResources,791.687789,831.219685,100800
TotalResources,793.769384,837.277114,101100
TotalResources,799.103240,836.516830,101400
TotalResources,795.842390,813.148239,101700
TotalResources,804.209559,838.592019,102000
TotalResources,797.072575,826.220040,102300
TotalResources,793.970764,831.754349,102600
TotalResources,809.626624,829.264325,102900
TotalResources,799.076656,825.266080,103200
TotalResources,795.676191,825.847126,103500
TotalResources,681.346794,804.287271,103800
TotalResources,632.203407,751.510550,104100
TotalResources,614.717480,745.023699,104400
TotalResources,607.771460,727.275340,104700
TotalResources,618.796625,761.220525,105000
TotalResources,615.171505,741.475349,105300
TotalResources,626.558052,759.413050,105600
TotalResources,615.403572,748.075370,105900
TotalResources,692.991527,814.079815,106200
TotalResources,589.827952,717.558380,106500
TotalResources,554.920307,701.450665,106800
TotalResources,555.022137,697.991120,107100
TotalResources,618.782932,753.347370,107400
TotalResources,594.000557,735.031585,107700
TotalResources,565.518482,713.420105,108000
TotalResources,550.243442,711.452715,108300
TotalResources,569.119267,728.958435,108600
TotalResources,551.866432,705.505015,108900
TotalResources,583.054752,724.150265,109200
TotalResources,710.453397,837.479950,109500
TotalResources,712.345617,832.777485,109800
TotalResources,566.385912,702.937260,110100
TotalResources,576.619922,718.246270,110400
TotalResources,614.582697,758.573725,110700
TotalResources,689.650507,822.683615,111000
TotalResources,714.899792,839.177205,111300
TotalResources,635.373931,766.994265,111600
TotalResources,614.903317,753.691500,111900
TotalResources,632.356417,769.496065,112200
TotalResources,734.405547,841.022165,112500
TotalResources,712.123322,824.667375,112800
TotalResources,650.096959,779.993765,113100
TotalResources,608.201533,759.193750,113400
TotalResources,600.140340,796.744675,113700
TotalResources,568.303128,748.533215,114000
TotalResources,562.327568,741.111405,114300
TotalResources,555.826687,724.771010,114600
TotalResources,572.377632,751.577185,114900
TotalResources,631.646771,774.111875,115200
TotalResources,626.071318,770.487845,115500
TotalResources,618.205727,756.284935,115800
TotalResources,611.902158,722.650435,116100
TotalResources,612.675523,716.470255,116400
TotalResources,614.635573,708.141805,116700
TotalResources,615.944578,703.380981,117000
TotalResources,616.869378,700.714531,117300
TotalResources,616.869378,700.714531,117600
TotalResources,619.869878,695.873831,117900
TotalResources,623.109333,692.967631,118200
TotalResources,623.109333,692.967631,118500
TotalResources,622.877383,692.902008,118800
TotalResources,624.757383,693.527008,119100
TotalResources,626.488153,691.601058,119400
TotalResources,626.213383,690.757718,119700
TotalResources,620.399203,685.635118,120000
TotalResources,621.405703,685.213218,120300
TotalResources,620.393808,684.303818,120600
TotalResources,620.393808,684.303818,120900
TotalResources,620.485658,683.991318,121200
TotalResources,620.175008,683.678818,121500
TotalResources,618.888813,682.519468,121800
TotalResources,618.845663,681.894468,122100
TotalResources,618.862713,680.331968,122400
TotalResources,622.462418,678.050768,122700
TotalResources,621.924918,677.738268,123000
TotalResources,621.512818,676.488268,123300
TotalResources,621.915318,676.488268,123600
TotalResources,619.923318,663.363268,123900
TotalResources,620.151983,662.988268,124200
TotalResources,536.130967,668.773343,124500
TotalResources,592.259078,813.631778,124800
TotalResources,595.439910,812.357481,125100
TotalResources,627.669006,821.725117,125400
TotalResources,638.002818,820.221916,125700
TotalResources,613.178964,810.924196,126000
TotalResources,649.370542,725.227252,126300
TotalResources,658.318557,714.098937,126600
TotalResources,659.166832,712.223936,126900
TotalResources,658.737507,711.474366,127200
TotalResources,658.387112,709.677546,127500
TotalResources,656.765162,698.892746,127800
TotalResources,656.370162,695.142747,128100
TotalResources,656.767662,693.267747,128400
TotalResources,657.114012,693.111497,128700
TotalResources,657.712512,692.917747,129000
TotalResources,657.577112,687.907347,129300
TotalResources,699.912302,753.709522,129600
TotalResources,714.560867,758.313616,129900
TotalResources,711.406775,766.742632,130200
TotalResources,668.783388,700.462706,130500
TotalResources,701.527053,763.133897,130800
TotalResources,702.042989,766.894352,131100
TotalResources,724.190028,763.948397,131400
TotalResources,746.939519,770.689057,131700
TotalResources,727.044779,760.371762,132000
TotalResources,707.603247,766.226497,132300
TotalResources,714.619520,765.235530,132600
TotalResources,611.718960,819.060840,132900
TotalResources,625.293249,814.567425,133200
TotalResources,623.724880,811.402005,133500
TotalResources,613.616010,788.454130,133800
TotalResources,613.985666,785.527305,134100
TotalResources,621.563331,790.680685,134400
TotalResources,632.350101,814.025280,134700
TotalResources,626.990341,809.134530,135000
TotalResources,619.981468,814.022230,135300
TotalResources,629.709953,814.264570,135600
TotalResources,604.333856,790.656210,135900
TotalResources,607.475347,792.029200,136200
TotalResources,594.429044,774.424980,136500
TotalResources,623.152172,790.505450,136800
TotalResources,624.926782,789.950340,137100
TotalResources,625.150188,785.389880,137400
TotalResources,626.751448,789.480020,137700
TotalResources,614.530623,767.183020,138000
TotalResources,627.588550,793.409250,138300
TotalResources,618.625013,774.594650,138600
TotalResources,624.333318,786.330760,138900
TotalResources,623.311737,786.776255,139200
TotalResources,629.829462,792.035145,139500
TotalResources,627.951833,789.407415,139800
TotalResources,623.326198,780.642475,140100
TotalResources,643.456303,792.794710,140400
TotalResources,643.597172,778.014010,140700
TotalResources,626.704577,771.526095,141000
TotalResources,622.211342,769.108705,141300
TotalResources,621.096492,769.193505,141600
TotalResources,621.340657,763.535105,141900
TotalResources,623.951598,763.221055,142200
TotalResources,623.804162,763.002355,142500
TotalResources,623.804162,763.002355,142800
TotalResources,623.406212,762.689855,143100
TotalResources,622.649663,761.596105,143400
TotalResources,621.567563,760.221255,143700
TotalResources,632.660747,749.569605,144000
TotalResources,631.400272,735.276985,144300
TotalResources,633.324322,731.215985,144600
TotalResources,692.163113,802.187659,144900
TotalResources,689.637678,784.742555,145200
TotalResources,681.311464,804.418005,145500
TotalResources,682.104494,805.395865,145800
TotalResources,696.868945,805.229382,146100
TotalResources,674.900029,794.548959,146400
TotalResources,663.411709,771.707469,146700
TotalResources,671.702254,788.240604,147000
TotalResources,676.977619,789.609639,147300
TotalResources,663.188548,773.987958,147600
TotalResources,669.071831,786.734764,147900
TotalResources,663.961334,777.454199,148200
TotalResources,608.417349,753.527628,148500
TotalResources,653.093923,754.145764,148800
TotalResources,652.337703,753.420974,149100
TotalResources,652.219368,752.077324,149400
TotalResources,652.607968,751.389844,149700
TotalResources,652.405768,751.358604,150000
TotalResources,651.769768,750.733604,150300
TotalResources,651.769768,750.733604,150600
TotalResources,651.769768,750.733604,150900
TotalResources,651.769768,750.733604,151200
TotalResources,651.769768,750.733604,151500
TotalResources,651.769768,750.733604,151800
TotalResources,651.245268,750.421104,152100
TotalResources,650.932618,750.155454,152400
TotalResources,651.566233,746.499813,152700
TotalResources,652.908538,745.593814,153000
TotalResources,652.908538,745.593814,153300
TotalResources,652.214338,744.406213,153600
TotalResources,653.587618,743.218764,153900
TotalResources,654.089688,742.656363,154200
TotalResources,653.609638,742.437613,154500
TotalResources,652.845138,741.371964,154800
TotalResources,655.266488,730.684463,155100
TotalResources,658.893688,724.419819,155400
TotalResources,658.784888,724.310418,155700
TotalResources,623.709343,810.564598,156000
TotalResources,598.244366,814.716923,156300
TotalResources,617.934441,815.792353,156600
TotalResources,572.686124,748.877493,156900
TotalResources,607.689626,738.072223,157200
TotalResources,633.687568,734.100668,157500
TotalResources,635.300518,733.735968,157800
TotalResources,636.036118,733.626718,158100
TotalResources,639.149683,733.623669,158400
TotalResources,639.156848,730.014369,158700
TotalResources,637.445398,721.792818,159000
TotalResources,640.646378,722.464818,159300
TotalResources,640.506473,721.621518,159600
TotalResources,640.506473,721.621518,159900
TotalResources,639.536028,720.434118,160200
TotalResources,639.536028,720.434118,160500
TotalResources,639.297378,720.402878,160800
TotalResources,639.009878,720.274728,161100
TotalResources,638.706833,720.143455,161400
TotalResources,638.691288,720.140332,161700
TotalResources,640.431988,720.887182,162000
TotalResources,640.416083,720.855942,162300
TotalResources,640.396648,720.762242,162600
TotalResources,640.237648,720.449742,162900
TotalResources,640.237648,720.449742,163200
TotalResources,640.222103,720.356042,163500
TotalResources,640.206558,720.262342,163800
TotalResources,640.206558,720.262342,164100
TotalResources,640.753758,719.897102,164400
TotalResources,640.753758,719.897102,164700
TotalResources,640.291758,718.771702,165000
TotalResources,641.979258,714.302252,165300
TotalResources,644.896558,705.426612,165600
TotalResources,646.226058,705.488912,165900
TotalResources,646.024058,704.926212,166200
TotalResources,645.923058,704.644862,166500
TotalResources,652.193578,685.665162,166800
TotalResources,652.193578,685.665162,167100
TotalResources,652.193578,685.665162,167400
TotalResources,652.193578,685.665162,167700
TotalResources,651.598868,684.509232,168000
TotalResources,654.130083,684.424832,168300
TotalResources,655.213693,686.708932,168600
TotalResources,651.874018,683.081232,168900
TotalResources,667.607088,706.130901,169200
TotalResources,741.816965,789.903852,169500
TotalResources,688.212148,743.189687,169800
TotalResources,690.050405,753.939287,170100
TotalResources,710.092878,750.945017,170400
TotalResources,713.015167,740.918987,170700
TotalResources,715.805556,762.362952,171000
TotalResources,707.907918,753.070367,171300
TotalResources,715.944544,769.474542,171600
TotalResources,718.152815,772.877347,171900
TotalResources,728.708774,788.638337,172200
TotalResources,719.695063,778.879057,172500
TotalResources,724.264973,774.212217,172800
TotalResources,743.561676,765.997757,173100
TotalResources,747.830448,786.398592,173400
TotalResources,738.382670,770.489442,173700
TotalResources,738.368405,770.924602,174000
TotalResources,741.290340,794.598732,174300
TotalResources,743.316685,784.022886,174600
TotalResources,736.323030,793.562127,174900
TotalResources,739.022860,790.883887,175200
TotalResources,732.725115,789.670087,175500
TotalResources,749.264330,794.562137,175800
TotalResources,736.417577,788.921547,176100
TotalResources,744.257595,789.280297,176400
TotalResources,746.424585,789.044747,176700
TotalResources,741.240682,789.850641,177000
TotalResources,747.716835,789.491261,177300
TotalResources,728.240525,791.605525,177600
TotalResources,732.799440,788.932341,177900
TotalResources,719.783840,789.973885,178200
TotalResources,712.161770,785.306870,178500
TotalResources,717.064732,788.682140,178800
TotalResources,716.385640,787.672010,179100
TotalResources,710.386615,789.745435,179400
TotalResources,720.691385,788.334910,179700
TotalResources,727.660905,801.067510,180000
TotalResources,725.939150,801.021060,180300
TotalResources,724.566485,799.988060,180600
TotalResources,718.619495,799.116540,180900
TotalResources,726.614495,799.290300,181200
TotalResources,728.911700,799.312110,181500
TotalResources,726.182050,786.741161,181800
TotalResources,730.114450,791.992911,182100
TotalResources,724.630650,786.426561,182400
TotalResources,733.331160,786.207911,182700
TotalResources,730.007845,786.684511,183000
TotalResources,728.602486,789.553981,183300
TotalResources,725.943441,791.042636,183600
TotalResources,737.025091,786.959331,183900
TotalResources,733.481812,789.485116,184200
TotalResources,739.605229,789.361666,184500
TotalResources,751.306749,795.543786,184800
TotalResources,744.063752,790.306346,185100
TotalResources,748.325932,790.900206,185400
TotalResources,742.185582,791.170031,185700
TotalResources,749.506217,784.813751,186000
TotalResources,746.134417,793.687486,186300
TotalResources,747.250637,788.111396,186600
TotalResources,742.805992,791.578896,186900
TotalResources,748.156927,797.466851,187200
TotalResources,712.711952,762.285886,187500
TotalResources,722.756222,776.200406,187800
TotalResources,727.132202,774.030796,188100
TotalResources,725.014247,772.416476,188400
TotalResources,741.736377,786.967776,188700
TotalResources,730.617332,788.059606,189000
TotalResources,739.729092,804.743820,189300
TotalResources,740.878477,796.797620,189600
TotalResources,708.024727,773.863077,189900
TotalResources,737.424977,792.417131,190200
TotalResources,735.293907,790.764187,190500
TotalResources,736.826747,793.600187,190800
TotalResources,715.690867,791.945087,191100
TotalResources,737.133867,789.576051,191400
TotalResources,749.072617,790.901696,191700
TotalResources,766.869702,805.528631,192000
TotalResources,724.275995,846.383090,192300
TotalResources,725.045478,841.172240,192600
TotalResources,765.175424,736.780180,192900
TotalResources,777.393049,862.147150,193200
TotalResources,741.731323,885.022994,193500
TotalResources,694.377435,833.007964,193800
TotalResources,775.904208,916.858819,194100
TotalResources,782.818321,913.102449,194400
TotalResources,794.143283,914.994374,194700
TotalResources,713.389210,795.502484,195000
TotalResources,808.679163,869.942824,195300
TotalResources,795.445043,854.530114,195600
TotalResources,760.039378,824.108459,195900
TotalResources,738.214678,802.647159,196200
TotalResources,751.090218,825.786179,196500
TotalResources,753.170103,824.312019,196800
TotalResources,753.571408,824.029284,197100
TotalResources,675.990098,833.215094,197400
TotalResources,684.016758,837.476329,197700
TotalResources,691.741053,846.350714,198000
TotalResources,691.594038,845.492364,198300
TotalResources,698.733863,847.250474,198600
TotalResources,697.291400,842.268238,198900
TotalResources,699.060530,855.014784,199200
TotalResources,680.808349,837.087179,199500
TotalResources,648.693859,801.236584,199800
TotalResources,664.158259,787.223724,200100
TotalResources,783.429564,869.733524,200400
TotalResources,787.451946,870.364730,200700
TotalResources,794.241346,867.112060,201000
TotalResources,773.386220,857.540590,201300
TotalResources,767.539435,853.902044,201600
TotalResources,766.647330,854.652394,201900
TotalResources,756.838080,851.751450,202200
TotalResources,765.256190,857.829720,202500
TotalResources,759.170555,877.627300,202800
TotalResources,785.592380,877.866745,203100
TotalResources,783.159675,868.851475,203400
TotalResources,727.835705,827.372550,203700
TotalResources,764.338875,857.702085,204000
TotalResources,780.524445,868.760300,204300
TotalResources,775.618830,868.489210,204600
TotalResources,775.861297,866.483700,204900
TotalResources,786.948755,877.517445,205200
TotalResources,724.122415,823.909555,205500
TotalResources,732.370212,833.286075,205800
TotalResources,738.202955,843.423220,206100
TotalResources,718.306500,826.801665,206400
TotalResources,715.271125,817.111240,206700
TotalResources,721.048990,818.561280,207000
TotalResources,746.396725,824.866150,207300
TotalResources,718.361730,813.045750,207600
TotalResources,714.856709,810.968130,207900
TotalResources,714.417659,809.986450,208200
TotalResources,692.439579,838.849995,208500
TotalResources,685.920487,807.633855,208800
TotalResources,742.205144,863.774210,209100
TotalResources,732.892962,855.525660,209400
TotalResources,760.568737,861.161586,209700
TotalResources,748.414327,860.661821,210000
TotalResources,749.885342,862.505131,210300
TotalResources,750.645742,858.854766,210600
TotalResources,749.131169,858.747656,210900
TotalResources,755.823817,857.261866,211200
TotalResources,752.696752,854.781381,211500
TotalResources,750.836430,853.652826,211800
TotalResources,749.300291,849.258216,212100
TotalResources,760.484451,860.383306,212400
TotalResources,760.933211,859.815921,212700
TotalResources,754.982191,855.264715,213000
TotalResources,742.049211,841.335116,213300
TotalResources,744.138416,848.867806,213600
TotalResources,737.685116,848.160621,213900
TotalResources,741.783736,855.138496,214200
TotalResources,738.450826,847.470926,214500
TotalResources,737.791401,848.519316,214800
TotalResources,737.752248,849.609016,215100
TotalResources,751.034318,858.499766,215400
TotalResources,747.728556,854.015406,215700
TotalResources,748.744786,855.457476,216000
TotalResources,751.755756,861.626290,216300
TotalResources,745.084951,852.282455,216600
TotalResources,737.228841,854.121440,216900
TotalResources,742.943046,855.685925,217200
TotalResources,751.049736,860.583435,217500
TotalResources,736.294731,848.175880,217800
TotalResources,725.226336,833.238390,218100
TotalResources,748.207842,860.686480,218400
TotalResources,756.879677,864.970430,218700
TotalResources,752.703182,862.884330,219000
TotalResources,755.012292,862.880120,219300
TotalResources,733.004247,834.036370,219600
TotalResources,727.391937,826.193975,219900
TotalResources,747.818697,848.159250,220200
TotalResources,758.658017,852.838590,220500
TotalResources,591.189132,787.247845,220800
TotalResources,711.675307,834.557200,221100
