FFD,43,300
FFD,43,600
FFD,43,900
FFD,42,1200
FFD,42,1500
FFD,42,1800
FFD,42,2100
FFD,42,2400
FFD,42,2700
FFD,42,3000
FFD,58,3300
FFD,57,3600
FFD,57,3900
FFD,57,4200
FFD,57,4500
FFD,57,4800
FFD,57,5100
FFD,57,5400
FFD,57,5700
FFD,57,6000
FFD,57,6300
FFD,57,6600
FFD,57,6900
FFD,57,7200
FFD,57,7500
FFD,57,7800
FFD,57,8100
FFD,57,8400
FFD,57,8700
FFD,57,9000
FFD,60,9300
FFD,60,9600
FFD,60,9900
FFD,60,10200
FFD,59,10500
FFD,60,10800
FFD,60,11100
FFD,60,11400
FFD,60,11700
FFD,60,12000
FFD,60,12300
FFD,60,12600
FFD,60,12900
FFD,60,13200
FFD,60,13500
FFD,60,13800
FFD,60,14100
FFD,60,14400
FFD,60,14700
FFD,60,15000
FFD,60,15300
FFD,60,15600
FFD,59,15900
FFD,59,16200
FFD,60,16500
FFD,60,16800
FFD,60,17100
FFD,60,17400
FFD,60,17700
FFD,60,18000
FFD,60,18300
FFD,60,18600
FFD,60,18900
FFD,60,19200
FFD,60,19500
FFD,60,19800
FFD,60,20100
FFD,60,20400
FFD,60,20700
FFD,60,21000
FFD,60,21300
FFD,60,21600
FFD,60,21900
FFD,60,22200
FFD,60,22500
FFD,60,22800
FFD,60,23100
FFD,60,23400
FFD,60,23700
FFD,60,24000
FFD,60,24300
FFD,60,24600
FFD,60,24900
FFD,60,25200
FFD,60,25500
FFD,60,25800
FFD,60,26100
FFD,60,26400
FFD,60,26700
FFD,60,27000
FFD,60,27300
FFD,60,27600
FFD,60,27900
FFD,60,28200
FFD,60,28500
FFD,60,28800
FFD,57,29100
FFD,55,29400
FFD,55,29700
FFD,55,30000
FFD,55,30300
FFD,55,30600
FFD,55,30900
FFD,55,31200
FFD,55,31500
FFD,55,31800
FFD,55,32100
FFD,55,32400
FFD,55,32700
FFD,55,33000
FFD,55,33300
FFD,55,33600
FFD,55,33900
FFD,55,34200
FFD,55,34500
FFD,55,34800
FFD,55,35100
FFD,55,35400
FFD,55,35700
FFD,55,36000
FFD,55,36300
FFD,55,36600
FFD,55,36900
FFD,55,37200
FFD,55,37500
FFD,55,37800
FFD,55,38100
FFD,55,38400
FFD,55,38700
FFD,56,39000
FFD,56,39300
FFD,56,39600
FFD,55,39900
FFD,55,40200
FFD,55,40500
FFD,55,40800
FFD,55,41100
FFD,59,41400
FFD,58,41700
FFD,58,42000
FFD,58,42300
FFD,58,42600
FFD,58,42900
FFD,59,43200
FFD,59,43500
FFD,64,43800
FFD,78,44100
FFD,81,44400
FFD,86,44700
FFD,92,45000
FFD,100,45300
FFD,116,45600
FFD,117,45900
FFD,125,46200
FFD,138,46500
FFD,144,46800
FFD,144,47100
FFD,149,47400
FFD,156,47700
FFD,169,48000
FFD,169,48300
FFD,177,48600
FFD,183,48900
FFD,189,49200
FFD,198,49500
FFD,204,49800
FFD,212,50100
FFD,214,50400
FFD,219,50700
FFD,227,51000
FFD,238,51300
FFD,247,51600
FFD,258,51900
FFD,268,52200
FFD,272,52500
FFD,282,52800
FFD,284,53100
FFD,291,53400
FFD,299,53700
FFD,319,54000
FFD,315,54300
FFD,324,54600
FFD,332,54900
FFD,336,55200
FFD,340,55500
FFD,351,55800
FFD,354,56100
FFD,357,56400
FFD,366,56700
FFD,375,57000
FFD,377,57300
FFD,384,57600
FFD,389,57900
FFD,392,58200
FFD,398,58500
FFD,403,58800
FFD,419,59100
FFD,429,59400
FFD,434,59700
FFD,443,60000
FFD,455,60300
FFD,462,60600
FFD,466,60900
FFD,477,61200
FFD,475,61500
FFD,484,61800
FFD,488,62100
FFD,498,62400
FFD,501,62700
FFD,513,63000
FFD,518,63300
FFD,520,63600
FFD,532,63900
FFD,539,64200
FFD,541,64500
FFD,546,64800
FFD,543,65100
FFD,565,65400
FFD,588,65700
FFD,616,66000
FFD,572,66300
FFD,598,66600
FFD,585,66900
FFD,603,67200
FFD,653,67500
FFD,611,67800
FFD,616,68100
FFD,640,68400
FFD,636,68700
FFD,657,69000
FFD,635,69300
FFD,713,69600
FFD,625,69900
FFD,604,70200
FFD,641,70500
FFD,627,70800
FFD,782,71100
FFD,748,71400
FFD,701,71700
FFD,694,72000
FFD,731,72300
FFD,731,72600
FFD,760,72900
FFD,769,73200
FFD,827,73500
FFD,804,73800
FFD,892,74100
FFD,793,74400
FFD,815,74700
FFD,825,75000
FFD,814,75300
FFD,807,75600
FFD,804,75900
FFD,793,76200
FFD,791,76500
FFD,788,76800
FFD,797,77100
FFD,794,77400
FFD,799,77700
FFD,798,78000
FFD,786,78300
FFD,783,78600
FFD,802,78900
FFD,812,79200
FFD,805,79500
FFD,814,79800
FFD,801,80100
FFD,812,80400
FFD,807,80700
FFD,807,81000
FFD,796,81300
FFD,815,81600
FFD,807,81900
FFD,812,82200
FFD,803,82500
FFD,807,82800
FFD,788,83100
FFD,815,83400
FFD,814,83700
FFD,786,84000
FFD,785,84300
FFD,792,84600
FFD,797,84900
FFD,787,85200
FFD,819,85500
FFD,828,85800
FFD,819,86100
FFD,827,86400
FFD,840,86700
FFD,818,87000
FFD,814,87300
FFD,813,87600
FFD,815,87900
FFD,821,88200
FFD,802,88500
FFD,807,88800
FFD,793,89100
FFD,803,89400
FFD,802,89700
FFD,805,90000
FFD,816,90300
FFD,824,90600
FFD,816,90900
FFD,797,91200
FFD,810,91500
FFD,802,91800
FFD,814,92100
FFD,804,92400
FFD,822,92700
FFD,811,93000
FFD,829,93300
FFD,819,93600
FFD,815,93900
FFD,859,94200
FFD,893,94500
FFD,861,94800
FFD,840,95100
FFD,794,95400
FFD,822,95700
FFD,817,96000
FFD,776,96300
FFD,763,96600
FFD,743,96900
FFD,740,97200
FFD,736,97500
FFD,733,97800
FFD,767,98100
FFD,722,98400
FFD,734,98700
FFD,713,99000
FFD,735,99300
FFD,709,99600
FFD,719,99900
FFD,707,100200
FFD,728,100500
FFD,703,100800
FFD,708,101100
FFD,702,101400
FFD,711,101700
FFD,699,102000
FFD,708,102300
FFD,702,102600
FFD,701,102900
FFD,700,103200
FFD,700,103500
FFD,1071,103800
FFD,1072,104100
FFD,1048,104400
FFD,1174,104700
FFD,1019,105000
FFD,1000,105300
FFD,958,105600
FFD,772,105900
FFD,852,106200
FFD,703,106500
FFD,710,106800
FFD,706,107100
FFD,707,107400
FFD,776,107700
FFD,753,108000
FFD,695,108300
FFD,719,108600
FFD,697,108900
FFD,669,109200
FFD,691,109500
FFD,677,109800
FFD,660,110100
FFD,703,110400
FFD,1077,110700
FFD,706,111000
FFD,677,111300
FFD,707,111600
FFD,666,111900
FFD,666,112200
FFD,656,112500
FFD,655,112800
FFD,731,113100
FFD,653,113400
FFD,649,113700
FFD,646,114000
FFD,644,114300
FFD,827,114600
FFD,643,114900
FFD,662,115200
FFD,901,115500
FFD,726,115800
FFD,738,116100
FFD,668,116400
FFD,1044,116700
FFD,687,117000
FFD,715,117300
FFD,741,117600
FFD,655,117900
FFD,853,118200
FFD,691,118500
FFD,691,118800
FFD,691,119100
FFD,690,119400
FFD,690,119700
FFD,685,120000
FFD,683,120300
FFD,683,120600
FFD,683,120900
FFD,682,121200
FFD,682,121500
FFD,680,121800
FFD,679,122100
FFD,676,122400
FFD,673,122700
FFD,673,123000
FFD,673,123300
FFD,673,123600
FFD,657,123900
FFD,657,124200
FFD,659,124500
FFD,681,124800
FFD,637,125100
FFD,632,125400
FFD,1059,125700
FFD,890,126000
FFD,920,126300
FFD,734,126600
FFD,732,126900
FFD,733,127200
FFD,730,127500
FFD,720,127800
FFD,717,128100
FFD,716,128400
FFD,716,128700
FFD,716,129000
FFD,709,129300
FFD,699,129600
FFD,699,129900
FFD,699,130200
FFD,699,130500
FFD,699,130800
FFD,699,131100
FFD,699,131400
FFD,698,131700
FFD,698,132000
FFD,697,132300
FFD,697,132600
FFD,706,132900
FFD,774,133200
FFD,1007,133500
FFD,782,133800
FFD,925,134100
FFD,875,134400
FFD,855,134700
FFD,856,135000
FFD,828,135300
FFD,816,135600
FFD,799,135900
FFD,800,136200
FFD,783,136500
FFD,799,136800
FFD,799,137100
FFD,794,137400
FFD,799,137700
FFD,775,138000
FFD,802,138300
FFD,784,138600
FFD,795,138900
FFD,795,139200
FFD,801,139500
FFD,799,139800
FFD,789,140100
FFD,792,140400
FFD,774,140700
FFD,769,141000
FFD,766,141300
FFD,764,141600
FFD,759,141900
FFD,758,142200
FFD,759,142500
FFD,759,142800
FFD,758,143100
FFD,756,143400
FFD,756,143700
FFD,733,144000
FFD,716,144300
FFD,707,144600
FFD,704,144900
FFD,701,145200
FFD,700,145500
FFD,703,145800
FFD,703,146100
FFD,702,146400
