FFD,869,465900
FFD,874,466200
FFD,873,466500
FFD,869,466800
FFD,871,467100
FFD,861,467400
FFD,906,467700
FFD,893,468000
FFD,885,468300
FFD,894,468600
FFD,891,468900
FFD,887,469200
FFD,889,469500
FFD,885,469800
FFD,889,470100
FFD,887,470400
FFD,885,470700
FFD,854,471000
FFD,880,471300
FFD,894,471600
FFD,894,471900
FFD,896,472200
FFD,896,472500
FFD,896,472800
FFD,895,473100
FFD,895,473400
FFD,900,473700
FFD,901,474000
FFD,895,474300
FFD,891,474600
FFD,884,474900
FFD,876,475200
FFD,868,475500
FFD,861,475800
FFD,851,476100
FFD,838,476400
FFD,838,476700
FFD,830,477000
FFD,836,477300
FFD,832,477600
FFD,833,477900
FFD,833,478200
FFD,833,478500
FFD,831,478800
FFD,831,479100
FFD,833,479400
FFD,837,479700
FFD,881,480000
FFD,926,480300
FFD,926,480600
FFD,887,480900
FFD,884,481200
FFD,884,481500
FFD,865,481800
FFD,842,482100
FFD,839,482400
FFD,814,482700
FFD,803,483000
FFD,802,483300
FFD,824,483600
FFD,822,483900
FFD,817,484200
FFD,807,484500
FFD,802,484800
FFD,802,485100
FFD,808,485400
FFD,810,485700
FFD,807,486000
FFD,803,486300
FFD,805,486600
FFD,802,486900
FFD,806,487200
FFD,808,487500
FFD,804,487800
FFD,811,488100
FFD,789,488400
FFD,803,488700
FFD,803,489000
FFD,805,489300
FFD,800,489600
FFD,799,489900
FFD,825,490200
FFD,824,490500
FFD,822,490800
FFD,834,491100
FFD,840,491400
FFD,852,491700
FFD,837,492000
FFD,833,492300
FFD,837,492600
FFD,847,492900
FFD,832,493200
FFD,837,493500
FFD,831,493800
FFD,829,494100
FFD,824,494400
FFD,795,494700
FFD,843,495000
FFD,842,495300
FFD,843,495600
FFD,815,495900
FFD,814,496200
FFD,815,496500
FFD,815,496800
FFD,841,497100
FFD,824,497400
FFD,815,497700
FFD,811,498000
FFD,825,498300
FFD,832,498600
FFD,838,498900
FFD,829,499200
FFD,800,499500
FFD,834,499800
FFD,832,500100
FFD,837,500400
FFD,835,500700
FFD,832,501000
FFD,828,501300
FFD,829,501600
FFD,834,501900
FFD,834,502200
FFD,834,502500
FFD,814,502800
FFD,813,503100
FFD,818,503400
FFD,810,503700
FFD,806,504000
FFD,803,504300
FFD,829,504600
FFD,831,504900
FFD,830,505200
FFD,834,505500
FFD,837,505800
FFD,835,506100
FFD,828,506400
FFD,827,506700
FFD,833,507000
FFD,829,507300
FFD,830,507600
FFD,830,507900
FFD,827,508200
FFD,824,508500
FFD,822,508800
FFD,834,509100
FFD,829,509400
FFD,829,509700
FFD,827,510000
FFD,822,510300
FFD,822,510600
FFD,824,510900
FFD,827,511200
FFD,825,511500
FFD,822,511800
FFD,818,512100
FFD,822,512400
FFD,819,512700
FFD,827,513000
FFD,824,513300
FFD,818,513600
FFD,809,513900
FFD,792,514200
FFD,821,514500
FFD,819,514800
FFD,830,515100
FFD,822,515400
FFD,821,515700
FFD,822,516000
FFD,823,516300
FFD,817,516600
FFD,816,516900
FFD,798,517200
FFD,798,517500
FFD,798,517800
FFD,793,518100
FFD,793,518400
FFD,871,518700
FFD,843,519000
FFD,830,519300
FFD,833,519600
FFD,826,519900
FFD,833,520200
FFD,838,520500
FFD,829,520800
FFD,842,521100
FFD,855,521400
FFD,852,521700
FFD,845,522000
FFD,841,522300
FFD,847,522600
FFD,835,522900
FFD,826,523200
FFD,835,523500
FFD,835,523800
FFD,813,524100
FFD,797,524400
FFD,835,524700
FFD,795,525000
FFD,798,525300
FFD,796,525600
FFD,793,525900
FFD,795,526200
FFD,795,526500
FFD,794,526800
FFD,783,527100
FFD,777,527400
FFD,777,527700
FFD,779,528000
FFD,780,528300
FFD,780,528600
FFD,785,528900
FFD,783,529200
FFD,782,529500
FFD,782,529800
FFD,770,530100
FFD,768,530400
FFD,772,530700
FFD,775,531000
FFD,766,531300
FFD,764,531600
FFD,767,531900
FFD,770,532200
FFD,754,532500
FFD,746,532800
FFD,743,533100
FFD,747,533400
FFD,772,533700
FFD,772,534000
FFD,771,534300
FFD,783,534600
FFD,784,534900
FFD,768,535200
FFD,769,535500
FFD,771,535800
FFD,778,536100
FFD,770,536400
FFD,767,536700
FFD,771,537000
FFD,772,537300
FFD,775,537600
FFD,784,537900
FFD,780,538200
FFD,782,538500
FFD,777,538800
FFD,782,539100
FFD,776,539400
FFD,775,539700
FFD,780,540000
FFD,776,540300
FFD,776,540600
FFD,770,540900
FFD,779,541200
FFD,771,541500
FFD,779,541800
FFD,781,542100
FFD,778,542400
FFD,779,542700
FFD,796,543000
FFD,789,543300
FFD,787,543600
FFD,796,543900
FFD,792,544200
FFD,790,544500
FFD,791,544800
FFD,790,545100
FFD,772,545400
FFD,814,545700
FFD,812,546000
FFD,813,546300
FFD,796,546600
FFD,772,546900
FFD,770,547200
FFD,769,547500
FFD,770,547800
FFD,771,548100
FFD,776,548400
FFD,778,548700
FFD,774,549000
FFD,781,549300
FFD,772,549600
FFD,785,549900
FFD,786,550200
FFD,792,550500
FFD,818,550800
FFD,818,551100
FFD,818,551400
FFD,817,551700
FFD,785,552000
FFD,789,552300
FFD,808,552600
FFD,818,552900
FFD,816,553200
FFD,816,553500
FFD,816,553800
FFD,790,554100
FFD,790,554400
FFD,816,554700
FFD,793,555000
FFD,793,555300
FFD,790,555600
FFD,791,555900
FFD,792,556200
FFD,794,556500
FFD,789,556800
FFD,789,557100
FFD,789,557400
FFD,793,557700
FFD,793,558000
FFD,782,558300
FFD,768,558600
FFD,766,558900
FFD,759,559200
FFD,760,559500
FFD,759,559800
FFD,759,560100
FFD,759,560400
FFD,759,560700
FFD,750,561000
FFD,737,561300
FFD,738,561600
FFD,736,561900
FFD,746,562200
FFD,743,562500
FFD,780,562800
FFD,781,563100
FFD,777,563400
FFD,777,563700
FFD,743,564000
FFD,732,564300
FFD,719,564600
FFD,749,564900
FFD,748,565200
FFD,765,565500
FFD,762,565800
FFD,753,566100
FFD,745,566400
FFD,784,566700
FFD,831,567000
FFD,798,567300
FFD,790,567600
FFD,790,567900
FFD,790,568200
FFD,790,568500
FFD,792,568800
FFD,796,569100
FFD,797,569400
FFD,798,569700
FFD,797,570000
FFD,803,570300
FFD,803,570600
FFD,803,570900
FFD,803,571200
FFD,803,571500
FFD,803,571800
FFD,803,572100
FFD,803,572400
FFD,803,572700
FFD,803,573000
FFD,803,573300
FFD,803,573600
FFD,804,573900
FFD,803,574200
FFD,803,574500
FFD,803,574800
FFD,803,575100
FFD,800,575400
FFD,800,575700
FFD,800,576000
FFD,801,576300
FFD,800,576600
FFD,801,576900
FFD,801,577200
FFD,801,577500
FFD,803,577800
FFD,803,578100
FFD,803,578400
FFD,803,578700
FFD,803,579000
FFD,803,579300
FFD,803,579600
FFD,803,579900
FFD,803,580200
FFD,803,580500
FFD,803,580800
FFD,803,581100
FFD,802,581400
FFD,802,581700
FFD,801,582000
FFD,801,582300
FFD,801,582600
FFD,801,582900
FFD,801,583200
FFD,801,583500
FFD,801,583800
FFD,802,584100
FFD,802,584400
FFD,803,584700
FFD,803,585000
FFD,803,585300
FFD,803,585600
FFD,803,585900
FFD,801,586200
FFD,797,586500
FFD,778,586800
FFD,777,587100
FFD,776,587400
FFD,945,587700
FFD,865,588000
FFD,779,588300
FFD,760,588600
FFD,752,588900
FFD,754,589200
FFD,743,589500
FFD,752,589800
FFD,752,590100
FFD,749,590400
FFD,745,590700
FFD,746,591000
FFD,754,591300
FFD,754,591600
FFD,756,591900
FFD,759,592200
FFD,756,592500
FFD,737,592800
FFD,728,593100
FFD,727,593400
FFD,728,593700
FFD,727,594000
FFD,727,594300
FFD,719,594600
FFD,760,594900
FFD,755,595200
FFD,756,595500
FFD,756,595800
FFD,759,596100
FFD,772,596400
FFD,754,596700
FFD,762,597000
FFD,759,597300
FFD,753,597600
FFD,762,597900
FFD,758,598200
FFD,757,598500
FFD,753,598800
FFD,754,599100
FFD,759,599400
FFD,753,599700
FFD,737,600000
FFD,749,600300
FFD,756,600600
FFD,750,600900
FFD,752,601200
FFD,747,601500
FFD,746,601800
FFD,744,602100
FFD,751,602400
FFD,753,602700
FFD,747,603000
FFD,747,603300
FFD,747,603600
FFD,746,603900
FFD,787,604200
FFD,780,604500
FFD,768,604800
FFD,760,605100
FFD,751,605400
FFD,748,605700
FFD,762,606000
FFD,753,606300
FFD,761,606600
FFD,762,606900
FFD,764,607200
FFD,753,607500
FFD,758,607800
FFD,758,608100
FFD,760,608400
FFD,766,608700
FFD,757,609000
FFD,756,609300
FFD,758,609600
FFD,765,609900
FFD,756,610200
FFD,752,610500
FFD,748,610800
FFD,753,611100
FFD,751,611400
FFD,747,611700
FFD,775,612000
FFD,771,612300
FFD,767,612600
FFD,765,612900
FFD,756,613200
FFD,744,613500
FFD,753,613800
FFD,753,614100
FFD,750,614400
FFD,761,614700
FFD,783,615000
FFD,793,615300
FFD,781,615600
FFD,783,615900
FFD,781,616200
FFD,776,616500
FFD,779,616800
FFD,773,617100
FFD,773,617400
FFD,777,617700
FFD,770,618000
FFD,770,618300
FFD,780,618600
FFD,778,618900
FFD,757,619200
FFD,760,619500
FFD,759,619800
FFD,775,620100
FFD,757,620400
FFD,759,620700
FFD,761,621000
FFD,767,621300
FFD,761,621600
FFD,759,621900
FFD,756,622200
FFD,752,622500
FFD,757,622800
FFD,738,623100
FFD,733,623400
FFD,715,623700
FFD,756,624000
FFD,759,624300
FFD,762,624600
FFD,756,624900
FFD,755,625200
FFD,753,625500
FFD,756,625800
FFD,751,626100
FFD,747,626400
FFD,746,626700
FFD,747,627000
FFD,743,627300
FFD,751,627600
FFD,762,627900
FFD,761,628200
FFD,764,628500
FFD,758,628800
FFD,756,629100
FFD,788,629400
FFD,775,629700
FFD,775,630000
FFD,771,630300
FFD,758,630600
FFD,756,630900
FFD,795,631200
FFD,795,631500
FFD,787,631800
FFD,758,632100
FFD,741,632400
FFD,741,632700
FFD,741,633000
FFD,740,633300
FFD,738,633600
FFD,737,633900
FFD,739,634200
FFD,742,634500
FFD,750,634800
FFD,750,635100
FFD,793,635400
FFD,795,635700
FFD,790,636000
FFD,796,636300
FFD,797,636600
FFD,797,636900
FFD,796,637200
FFD,794,637500
FFD,774,637800
FFD,791,638100
FFD,793,638400
FFD,785,638700
FFD,781,639000
FFD,785,639300
FFD,791,639600
FFD,788,639900
FFD,788,640200
FFD,781,640500
FFD,777,640800
FFD,788,641100
FFD,783,641400
FFD,784,641700
FFD,781,642000
FFD,775,642300
FFD,755,642600
FFD,757,642900
FFD,728,643200
FFD,736,643500
FFD,734,643800
FFD,744,644100
FFD,746,644400
FFD,748,644700
FFD,756,645000
FFD,751,645300
FFD,761,645600
FFD,760,645900
FFD,758,646200
FFD,804,646500
FFD,799,646800
FFD,805,647100
FFD,806,647400
FFD,806,647700
FFD,759,648000
FFD,801,648300
FFD,801,648600
FFD,801,648900
FFD,800,649200
FFD,798,649500
FFD,793,649800
FFD,792,650100
FFD,793,650400
FFD,794,650700
FFD,794,651000
FFD,795,651300
FFD,795,651600
FFD,795,651900
FFD,796,652200
FFD,806,652500
FFD,803,652800
FFD,804,653100
FFD,801,653400
FFD,802,653700
FFD,803,654000
FFD,803,654300
FFD,803,654600
FFD,804,654900
FFD,804,655200
FFD,803,655500
FFD,803,655800
FFD,803,656100
FFD,804,656400
FFD,804,656700
FFD,804,657000
FFD,802,657300
FFD,802,657600
FFD,802,657900
FFD,803,658200
FFD,803,658500
FFD,803,658800
FFD,803,659100
FFD,803,659400
FFD,811,659700
FFD,811,660000
FFD,811,660300
FFD,811,660600
FFD,811,660900
FFD,811,661200
FFD,811,661500
FFD,811,661800
FFD,812,662100
FFD,812,662400
FFD,810,662700
FFD,810,663000
FFD,810,663300
FFD,810,663600
FFD,810,663900
FFD,810,664200
FFD,810,664500
FFD,810,664800
FFD,809,665100
FFD,809,665400
FFD,809,665700
FFD,809,666000
FFD,809,666300
FFD,809,666600
FFD,809,666900
FFD,801,667200
FFD,861,667500
FFD,800,667800
FFD,809,668100
FFD,823,668400
FFD,783,668700
FFD,810,669000
FFD,947,669300
FFD,744,669600
FFD,750,669900
FFD,755,670200
FFD,743,670500
FFD,764,670800
FFD,757,671100
FFD,761,671400
FFD,769,671700
FFD,752,672000
FFD,768,672300
FFD,759,672600
FFD,770,672900
FFD,759,673200
FFD,759,673500
FFD,757,673800
FFD,784,674100
FFD,785,674400
FFD,772,674700
FFD,774,675000
FFD,774,675300
FFD,774,675600
FFD,774,675900
FFD,773,676200
FFD,772,676500
FFD,778,676800
FFD,770,677100
FFD,799,677400
FFD,785,677700
FFD,788,678000
FFD,803,678300
FFD,793,678600
FFD,769,678900
FFD,883,679200
FFD,863,679500
FFD,851,679800
FFD,847,680100
FFD,847,680400
FFD,823,680700
FFD,842,681000
FFD,840,681300
FFD,836,681600
FFD,847,681900
FFD,843,682200
FFD,831,682500
FFD,839,682800
FFD,844,683100
FFD,846,683400
FFD,835,683700
FFD,849,684000
FFD,824,684300
FFD,837,684600
FFD,830,684900
FFD,829,685200
FFD,843,685500
FFD,834,685800
FFD,841,686100
FFD,831,686400
FFD,825,686700
FFD,824,687000
FFD,824,687300
FFD,822,687600
FFD,821,687900
FFD,821,688200
FFD,818,688500
FFD,816,688800
FFD,813,689100
FFD,825,689400
FFD,816,689700
FFD,812,690000
FFD,820,690300
FFD,815,690600
FFD,802,690900
FFD,997,691200
FFD,908,691500
FFD,864,691800
FFD,881,692100
FFD,867,692400
FFD,865,692700
FFD,855,693000
FFD,875,693300
FFD,884,693600
FFD,871,693900
FFD,878,694200
FFD,870,694500
FFD,880,694800
FFD,890,695100
FFD,889,695400
FFD,886,695700
FFD,898,696000
FFD,889,696300
FFD,872,696600
FFD,876,696900
FFD,865,697200
FFD,884,697500
FFD,881,697800
FFD,860,698100
FFD,863,698400
FFD,864,698700
FFD,843,699000
FFD,856,699300
FFD,860,699600
FFD,852,699900
FFD,848,700200
FFD,853,700500
FFD,829,700800
FFD,852,701100
FFD,842,701400
FFD,838,701700
FFD,842,702000
FFD,852,702300
FFD,872,702600
FFD,889,702900
FFD,894,703200
FFD,891,703500
FFD,911,703800
FFD,903,704100
FFD,895,704400
FFD,890,704700
FFD,886,705000
FFD,877,705300
FFD,881,705600
FFD,893,705900
FFD,885,706200
FFD,893,706500
FFD,892,706800
FFD,896,707100
FFD,896,707400
FFD,897,707700
FFD,911,708000
FFD,909,708300
FFD,890,708600
FFD,901,708900
FFD,883,709200
FFD,876,709500
FFD,873,709800
FFD,869,710100
FFD,868,710400
FFD,865,710700
FFD,861,711000
FFD,862,711300
FFD,864,711600
FFD,930,711900
FFD,880,712200
FFD,864,712500
FFD,899,712800
FFD,859,713100
FFD,1015,713400
FFD,891,713700
FFD,876,714000
FFD,881,714300
FFD,885,714600
FFD,884,714900
FFD,880,715200
FFD,936,715500
FFD,908,715800
FFD,886,716100
FFD,894,716400
FFD,884,716700
FFD,886,717000
FFD,886,717300
FFD,895,717600
FFD,893,717900
FFD,899,718200
FFD,897,718500
FFD,899,718800
FFD,891,719100
FFD,890,719400
FFD,903,719700
FFD,903,720000
FFD,895,720300
FFD,912,720600
FFD,910,720900
FFD,925,721200
FFD,921,721500
FFD,917,721800
FFD,929,722100
FFD,918,722400
FFD,911,722700
FFD,912,723000
FFD,887,723300
FFD,935,723600
FFD,932,723900
FFD,912,724200
FFD,896,724500
FFD,887,724800
FFD,878,725100
FFD,874,725400
FFD,869,725700
FFD,865,726000
FFD,877,726300
FFD,866,726600
FFD,868,726900
FFD,868,727200
FFD,869,727500
FFD,867,727800
FFD,875,728100
FFD,865,728400
FFD,864,728700
FFD,873,729000
FFD,860,729300
FFD,1004,729600
FFD,962,729900
FFD,948,730200
FFD,949,730500
FFD,948,730800
FFD,941,731100
FFD,936,731400
FFD,943,731700
FFD,942,732000
FFD,946,732300
FFD,939,732600
FFD,939,732900
FFD,936,733200
FFD,931,733500
FFD,928,733800
FFD,973,734100
FFD,980,734400
FFD,972,734700
FFD,972,735000
FFD,972,735300
FFD,970,735600
FFD,968,735900
FFD,976,736200
FFD,972,736500
FFD,966,736800
FFD,965,737100
FFD,982,737400
FFD,974,737700
FFD,958,738000
FFD,950,738300
FFD,940,738600
FFD,934,738900
FFD,931,739200
FFD,973,739500
FFD,984,739800
FFD,991,740100
FFD,958,740400
FFD,948,740700
FFD,936,741000
FFD,959,741300
FFD,955,741600
FFD,949,741900
FFD,955,742200
FFD,949,742500
FFD,945,742800
FFD,941,743100
FFD,946,743400
FFD,980,743700
FFD,961,744000
FFD,933,744300
FFD,932,744600
FFD,930,744900
FFD,926,745200
FFD,926,745500
FFD,926,745800
FFD,925,746100
FFD,908,746400
FFD,907,746700
FFD,907,747000
FFD,908,747300
FFD,905,747600
FFD,905,747900
FFD,907,748200
FFD,906,748500
FFD,905,748800
FFD,905,749100
FFD,903,749400
FFD,903,749700
FFD,903,750000
FFD,904,750300
FFD,904,750600
FFD,902,750900
FFD,903,751200
FFD,901,751500
FFD,900,751800
FFD,901,752100
FFD,899,752400
FFD,897,752700
FFD,899,753000
FFD,898,753300
FFD,896,753600
FFD,894,753900
FFD,891,754200
FFD,892,754500
FFD,892,754800
FFD,892,755100
FFD,892,755400
FFD,892,755700
FFD,892,756000
FFD,890,756300
FFD,890,756600
FFD,890,756900
FFD,890,757200
FFD,890,757500
FFD,890,757800
FFD,888,758100
FFD,887,758400
FFD,890,758700
FFD,890,759000
FFD,887,759300
FFD,883,759600
FFD,882,759900
FFD,873,760200
FFD,873,760500
FFD,873,760800
FFD,873,761100
FFD,873,761400
FFD,873,761700
FFD,873,762000
FFD,873,762300
FFD,873,762600
FFD,873,762900
FFD,874,763200
FFD,874,763500
FFD,874,763800
FFD,873,764100
FFD,874,764400
FFD,874,764700
FFD,874,765000
FFD,874,765300
FFD,872,765600
FFD,872,765900
FFD,872,766200
FFD,874,766500
FFD,875,766800
FFD,873,767100
FFD,873,767400
FFD,874,767700
FFD,874,768000
FFD,873,768300
FFD,845,768600
FFD,832,768900
FFD,832,769200
FFD,830,769500
FFD,920,769800
FFD,883,770100
FFD,854,770400
FFD,917,770700
FFD,933,771000
FFD,938,771300
FFD,933,771600
FFD,903,771900
FFD,895,772200
FFD,909,772500
FFD,986,772800
FFD,988,773100
FFD,991,773400
FFD,949,773700
FFD,948,774000
FFD,947,774300
FFD,945,774600
FFD,1016,774900
FFD,1098,775200
FFD,1029,775500
FFD,1025,775800
FFD,1011,776100
FFD,1021,776400
FFD,1000,776700
FFD,1016,777000
FFD,1034,777300
FFD,1008,777600
FFD,996,777900
FFD,1021,778200
FFD,990,778500
FFD,999,778800
FFD,1008,779100
FFD,1000,779400
FFD,1001,779700
FFD,994,780000
FFD,1000,780300
FFD,997,780600
FFD,997,780900
FFD,959,781200
FFD,1006,781500
FFD,991,781800
FFD,973,782100
FFD,965,782400
FFD,953,782700
FFD,939,783000
FFD,955,783300
FFD,925,783600
FFD,895,783900
FFD,909,784200
FFD,881,784500
FFD,913,784800
FFD,925,785100
FFD,894,785400
FFD,876,785700
FFD,885,786000
FFD,864,786300
FFD,862,786600
FFD,853,786900
FFD,834,787200
FFD,854,787500
FFD,901,787800
FFD,891,788100
FFD,884,788400
FFD,885,788700
FFD,879,789000
FFD,893,789300
FFD,858,789600
FFD,927,789900
FFD,910,790200
FFD,879,790500
FFD,972,790800
FFD,893,791100
FFD,917,791400
FFD,893,791700
FFD,863,792000
FFD,889,792300
FFD,887,792600
FFD,857,792900
FFD,873,793200
FFD,857,793500
FFD,874,793800
FFD,853,794100
FFD,846,794400
FFD,921,794700
FFD,862,795000
FFD,889,795300
FFD,865,795600
FFD,861,795900
FFD,851,796200
FFD,862,796500
FFD,915,796800
FFD,899,797100
FFD,862,797400
FFD,869,797700
FFD,864,798000
FFD,912,798300
FFD,928,798600
FFD,879,798900
FFD,897,799200
FFD,912,799500
FFD,925,799800
FFD,912,800100
FFD,925,800400
FFD,923,800700
FFD,888,801000
FFD,865,801300
FFD,883,801600
FFD,854,801900
FFD,859,802200
FFD,842,802500
FFD,828,802800
FFD,858,803100
FFD,900,803400
FFD,846,803700
FFD,881,804000
FFD,873,804300
FFD,898,804600
FFD,944,804900
FFD,922,805200
FFD,885,805500
FFD,886,805800
FFD,990,806100
FFD,1036,806400
FFD,979,806700
FFD,1015,807000
FFD,998,807300
FFD,1010,807600
FFD,1021,807900
FFD,984,808200
FFD,868,808500
FFD,853,808800
FFD,849,809100
FFD,842,809400
FFD,841,809700
FFD,838,810000
FFD,1333,810300
FFD,1078,810600
FFD,1323,810900
FFD,999,811200
FFD,983,811500
FFD,998,811800
FFD,992,812100
FFD,1012,812400
FFD,1031,812700
FFD,1022,813000
FFD,1035,813300
FFD,1020,813600
FFD,1043,813900
FFD,1038,814200
FFD,1039,814500
FFD,1026,814800
FFD,1030,815100
FFD,1012,815400
FFD,964,815700
FFD,942,816000
FFD,935,816300
FFD,932,816600
FFD,929,816900
FFD,928,817200
FFD,941,817500
FFD,916,817800
FFD,908,818100
FFD,908,818400
FFD,908,818700
FFD,908,819000
FFD,906,819300
FFD,906,819600
FFD,919,819900
FFD,898,820200
FFD,897,820500
FFD,895,820800
FFD,896,821100
FFD,991,821400
FFD,936,821700
FFD,956,822000
FFD,1008,822300
FFD,970,822600
FFD,1029,822900
FFD,980,823200
FFD,981,823500
FFD,982,823800
FFD,982,824100
FFD,997,824400
FFD,999,824700
FFD,978,825000
FFD,987,825300
FFD,988,825600
FFD,995,825900
FFD,993,826200
FFD,1005,826500
FFD,1045,826800
FFD,1030,827100
FFD,1016,827400
FFD,1016,827700
FFD,1016,828000
FFD,1013,828300
FFD,1012,828600
FFD,1011,828900
FFD,1010,829200
FFD,1009,829500
FFD,988,829800
FFD,987,830100
FFD,985,830400
FFD,984,830700
FFD,984,831000
FFD,984,831300
FFD,911,831600
FFD,910,831900
FFD,911,832200
FFD,911,832500
FFD,911,832800
FFD,911,833100
FFD,908,833400
FFD,894,833700
FFD,891,834000
FFD,890,834300
FFD,890,834600
FFD,890,834900
FFD,890,835200
FFD,890,835500
FFD,879,835800
FFD,876,836100
FFD,876,836400
FFD,877,836700
FFD,875,837000
FFD,874,837300
FFD,872,837600
FFD,871,837900
FFD,872,838200
FFD,872,838500
FFD,870,838800
FFD,868,839100
FFD,868,839400
FFD,864,839700
FFD,863,840000
FFD,863,840300
FFD,859,840600
FFD,858,840900
FFD,858,841200
FFD,857,841500
FFD,857,841800
FFD,856,842100
FFD,855,842400
FFD,855,842700
FFD,855,843000
FFD,855,843300
FFD,855,843600
FFD,854,843900
FFD,855,844200
FFD,855,844500
FFD,853,844800
FFD,853,845100
FFD,852,845400
FFD,852,845700
FFD,852,846000
FFD,852,846300
FFD,851,846600
FFD,850,846900
FFD,852,847200
FFD,852,847500
FFD,851,847800
FFD,851,848100
FFD,850,848400
FFD,850,848700
FFD,850,849000
FFD,834,849300
FFD,826,849600
FFD,821,849900
FFD,818,850200
FFD,981,850500
FFD,935,850800
FFD,1251,851100
FFD,971,851400
FFD,1072,851700
FFD,1029,852000
FFD,952,852300
FFD,962,852600
FFD,913,852900
FFD,910,853200
FFD,913,853500
FFD,894,853800
FFD,881,854100
FFD,869,854400
FFD,946,854700
FFD,947,855000
FFD,937,855300
FFD,929,855600
FFD,923,855900
FFD,912,856200
FFD,920,856500
FFD,919,856800
FFD,921,857100
FFD,888,857400
FFD,947,857700
FFD,943,858000
FFD,944,858300
FFD,953,858600
FFD,945,858900
FFD,950,859200
FFD,948,859500
FFD,930,859800
FFD,917,860100
FFD,944,860400
FFD,962,860700
FFD,954,861000
FFD,977,861300
FFD,962,861600
FFD,956,861900
FFD,950,862200
FFD,943,862500
FFD,935,862800
FFD,935,863100
FFD,993,863400
FFD,954,863700
FFD,961,864000
FFD,951,864300
FFD,964,864600
FFD,932,864900
FFD,920,865200
FFD,906,865500
FFD,892,865800
FFD,952,866100
FFD,1037,866400
FFD,983,866700
FFD,1012,867000
FFD,983,867300
FFD,983,867600
FFD,963,867900
FFD,977,868200
FFD,977,868500
FFD,988,868800
FFD,1053,869100
FFD,1001,869400
FFD,1005,869700
FFD,1003,870000
FFD,979,870300
FFD,1071,870600
FFD,996,870900
FFD,997,871200
FFD,991,871500
FFD,1051,871800
FFD,1012,872100
FFD,1057,872400
FFD,1042,872700
FFD,1017,873000
FFD,986,873300
FFD,975,873600
FFD,999,873900
FFD,960,874200
FFD,963,874500
FFD,934,874800
FFD,926,875100
FFD,953,875400
FFD,953,875700
FFD,948,876000
FFD,923,876300
FFD,946,876600
FFD,999,876900
FFD,1026,877200
FFD,999,877500
FFD,977,877800
FFD,977,878100
FFD,1015,878400
FFD,997,878700
FFD,991,879000
FFD,993,879300
FFD,983,879600
FFD,980,879900
FFD,980,880200
FFD,972,880500
FFD,960,880800
FFD,937,881100
FFD,917,881400
FFD,1145,881700
FFD,1041,882000
FFD,1003,882300
FFD,1143,882600
FFD,1100,882900
FFD,1025,883200
FFD,1023,883500
FFD,1019,883800
FFD,1017,884100
FFD,997,884400
FFD,995,884700
FFD,988,885000
FFD,986,885300
FFD,953,885600
FFD,944,885900
FFD,936,886200
FFD,933,886500
FFD,929,886800
FFD,926,887100
FFD,926,887400
FFD,915,887700
FFD,913,888000
FFD,1180,888300
FFD,998,888600
FFD,990,888900
FFD,985,889200
FFD,939,889500
FFD,931,889800
FFD,925,890100
FFD,917,890400
FFD,915,890700
FFD,913,891000
FFD,911,891300
FFD,911,891600
FFD,909,891900
FFD,907,892200
FFD,907,892500
FFD,1031,892800
FFD,1143,893100
FFD,1008,893400
FFD,1082,893700
FFD,1054,894000
FFD,1036,894300
FFD,1009,894600
FFD,994,894900
FFD,997,895200
FFD,992,895500
FFD,960,895800
FFD,945,896100
FFD,933,896400
FFD,926,896700
FFD,915,897000
FFD,906,897300
FFD,1126,897600
FFD,1049,897900
FFD,1049,898200
FFD,1053,898500
FFD,1041,898800
FFD,1035,899100
FFD,1036,899400
FFD,1035,899700
FFD,1031,900000
FFD,1034,900300
FFD,1028,900600
FFD,1032,900900
FFD,1041,901200
FFD,1030,901500
FFD,1034,901800
FFD,1038,902100
FFD,1034,902400
FFD,1047,902700
FFD,1040,903000
FFD,1048,903300
FFD,1053,903600
FFD,1050,903900
FFD,1031,904200
FFD,1026,904500
FFD,1096,904800
FFD,1056,905100
FFD,1034,905400
FFD,1033,905700
FFD,1004,906000
FFD,1000,906300
FFD,1012,906600
FFD,988,906900
FFD,1003,907200
FFD,992,907500
FFD,997,907800
FFD,988,908100
FFD,980,908400
FFD,980,908700
FFD,974,909000
FFD,969,909300
FFD,964,909600
FFD,982,909900
FFD,1098,910200
FFD,1071,910500
FFD,1069,910800
FFD,1064,911100
FFD,1062,911400
FFD,1046,911700
FFD,1009,912000
FFD,999,912300
FFD,1019,912600
FFD,999,912900
FFD,1075,913200
FFD,1078,913500
FFD,1039,913800
FFD,1072,914100
FFD,1059,914400
FFD,1047,914700
FFD,1053,915000
FFD,1054,915300
FFD,1066,915600
FFD,1057,915900
FFD,1055,916200
FFD,1033,916500
FFD,1018,916800
FFD,1020,917100
FFD,1014,917400
FFD,1000,917700
FFD,986,918000
FFD,990,918300
FFD,989,918600
FFD,991,918900
FFD,978,919200
FFD,995,919500
FFD,976,919800
FFD,987,920100
FFD,1016,920400
FFD,1008,920700
FFD,1005,921000
FFD,1008,921300
FFD,1007,921600
FFD,1011,921900
FFD,1010,922200
FFD,1009,922500
FFD,1007,922800
FFD,1005,923100
FFD,1003,923400
FFD,1011,923700
FFD,1010,924000
FFD,1004,924300
FFD,996,924600
FFD,1009,924900
FFD,994,925200
FFD,1001,925500
FFD,1010,925800
FFD,1012,926100
FFD,1012,926400
FFD,1028,926700
