FFD,57,300
FFD,57,600
FFD,57,900
FFD,56,1200
FFD,56,1500
FFD,56,1800
FFD,60,2100
FFD,60,2400
FFD,60,2700
FFD,60,3000
FFD,60,3300
FFD,60,3600
FFD,60,3900
FFD,60,4200
FFD,60,4500
FFD,60,4800
FFD,60,5100
FFD,60,5400
FFD,60,5700
FFD,59,6000
FFD,59,6300
FFD,59,6600
FFD,59,6900
FFD,59,7200
FFD,59,7500
FFD,59,7800
FFD,59,8100
FFD,59,8400
FFD,64,8700
FFD,63,9000
FFD,63,9300
FFD,63,9600
FFD,63,9900
FFD,63,10200
FFD,63,10500
FFD,63,10800
FFD,63,11100
FFD,63,11400
FFD,63,11700
FFD,63,12000
FFD,63,12300
FFD,63,12600
FFD,63,12900
FFD,63,13200
FFD,63,13500
FFD,63,13800
FFD,63,14100
FFD,63,14400
FFD,63,14700
FFD,63,15000
FFD,63,15300
FFD,63,15600
FFD,62,15900
FFD,61,16200
FFD,61,16500
FFD,61,16800
FFD,61,17100
FFD,61,17400
FFD,61,17700
FFD,61,18000
FFD,61,18300
FFD,61,18600
FFD,61,18900
FFD,61,19200
FFD,61,19500
FFD,61,19800
FFD,61,20100
FFD,61,20400
FFD,61,20700
FFD,61,21000
FFD,61,21300
FFD,61,21600
FFD,61,21900
FFD,61,22200
FFD,61,22500
FFD,61,22800
FFD,61,23100
FFD,61,23400
FFD,61,23700
FFD,61,24000
FFD,61,24300
FFD,61,24600
FFD,61,24900
FFD,61,25200
FFD,61,25500
FFD,61,25800
FFD,61,26100
FFD,61,26400
FFD,61,26700
FFD,61,27000
FFD,61,27300
FFD,61,27600
FFD,61,27900
FFD,61,28200
FFD,61,28500
FFD,61,28800
FFD,55,29100
FFD,55,29400
FFD,55,29700
FFD,55,30000
FFD,55,30300
FFD,55,30600
FFD,55,30900
FFD,55,31200
FFD,55,31500
FFD,55,31800
FFD,55,32100
FFD,55,32400
FFD,55,32700
FFD,55,33000
FFD,55,33300
FFD,55,33600
FFD,55,33900
FFD,55,34200
FFD,55,34500
FFD,55,34800
FFD,55,35100
FFD,55,35400
FFD,65,35700
FFD,66,36000
FFD,66,36300
FFD,66,36600
FFD,66,36900
FFD,66,37200
FFD,66,37500
FFD,66,37800
FFD,66,38100
FFD,66,38400
FFD,65,38700
FFD,66,39000
FFD,66,39300
FFD,66,39600
FFD,66,39900
FFD,66,40200
FFD,66,40500
FFD,66,40800
FFD,66,41100
FFD,65,41400
FFD,65,41700
FFD,70,42000
FFD,71,42300
FFD,71,42600
FFD,71,42900
FFD,71,43200
FFD,71,43500
FFD,80,43800
FFD,83,44100
FFD,96,44400
FFD,98,44700
