FFD,369,466800
FFD,371,467100
FFD,367,467400
FFD,390,467700
FFD,379,468000
FFD,378,468300
FFD,381,468600
FFD,379,468900
FFD,378,469200
FFD,378,469500
FFD,376,469800
FFD,378,470100
FFD,377,470400
FFD,376,470700
FFD,364,471000
FFD,374,471300
FFD,379,471600
FFD,380,471900
FFD,379,472200
FFD,380,472500
FFD,379,472800
FFD,381,473100
FFD,379,473400
FFD,382,473700
FFD,381,474000
FFD,380,474300
FFD,377,474600
FFD,378,474900
FFD,378,475200
FFD,376,475500
FFD,373,475800
FFD,367,476100
FFD,359,476400
FFD,359,476700
FFD,356,477000
FFD,358,477300
FFD,356,477600
FFD,356,477900
FFD,357,478200
FFD,357,478500
FFD,356,478800
FFD,356,479100
FFD,357,479400
FFD,358,479700
FFD,375,480000
FFD,392,480300
FFD,392,480600
FFD,378,480900
FFD,377,481200
FFD,376,481500
FFD,369,481800
FFD,360,482100
FFD,360,482400
FFD,351,482700
FFD,347,483000
FFD,346,483300
FFD,354,483600
FFD,354,483900
FFD,351,484200
FFD,347,484500
FFD,344,484800
FFD,346,485100
FFD,349,485400
FFD,349,485700
FFD,347,486000
FFD,346,486300
FFD,346,486600
FFD,345,486900
FFD,347,487200
FFD,348,487500
FFD,346,487800
FFD,348,488100
FFD,340,488400
FFD,346,488700
FFD,345,489000
FFD,346,489300
FFD,345,489600
FFD,344,489900
FFD,354,490200
FFD,353,490500
FFD,353,490800
FFD,357,491100
FFD,359,491400
FFD,364,491700
FFD,357,492000
FFD,356,492300
FFD,357,492600
FFD,361,492900
FFD,356,493200
FFD,359,493500
FFD,357,493800
FFD,355,494100
FFD,353,494400
FFD,341,494700
FFD,360,495000
FFD,361,495300
FFD,360,495600
FFD,349,495900
FFD,349,496200
FFD,349,496500
FFD,352,496800
FFD,361,497100
FFD,355,497400
FFD,350,497700
FFD,348,498000
FFD,353,498300
FFD,357,498600
FFD,359,498900
FFD,354,499200
FFD,344,499500
FFD,358,499800
FFD,359,500100
FFD,361,500400
FFD,361,500700
FFD,358,501000
FFD,356,501300
FFD,357,501600
FFD,360,501900
FFD,360,502200
FFD,366,502500
FFD,357,502800
FFD,356,503100
FFD,360,503400
FFD,359,503700
FFD,358,504000
FFD,356,504300
FFD,363,504600
FFD,364,504900
FFD,363,505200
FFD,364,505500
FFD,365,505800
FFD,364,506100
FFD,361,506400
FFD,356,506700
FFD,363,507000
FFD,357,507300
FFD,357,507600
FFD,356,507900
FFD,355,508200
FFD,353,508500
FFD,352,508800
FFD,359,509100
FFD,357,509400
FFD,356,509700
FFD,355,510000
FFD,352,510300
FFD,351,510600
FFD,354,510900
FFD,356,511200
FFD,355,511500
FFD,353,511800
FFD,351,512100
FFD,354,512400
FFD,352,512700
FFD,357,513000
FFD,356,513300
FFD,353,513600
FFD,349,513900
FFD,342,514200
FFD,352,514500
FFD,351,514800
FFD,356,515100
FFD,352,515400
FFD,352,515700
FFD,351,516000
FFD,352,516300
FFD,349,516600
FFD,348,516900
FFD,357,517200
FFD,357,517500
FFD,372,517800
FFD,372,518100
FFD,372,518400
FFD,360,518700
FFD,360,519000
FFD,354,519300
FFD,355,519600
FFD,353,519900
FFD,355,520200
FFD,357,520500
FFD,354,520800
FFD,359,521100
FFD,366,521400
FFD,365,521700
FFD,363,522000
FFD,360,522300
FFD,364,522600
FFD,358,522900
FFD,355,523200
FFD,358,523500
FFD,357,523800
FFD,348,524100
FFD,341,524400
FFD,355,524700
FFD,341,525000
FFD,342,525300
FFD,341,525600
FFD,340,525900
FFD,341,526200
FFD,341,526500
FFD,341,526800
FFD,337,527100
FFD,334,527400
FFD,334,527700
FFD,335,528000
FFD,335,528300
FFD,336,528600
FFD,339,528900
FFD,338,529200
FFD,338,529500
FFD,337,529800
FFD,333,530100
FFD,332,530400
FFD,333,530700
FFD,334,531000
FFD,331,531300
FFD,330,531600
FFD,334,531900
FFD,338,532200
FFD,331,532500
FFD,327,532800
FFD,325,533100
FFD,326,533400
FFD,335,533700
FFD,333,534000
FFD,332,534300
FFD,338,534600
FFD,339,534900
FFD,331,535200
FFD,333,535500
FFD,334,535800
FFD,338,536100
FFD,334,536400
FFD,332,536700
FFD,331,537000
FFD,336,537300
FFD,337,537600
FFD,340,537900
FFD,339,538200
FFD,337,538500
FFD,335,538800
FFD,336,539100
FFD,334,539400
FFD,334,539700
FFD,336,540000
FFD,334,540300
FFD,334,540600
FFD,332,540900
FFD,335,541200
FFD,332,541500
FFD,335,541800
FFD,336,542100
FFD,336,542400
FFD,335,542700
FFD,343,543000
FFD,339,543300
FFD,339,543600
FFD,342,543900
FFD,340,544200
FFD,339,544500
FFD,340,544800
FFD,340,545100
FFD,334,545400
FFD,349,545700
FFD,348,546000
FFD,348,546300
FFD,342,546600
FFD,333,546900
FFD,332,547200
FFD,332,547500
FFD,331,547800
FFD,332,548100
FFD,334,548400
FFD,335,548700
FFD,333,549000
FFD,336,549300
FFD,333,549600
FFD,337,549900
FFD,337,550200
FFD,339,550500
FFD,349,550800
FFD,349,551100
FFD,349,551400
FFD,349,551700
FFD,337,552000
FFD,345,552300
FFD,347,552600
FFD,355,552900
FFD,353,553200
FFD,361,553500
FFD,356,553800
FFD,344,554100
FFD,343,554400
FFD,342,554700
FFD,341,555000
FFD,342,555300
FFD,340,555600
FFD,339,555900
FFD,340,556200
FFD,341,556500
FFD,339,556800
FFD,339,557100
FFD,338,557400
FFD,340,557700
FFD,340,558000
FFD,336,558300
FFD,331,558600
FFD,331,558900
FFD,328,559200
FFD,329,559500
FFD,328,559800
FFD,328,560100
FFD,328,560400
FFD,329,560700
FFD,328,561000
FFD,326,561300
FFD,326,561600
FFD,326,561900
FFD,325,562200
FFD,341,562500
FFD,337,562800
FFD,336,563100
FFD,334,563400
FFD,334,563700
FFD,322,564000
FFD,318,564300
FFD,314,564600
FFD,325,564900
FFD,325,565200
FFD,331,565500
FFD,330,565800
FFD,327,566100
FFD,323,566400
FFD,338,566700
FFD,364,567000
FFD,372,567300
FFD,372,567600
FFD,370,567900
FFD,371,568200
FFD,370,568500
FFD,369,568800
FFD,372,569100
FFD,373,569400
FFD,369,569700
FFD,368,570000
FFD,369,570300
FFD,369,570600
FFD,370,570900
FFD,369,571200
FFD,370,571500
FFD,368,571800
FFD,370,572100
FFD,368,572400
FFD,370,572700
FFD,369,573000
FFD,369,573300
FFD,370,573600
FFD,372,573900
FFD,371,574200
FFD,371,574500
FFD,371,574800
FFD,371,575100
FFD,369,575400
FFD,370,575700
FFD,369,576000
FFD,370,576300
FFD,369,576600
FFD,373,576900
FFD,373,577200
FFD,376,577500
FFD,375,577800
FFD,374,578100
FFD,374,578400
FFD,365,578700
FFD,364,579000
FFD,373,579300
FFD,372,579600
FFD,373,579900
FFD,374,580200
FFD,370,580500
FFD,369,580800
FFD,369,581100
FFD,376,581400
FFD,377,581700
FFD,376,582000
FFD,373,582300
FFD,372,582600
FFD,370,582900
FFD,374,583200
FFD,382,583500
FFD,380,583800
FFD,381,584100
FFD,379,584400
FFD,367,584700
FFD,373,585000
FFD,380,585300
FFD,379,585600
FFD,379,585900
FFD,378,586200
FFD,374,586500
FFD,354,586800
FFD,355,587100
FFD,351,587400
FFD,340,587700
FFD,330,588000
FFD,330,588300
FFD,330,588600
FFD,327,588900
FFD,327,589200
FFD,322,589500
FFD,330,589800
FFD,329,590100
FFD,329,590400
FFD,326,590700
FFD,324,591000
FFD,330,591300
FFD,331,591600
FFD,330,591900
FFD,331,592200
FFD,329,592500
FFD,320,592800
FFD,318,593100
FFD,317,593400
FFD,316,593700
FFD,316,594000
FFD,317,594300
FFD,314,594600
FFD,332,594900
FFD,331,595200
FFD,331,595500
FFD,333,595800
FFD,334,596100
FFD,329,596400
FFD,331,596700
FFD,330,597000
FFD,327,597300
FFD,326,597600
FFD,332,597900
FFD,330,598200
FFD,329,598500
FFD,327,598800
FFD,328,599100
FFD,329,599400
FFD,327,599700
FFD,319,600000
FFD,324,600300
FFD,327,600600
FFD,324,600900
FFD,325,601200
FFD,323,601500
FFD,322,601800
FFD,322,602100
FFD,325,602400
FFD,326,602700
FFD,324,603000
FFD,323,603300
FFD,324,603600
FFD,323,603900
FFD,341,604200
FFD,338,604500
FFD,333,604800
FFD,329,605100
FFD,324,605400
FFD,324,605700
FFD,328,606000
FFD,324,606300
FFD,328,606600
FFD,329,606900
FFD,329,607200
FFD,325,607500
FFD,327,607800
FFD,328,608100
FFD,329,608400
FFD,331,608700
FFD,326,609000
FFD,327,609300
FFD,327,609600
FFD,329,609900
FFD,326,610200
FFD,325,610500
FFD,323,610800
FFD,325,611100
FFD,324,611400
FFD,323,611700
FFD,335,612000
FFD,332,612300
FFD,333,612600
FFD,331,612900
FFD,328,613200
FFD,325,613500
FFD,328,613800
FFD,330,614100
FFD,333,614400
FFD,335,614700
FFD,344,615000
FFD,347,615300
FFD,342,615600
FFD,342,615900
FFD,341,616200
FFD,340,616500
FFD,341,616800
FFD,338,617100
FFD,338,617400
FFD,339,617700
FFD,337,618000
FFD,339,618300
FFD,346,618600
FFD,345,618900
FFD,335,619200
FFD,335,619500
FFD,333,619800
FFD,346,620100
FFD,333,620400
FFD,332,620700
FFD,333,621000
FFD,335,621300
FFD,333,621600
FFD,332,621900
FFD,331,622200
FFD,330,622500
FFD,333,622800
FFD,324,623100
FFD,321,623400
FFD,314,623700
FFD,333,624000
FFD,334,624300
FFD,335,624600
FFD,332,624900
FFD,329,625200
FFD,329,625500
FFD,330,625800
FFD,328,626100
FFD,325,626400
FFD,325,626700
FFD,325,627000
FFD,324,627300
FFD,327,627600
FFD,338,627900
FFD,337,628200
FFD,341,628500
FFD,340,628800
FFD,349,629100
FFD,348,629400
FFD,344,629700
FFD,345,630000
FFD,341,630300
FFD,336,630600
FFD,333,630900
FFD,348,631200
FFD,347,631500
FFD,345,631800
FFD,332,632100
FFD,326,632400
FFD,327,632700
FFD,328,633000
FFD,326,633300
FFD,327,633600
FFD,326,633900
FFD,326,634200
FFD,327,634500
FFD,330,634800
FFD,329,635100
FFD,344,635400
FFD,347,635700
FFD,344,636000
FFD,346,636300
FFD,347,636600
FFD,348,636900
FFD,347,637200
FFD,346,637500
FFD,339,637800
FFD,346,638100
FFD,346,638400
FFD,336,638700
FFD,336,639000
FFD,338,639300
FFD,340,639600
FFD,338,639900
FFD,339,640200
FFD,335,640500
FFD,334,640800
FFD,339,641100
FFD,336,641400
FFD,337,641700
FFD,335,642000
FFD,333,642300
FFD,326,642600
FFD,327,642900
FFD,316,643200
FFD,320,643500
FFD,319,643800
FFD,323,644100
FFD,323,644400
FFD,325,644700
FFD,327,645000
FFD,325,645300
FFD,330,645600
FFD,330,645900
FFD,328,646200
FFD,346,646500
FFD,344,646800
FFD,345,647100
FFD,348,647400
FFD,348,647700
FFD,331,648000
FFD,379,648300
FFD,377,648600
FFD,379,648900
FFD,382,649200
FFD,383,649500
FFD,384,649800
FFD,376,650100
FFD,373,650400
FFD,373,650700
FFD,372,651000
FFD,373,651300
FFD,376,651600
FFD,374,651900
FFD,375,652200
FFD,372,652500
FFD,381,652800
FFD,379,653100
FFD,384,653400
FFD,381,653700
FFD,381,654000
FFD,377,654300
FFD,376,654600
FFD,374,654900
FFD,374,655200
FFD,389,655500
FFD,374,655800
FFD,369,656100
FFD,370,656400
FFD,368,656700
FFD,368,657000
FFD,369,657300
FFD,373,657600
FFD,368,657900
FFD,367,658200
FFD,368,658500
FFD,366,658800
FFD,367,659100
FFD,369,659400
FFD,367,659700
FFD,366,660000
FFD,367,660300
FFD,368,660600
FFD,369,660900
FFD,366,661200
FFD,370,661500
FFD,366,661800
FFD,366,662100
FFD,368,662400
FFD,368,662700
FFD,367,663000
FFD,367,663300
FFD,365,663600
FFD,361,663900
FFD,364,664200
FFD,365,664500
FFD,363,664800
FFD,362,665100
FFD,364,665400
FFD,363,665700
FFD,362,666000
FFD,364,666300
FFD,366,666600
FFD,366,666900
FFD,363,667200
FFD,356,667500
FFD,371,667800
FFD,368,668100
FFD,354,668400
FFD,340,668700
FFD,324,669000
FFD,324,669300
FFD,323,669600
FFD,325,669900
FFD,328,670200
FFD,323,670500
FFD,333,670800
FFD,330,671100
FFD,332,671400
FFD,333,671700
FFD,327,672000
FFD,332,672300
FFD,329,672600
FFD,332,672900
FFD,328,673200
FFD,329,673500
FFD,330,673800
FFD,340,674100
FFD,338,674400
FFD,337,674700
FFD,345,675000
FFD,340,675300
FFD,342,675600
FFD,341,675900
FFD,344,676200
FFD,350,676500
FFD,340,676800
FFD,347,677100
FFD,347,677400
FFD,345,677700
FFD,340,678000
FFD,384,678300
FFD,383,678600
FFD,380,678900
FFD,372,679200
FFD,380,679500
FFD,374,679800
FFD,375,680100
FFD,375,680400
FFD,368,680700
FFD,374,681000
FFD,374,681300
FFD,373,681600
FFD,377,681900
FFD,375,682200
FFD,370,682500
FFD,373,682800
FFD,374,683100
FFD,375,683400
FFD,370,683700
FFD,375,684000
FFD,366,684300
FFD,371,684600
FFD,368,684900
FFD,369,685200
FFD,374,685500
FFD,370,685800
FFD,374,686100
FFD,376,686400
FFD,377,686700
FFD,377,687000
FFD,374,687300
FFD,381,687600
FFD,376,687900
FFD,376,688200
FFD,378,688500
FFD,376,688800
FFD,384,689100
FFD,386,689400
FFD,387,689700
FFD,388,690000
FFD,380,690300
FFD,404,690600
FFD,402,690900
FFD,392,691200
FFD,397,691500
FFD,382,691800
FFD,387,692100
FFD,381,692400
FFD,379,692700
FFD,377,693000
FFD,386,693300
FFD,390,693600
FFD,385,693900
FFD,387,694200
FFD,384,694500
FFD,387,694800
FFD,391,695100
FFD,394,695400
FFD,392,695700
FFD,397,696000
FFD,392,696300
FFD,385,696600
FFD,387,696900
FFD,383,697200
FFD,391,697500
FFD,389,697800
FFD,382,698100
FFD,384,698400
FFD,382,698700
FFD,375,699000
FFD,380,699300
FFD,382,699600
FFD,377,699900
FFD,375,700200
FFD,378,700500
FFD,368,700800
FFD,378,701100
FFD,374,701400
FFD,371,701700
FFD,372,702000
FFD,378,702300
FFD,387,702600
FFD,395,702900
FFD,395,703200
FFD,393,703500
FFD,403,703800
FFD,400,704100
FFD,397,704400
FFD,393,704700
FFD,398,705000
FFD,391,705300
FFD,394,705600
FFD,397,705900
FFD,392,706200
FFD,398,706500
FFD,398,706800
FFD,397,707100
FFD,396,707400
FFD,397,707700
FFD,403,708000
FFD,402,708300
FFD,394,708600
FFD,398,708900
FFD,413,709200
FFD,407,709500
FFD,407,709800
FFD,397,710100
FFD,405,710400
FFD,397,710700
FFD,401,711000
FFD,398,711300
FFD,403,711600
FFD,399,711900
FFD,401,712200
FFD,391,712500
FFD,396,712800
FFD,399,713100
FFD,389,713400
FFD,386,713700
FFD,385,714000
FFD,393,714300
FFD,393,714600
FFD,395,714900
FFD,395,715200
FFD,393,715500
FFD,397,715800
FFD,390,716100
FFD,396,716400
FFD,390,716700
FFD,390,717000
FFD,392,717300
FFD,391,717600
FFD,391,717900
FFD,393,718200
FFD,404,718500
FFD,411,718800
FFD,404,719100
FFD,406,719400
FFD,410,719700
FFD,412,720000
FFD,408,720300
FFD,413,720600
FFD,413,720900
FFD,417,721200
FFD,417,721500
FFD,414,721800
FFD,419,722100
FFD,415,722400
FFD,412,722700
FFD,414,723000
FFD,402,723300
FFD,401,723600
FFD,420,723900
FFD,413,724200
FFD,401,724500
FFD,398,724800
FFD,397,725100
FFD,397,725400
FFD,394,725700
FFD,393,726000
FFD,392,726300
FFD,422,726600
FFD,415,726900
FFD,416,727200
FFD,410,727500
FFD,411,727800
FFD,407,728100
FFD,419,728400
FFD,428,728700
FFD,427,729000
FFD,428,729300
FFD,428,729600
FFD,429,729900
FFD,429,730200
FFD,427,730500
FFD,429,730800
FFD,425,731100
FFD,423,731400
FFD,424,731700
FFD,424,732000
FFD,425,732300
FFD,423,732600
FFD,423,732900
FFD,422,733200
FFD,419,733500
FFD,419,733800
FFD,438,734100
FFD,441,734400
FFD,438,734700
FFD,438,735000
FFD,436,735300
FFD,435,735600
FFD,434,735900
FFD,436,736200
FFD,435,736500
FFD,432,736800
FFD,432,737100
FFD,439,737400
FFD,435,737700
FFD,430,738000
FFD,430,738300
FFD,426,738600
FFD,425,738900
FFD,421,739200
FFD,437,739500
FFD,441,739800
FFD,444,740100
FFD,430,740400
FFD,428,740700
FFD,424,741000
FFD,432,741300
FFD,431,741600
FFD,427,741900
FFD,431,742200
FFD,427,742500
FFD,425,742800
FFD,424,743100
FFD,426,743400
FFD,443,743700
FFD,433,744000
FFD,441,744300
FFD,443,744600
FFD,441,744900
FFD,441,745200
FFD,441,745500
FFD,441,745800
FFD,441,746100
FFD,435,746400
FFD,435,746700
FFD,435,747000
FFD,435,747300
FFD,435,747600
FFD,435,747900
FFD,435,748200
FFD,434,748500
FFD,433,748800
FFD,457,749100
FFD,456,749400
FFD,453,749700
FFD,450,750000
FFD,449,750300
FFD,450,750600
FFD,449,750900
FFD,450,751200
FFD,449,751500
FFD,447,751800
FFD,447,752100
FFD,446,752400
FFD,444,752700
FFD,444,753000
FFD,444,753300
FFD,445,753600
FFD,447,753900
FFD,442,754200
FFD,447,754500
FFD,443,754800
FFD,454,755100
FFD,454,755400
FFD,450,755700
FFD,450,756000
FFD,450,756300
FFD,450,756600
FFD,450,756900
FFD,449,757200
FFD,450,757500
FFD,450,757800
FFD,451,758100
FFD,450,758400
FFD,449,758700
FFD,450,759000
FFD,452,759300
FFD,449,759600
FFD,452,759900
FFD,440,760200
FFD,451,760500
FFD,451,760800
FFD,452,761100
FFD,450,761400
FFD,451,761700
FFD,457,762000
FFD,457,762300
FFD,462,762600
FFD,460,762900
FFD,469,763200
FFD,465,763500
FFD,460,763800
FFD,460,764100
FFD,466,764400
FFD,464,764700
FFD,462,765000
FFD,461,765300
FFD,463,765600
FFD,465,765900
FFD,464,766200
FFD,465,766500
FFD,465,766800
FFD,460,767100
FFD,459,767400
FFD,459,767700
FFD,459,768000
FFD,457,768300
FFD,446,768600
FFD,465,768900
FFD,467,769200
FFD,450,769500
FFD,440,769800
FFD,438,770100
FFD,441,770400
FFD,438,770700
FFD,435,771000
FFD,441,771300
FFD,435,771600
FFD,446,771900
FFD,443,772200
FFD,449,772500
FFD,446,772800
FFD,447,773100
FFD,442,773400
FFD,436,773700
FFD,439,774000
FFD,433,774300
FFD,436,774600
FFD,434,774900
FFD,435,775200
FFD,442,775500
FFD,438,775800
FFD,436,776100
FFD,434,776400
FFD,438,776700
FFD,431,777000
FFD,433,777300
FFD,440,777600
FFD,442,777900
FFD,435,778200
FFD,439,778500
FFD,437,778800
FFD,438,779100
FFD,433,779400
FFD,437,779700
FFD,435,780000
FFD,435,780300
FFD,436,780600
FFD,435,780900
FFD,419,781200
FFD,436,781500
FFD,434,781800
FFD,427,782100
FFD,427,782400
FFD,413,782700
FFD,412,783000
FFD,419,783300
FFD,407,783600
FFD,392,783900
FFD,394,784200
FFD,382,784500
FFD,396,784800
FFD,402,785100
FFD,391,785400
FFD,384,785700
FFD,385,786000
FFD,372,786300
FFD,373,786600
FFD,369,786900
FFD,365,787200
FFD,372,787500
FFD,391,787800
FFD,386,788100
FFD,382,788400
FFD,383,788700
FFD,381,789000
FFD,385,789300
FFD,372,789600
FFD,400,789900
FFD,391,790200
FFD,379,790500
FFD,405,790800
FFD,390,791100
FFD,396,791400
FFD,387,791700
FFD,376,792000
FFD,385,792300
FFD,382,792600
FFD,371,792900
FFD,377,793200
FFD,368,793500
FFD,374,793800
FFD,388,794100
FFD,372,794400
FFD,365,794700
FFD,372,795000
FFD,391,795300
FFD,378,795600
FFD,369,795900
FFD,364,796200
FFD,371,796500
FFD,409,796800
FFD,389,797100
FFD,371,797400
FFD,374,797700
FFD,370,798000
FFD,387,798300
FFD,406,798600
FFD,381,798900
FFD,363,799200
FFD,361,799500
FFD,360,799800
FFD,354,800100
FFD,434,800400
FFD,414,800700
FFD,417,801000
FFD,370,801300
FFD,376,801600
FFD,363,801900
FFD,365,802200
FFD,358,802500
FFD,352,802800
FFD,365,803100
FFD,380,803400
FFD,358,803700
FFD,372,804000
FFD,370,804300
FFD,380,804600
FFD,398,804900
FFD,389,805200
FFD,374,805500
FFD,379,805800
FFD,420,806100
FFD,420,806400
FFD,423,806700
FFD,425,807000
FFD,423,807300
FFD,419,807600
FFD,422,807900
FFD,420,808200
FFD,397,808500
FFD,424,808800
FFD,424,809100
FFD,424,809400
FFD,419,809700
FFD,420,810000
FFD,422,810300
FFD,424,810600
FFD,425,810900
FFD,427,811200
FFD,427,811500
FFD,429,811800
FFD,424,812100
FFD,420,812400
FFD,424,812700
FFD,428,813000
FFD,423,813300
FFD,424,813600
FFD,424,813900
FFD,423,814200
FFD,423,814500
FFD,424,814800
FFD,425,815100
FFD,425,815400
FFD,423,815700
FFD,417,816000
FFD,403,816300
FFD,401,816600
FFD,406,816900
FFD,417,817200
FFD,416,817500
FFD,411,817800
FFD,411,818100
FFD,415,818400
FFD,409,818700
FFD,406,819000
FFD,406,819300
FFD,406,819600
FFD,403,819900
FFD,403,820200
FFD,412,820500
FFD,419,820800
FFD,407,821100
FFD,405,821400
FFD,408,821700
FFD,405,822000
FFD,407,822300
FFD,410,822600
FFD,414,822900
FFD,415,823200
FFD,412,823500
FFD,409,823800
FFD,408,824100
FFD,407,824400
FFD,416,824700
FFD,415,825000
FFD,418,825300
FFD,417,825600
FFD,413,825900
FFD,423,826200
FFD,408,826500
FFD,409,826800
FFD,417,827100
FFD,420,827400
FFD,420,827700
FFD,420,828000
FFD,420,828300
FFD,420,828600
FFD,421,828900
FFD,422,829200
FFD,422,829500
FFD,421,829800
FFD,421,830100
FFD,421,830400
FFD,422,830700
FFD,422,831000
FFD,422,831300
FFD,425,831600
FFD,429,831900
FFD,432,832200
FFD,433,832500
FFD,431,832800
FFD,432,833100
FFD,430,833400
FFD,453,833700
FFD,432,834000
FFD,425,834300
FFD,432,834600
FFD,430,834900
FFD,431,835200
FFD,430,835500
FFD,431,835800
FFD,432,836100
FFD,421,836400
FFD,415,836700
FFD,416,837000
FFD,420,837300
FFD,418,837600
FFD,418,837900
FFD,420,838200
FFD,435,838500
FFD,435,838800
FFD,435,839100
FFD,435,839400
FFD,449,839700
FFD,433,840000
FFD,429,840300
FFD,416,840600
FFD,419,840900
FFD,430,841200
FFD,431,841500
FFD,430,841800
FFD,444,842100
FFD,446,842400
FFD,434,842700
FFD,437,843000
FFD,430,843300
FFD,429,843600
FFD,433,843900
FFD,432,844200
FFD,428,844500
FFD,431,844800
FFD,430,845100
FFD,431,845400
FFD,430,845700
FFD,431,846000
FFD,434,846300
FFD,427,846600
FFD,426,846900
FFD,426,847200
FFD,426,847500
FFD,426,847800
FFD,430,848100
FFD,429,848400
FFD,424,848700
FFD,426,849000
FFD,416,849300
FFD,426,849600
FFD,421,849900
FFD,417,850200
FFD,407,850500
FFD,404,850800
FFD,404,851100
FFD,404,851400
FFD,404,851700
FFD,391,852000
FFD,390,852300
FFD,400,852600
FFD,389,852900
FFD,388,853200
FFD,391,853500
FFD,383,853800
FFD,398,854100
FFD,398,854400
FFD,411,854700
FFD,402,855000
FFD,395,855300
FFD,394,855600
FFD,391,855900
FFD,387,856200
FFD,390,856500
FFD,389,856800
FFD,391,857100
FFD,378,857400
FFD,401,857700
FFD,400,858000
FFD,394,858300
FFD,392,858600
FFD,390,858900
FFD,384,859200
FFD,381,859500
FFD,412,859800
FFD,390,860100
FFD,403,860400
FFD,411,860700
FFD,411,861000
FFD,418,861300
FFD,412,861600
FFD,418,861900
FFD,416,862200
FFD,412,862500
FFD,406,862800
FFD,412,863100
FFD,405,863400
FFD,408,863700
FFD,412,864000
FFD,407,864300
FFD,407,864600
FFD,411,864900
FFD,415,865200
FFD,415,865500
FFD,410,865800
FFD,420,866100
FFD,423,866400
FFD,421,866700
FFD,422,867000
FFD,425,867300
FFD,422,867600
FFD,423,867900
FFD,421,868200
FFD,421,868500
FFD,427,868800
FFD,429,869100
FFD,431,869400
FFD,424,869700
FFD,416,870000
FFD,416,870300
FFD,417,870600
FFD,421,870900
FFD,427,871200
FFD,427,871500
FFD,416,871800
FFD,414,872100
FFD,415,872400
FFD,422,872700
FFD,430,873000
FFD,431,873300
FFD,428,873600
FFD,431,873900
FFD,424,874200
FFD,425,874500
FFD,427,874800
FFD,426,875100
FFD,426,875400
FFD,426,875700
FFD,429,876000
FFD,431,876300
FFD,430,876600
FFD,430,876900
FFD,429,877200
FFD,430,877500
FFD,419,877800
FFD,417,878100
FFD,411,878400
FFD,407,878700
FFD,423,879000
FFD,426,879300
FFD,427,879600
FFD,427,879900
FFD,425,880200
FFD,427,880500
FFD,424,880800
FFD,424,881100
FFD,430,881400
FFD,432,881700
FFD,431,882000
FFD,431,882300
FFD,432,882600
FFD,418,882900
FFD,428,883200
FFD,429,883500
FFD,427,883800
FFD,429,884100
FFD,421,884400
FFD,410,884700
FFD,400,885000
FFD,401,885300
FFD,399,885600
FFD,399,885900
FFD,395,886200
FFD,425,886500
FFD,405,886800
FFD,401,887100
FFD,401,887400
FFD,421,887700
FFD,421,888000
FFD,420,888300
FFD,424,888600
FFD,422,888900
FFD,423,889200
FFD,414,889500
FFD,403,889800
FFD,401,890100
FFD,424,890400
FFD,430,890700
FFD,427,891000
FFD,427,891300
FFD,424,891600
FFD,423,891900
FFD,433,892200
FFD,430,892500
FFD,429,892800
FFD,426,893100
FFD,427,893400
FFD,426,893700
FFD,425,894000
FFD,419,894300
FFD,424,894600
FFD,419,894900
FFD,422,895200
FFD,425,895500
FFD,418,895800
FFD,423,896100
FFD,408,896400
FFD,423,896700
FFD,422,897000
FFD,421,897300
FFD,425,897600
FFD,425,897900
FFD,424,898200
FFD,422,898500
FFD,424,898800
FFD,422,899100
FFD,429,899400
FFD,425,899700
FFD,422,900000
FFD,423,900300
FFD,423,900600
FFD,422,900900
FFD,421,901200
FFD,420,901500
FFD,426,901800
FFD,421,902100
FFD,425,902400
FFD,423,902700
FFD,425,903000
FFD,429,903300
FFD,421,903600
FFD,417,903900
FFD,424,904200
FFD,422,904500
FFD,421,904800
FFD,423,905100
FFD,410,905400
FFD,421,905700
FFD,424,906000
FFD,415,906300
FFD,417,906600
FFD,416,906900
FFD,426,907200
FFD,422,907500
FFD,429,907800
FFD,424,908100
FFD,420,908400
FFD,421,908700
FFD,421,909000
FFD,419,909300
FFD,420,909600
FFD,432,909900
FFD,444,910200
FFD,462,910500
FFD,462,910800
FFD,475,911100
FFD,467,911400
FFD,464,911700
FFD,452,912000
FFD,462,912300
FFD,466,912600
FFD,449,912900
FFD,451,913200
FFD,451,913500
FFD,447,913800
FFD,462,914100
FFD,456,914400
FFD,450,914700
FFD,452,915000
FFD,452,915300
FFD,458,915600
FFD,453,915900
FFD,453,916200
FFD,444,916500
FFD,444,916800
FFD,443,917100
FFD,440,917400
FFD,447,917700
FFD,444,918000
FFD,447,918300
FFD,441,918600
FFD,441,918900
FFD,430,919200
FFD,432,919500
FFD,434,919800
FFD,437,920100
FFD,435,920400
FFD,434,920700
FFD,434,921000
FFD,434,921300
FFD,436,921600
FFD,439,921900
FFD,437,922200
FFD,438,922500
FFD,436,922800
FFD,435,923100
FFD,434,923400
FFD,437,923700
FFD,436,924000
FFD,435,924300
FFD,431,924600
FFD,435,924900
FFD,430,925200
FFD,437,925500
FFD,448,925800
FFD,445,926100
FFD,440,926400
FFD,447,926700
FFD,447,927000
FFD,437,927300
FFD,438,927600
FFD,432,927900
FFD,434,928200
FFD,432,928500
FFD,437,928800
FFD,435,929100
FFD,431,929400
FFD,485,929700
FFD,444,930000
FFD,433,930300
FFD,457,930600
FFD,454,930900
FFD,449,931200
FFD,427,931500
FFD,433,931800
FFD,442,932100
FFD,434,932400
FFD,431,932700
FFD,425,933000
