Up,110,1.969295,2.610083,43200
Up,120,1.980672,2.604277,43500
Up,130,2.280820,2.943312,43800
Up,140,2.204115,2.859637,44100
Up,150,2.143944,2.821640,44400
Up,160,2.114858,2.835539,44700
Up,170,2.155528,2.880510,45000
Up,180,2.385046,3.164419,45300
Up,190,2.228909,3.035478,45600
Up,200,2.293135,3.089310,45900
Up,210,2.463932,3.224078,46200
Up,220,2.431958,3.230273,46500
Up,230,2.306127,3.082350,46800
Up,240,2.311720,3.062130,47100
Up,250,2.310943,3.066435,47400
Up,260,2.400405,3.194781,47700
Up,270,2.288205,3.077910,48000
Up,280,2.305969,3.110066,48300
Up,290,2.357093,3.118632,48600
Up,300,2.314814,3.100513,48900
Up,310,2.348683,3.144387,49200
Up,320,2.313937,3.145295,49500
Up,330,2.328243,3.178028,49800
Up,340,2.311605,3.115122,50100
Up,350,2.276822,3.088310,50400
Up,360,2.295017,3.112557,50700
Up,370,2.356985,3.179013,51000
Up,380,2.371713,3.211430,51300
Up,390,2.419507,3.270558,51600
Up,400,2.466870,3.303132,51900
Up,410,2.392027,3.268116,52200
Up,420,2.417866,3.312770,52500
Up,430,2.357961,3.256486,52800
Up,440,2.358662,3.254174,53100
Up,450,2.395634,3.278210,53400
Up,460,2.532514,3.416532,53700
Up,470,2.393512,3.307976,54000
Up,480,2.423723,3.332699,54300
Up,490,2.429569,3.341769,54600
Up,500,2.404032,3.310842,54900
Up,510,2.367781,3.285549,55200
Up,520,2.436296,3.330191,55500
Up,530,2.394699,3.290326,55800
Up,540,2.371016,3.262564,56100
Up,550,2.391861,3.287149,56400
Up,560,2.418336,3.305898,56700
Up,570,2.364578,3.264986,57000
Up,580,2.378577,3.271168,57300
Up,590,2.365017,3.255812,57600
Up,600,2.343457,3.231246,57900
Up,610,2.341709,3.226918,58200
Up,620,2.316429,3.215965,58500
Up,630,2.376587,3.283311,58800
Up,640,2.412190,3.310927,59100
Up,650,2.392146,3.298649,59400
Up,660,2.413194,3.316533,59700
Up,670,2.429214,3.358863,60000
Up,680,2.439582,3.359699,60300
Up,690,2.427984,3.340153,60600
Up,700,2.436536,3.371383,60900
Up,710,2.390886,3.310145,61200
Up,720,2.406069,3.318712,61500
Up,730,2.378660,3.301845,61800
Up,740,2.401911,3.326869,62100
Up,750,2.377980,3.303353,62400
Up,760,2.409916,3.333830,62700
Up,770,2.412238,3.324830,63000
Up,780,2.375287,3.297277,63300
Up,790,2.407317,3.325562,63600
Up,800,2.419282,3.333466,63900
Up,810,2.402061,3.299379,64200
Up,820,2.392808,3.289028,64500
Up,830,2.352258,3.236670,64800
Up,840,2.453732,3.322315,65100
Up,850,2.541640,3.419665,65400
Up,860,2.746976,3.524521,65700
Up,870,2.385230,3.245516,66000
Up,880,2.490300,3.352252,66300
Up,890,2.328418,3.247649,66600
Up,900,2.359975,3.313322,66900
Up,910,2.682492,3.515419,67200
Up,920,2.363783,3.283532,67500
Up,930,2.408898,3.268229,67800
Up,940,2.335152,3.369250,68100
Up,950,2.503176,3.306213,68400
Up,960,2.353537,3.385818,68700
Up,970,2.645931,3.209527,69000
Up,980,2.827041,3.602940,69300
Up,990,2.459126,3.107661,69600
Up,1000,2.121696,2.991067,69900
