294,2966700
294,2967000
294,2967300
294,2967600
294,2967900
294,2968200
294,2968500
294,2968800
294,2969100
294,2969400
294,2969700
294,2970000
294,2970300
294,2970600
294,2970900
294,2971200
294,2971500
294,2971800
294,2972100
294,2972400
294,2972700
294,2973000
294,2973300
294,2973600
294,2973900
294,2974200
294,2974500
294,2974800
294,2975100
294,2975400
294,2975700
294,2976000
294,2976300
294,2976600
294,2976900
294,2977200
294,2977500
294,2977800
294,2978100
294,2978400
294,2978700
294,2979000
294,2979300
294,2979600
294,2979900
294,2980200
294,2980500
294,2980800
294,2981100
294,2981400
294,2981700
294,2982000
294,2982300
294,2982600
294,2982900
294,2983200
294,2983500
294,2983800
294,2984100
294,2984400
294,2984700
294,2985000
294,2985300
294,2985600
294,2985900
294,2986200
294,2986500
294,2986800
294,2987100
294,2987400
294,2987700
294,2988000
294,2988300
294,2988600
294,2988900
294,2989200
294,2989500
294,2989800
294,2990100
294,2990400
294,2990700
294,2991000
294,2991300
294,2991600
294,2991900
294,2992200
294,2992500
294,2992800
294,2993100
294,2993400
294,2993700
294,2994000
294,2994300
294,2994600
294,2994900
294,2995200
294,2995500
294,2995800
294,2996100
294,2996400
294,2996700
294,2997000
294,2997300
294,2997600
294,2997900
294,2998200
294,2998500
294,2998800
294,2999100
294,2999400
294,2999700
294,3000000
294,3000300
