TotalResources,46.203485,72.382519,38100
TotalResources,46.203485,72.382519,38400
TotalResources,45.879765,71.988839,38700
TotalResources,45.879765,71.988839,39000
TotalResources,47.427280,74.083699,39300
TotalResources,47.121740,73.827499,39600
TotalResources,47.121740,73.827499,39900
TotalResources,47.121740,73.827499,40200
TotalResources,46.919960,73.546259,40500
TotalResources,46.824500,73.390019,40800
TotalResources,46.824500,73.390019,41100
TotalResources,46.788000,73.196179,41400
TotalResources,46.592440,73.064839,41700
TotalResources,46.555940,72.870999,42000
TotalResources,46.555940,72.870999,42300
TotalResources,46.287400,72.558499,42600
TotalResources,46.287400,72.558499,42900
TotalResources,46.287400,72.558499,43200
TotalResources,46.287400,72.558499,43500
TotalResources,62.490952,91.992667,43800
TotalResources,64.099145,95.973696,44100
TotalResources,69.672929,103.663721,44400
TotalResources,73.769421,109.899773,44700
TotalResources,80.912381,121.252822,45000
TotalResources,81.403745,123.436450,45300
TotalResources,87.239088,133.065341,45600
TotalResources,93.998404,141.057008,45900
TotalResources,96.635875,145.794090,46200
TotalResources,102.358957,154.741363,46500
TotalResources,109.087707,163.959299,46800
TotalResources,110.403013,165.665780,47100
TotalResources,121.202539,180.351880,47400
TotalResources,130.775927,193.545636,47700
TotalResources,131.288507,196.986977,48000
TotalResources,133.398708,200.862305,48300
TotalResources,148.952756,219.284139,48600
TotalResources,152.366969,225.646264,48900
TotalResources,160.858800,238.514526,49200
TotalResources,163.782589,246.247479,49500
TotalResources,166.940735,249.848491,49800
TotalResources,175.346227,260.578154,50100
TotalResources,178.822495,265.947270,50400
TotalResources,175.369763,263.747298,50700
TotalResources,246.443874,332.158014,51000
TotalResources,194.319881,290.270864,51300
TotalResources,241.949510,350.994412,51600
TotalResources,204.637371,299.686314,51900
TotalResources,229.792233,335.331826,52200
TotalResources,284.240334,358.747238,52500
TotalResources,245.207745,345.262704,52800
TotalResources,234.306820,353.853076,53100
TotalResources,258.558523,369.402381,53400
TotalResources,301.195907,363.956948,53700
TotalResources,283.844449,349.549225,54000
TotalResources,286.455295,345.711145,54300
TotalResources,284.788309,344.458143,54600
TotalResources,284.260348,343.188293,54900
TotalResources,280.045899,340.408044,55200
TotalResources,280.083543,340.434907,55500
TotalResources,279.985001,340.912687,55800
TotalResources,282.834847,343.883215,56100
TotalResources,279.198309,343.335425,56400
TotalResources,281.298181,341.751715,56700
TotalResources,278.383097,338.561613,57000
TotalResources,278.192256,339.290991,57300
TotalResources,277.041953,337.640329,57600
TotalResources,287.307141,345.823017,57900
TotalResources,287.906289,343.203357,58200
TotalResources,288.111159,342.609604,58500
TotalResources,289.524577,347.824636,58800
TotalResources,288.501485,343.653960,59100
TotalResources,291.000281,344.933988,59400
TotalResources,289.435969,346.364824,59700
TotalResources,290.943155,343.457952,60000
TotalResources,291.003141,343.588884,60300
TotalResources,286.454637,336.967606,60600
TotalResources,283.200271,334.380126,60900
TotalResources,283.033933,334.019986,61200
TotalResources,282.683333,333.593726,61500
TotalResources,282.316375,333.227718,61800
TotalResources,281.076611,330.902910,62100
TotalResources,274.742879,324.705650,62400
TotalResources,273.532279,323.968150,62700
TotalResources,273.077607,323.218150,63000
TotalResources,255.616567,345.462578,63300
TotalResources,280.808917,344.391054,63600
TotalResources,280.932161,342.419302,63900
TotalResources,289.761961,344.358720,64200
TotalResources,288.000393,342.414922,64500
TotalResources,288.881893,347.736022,64800
TotalResources,288.913453,348.717178,65100
TotalResources,288.149396,347.593612,65400
TotalResources,288.849495,348.787728,65700
TotalResources,288.305433,348.001590,66000
TotalResources,286.487511,343.991818,66300
TotalResources,291.624203,344.846786,66600
TotalResources,289.098783,344.219550,66900
TotalResources,286.760253,339.081180,67200
TotalResources,286.276733,338.719908,67500
TotalResources,285.407259,337.857410,67800
TotalResources,285.120259,337.736152,68100
TotalResources,284.885259,337.523652,68400
TotalResources,284.558499,337.359916,68700
TotalResources,284.027427,336.596216,69000
TotalResources,280.720227,330.096216,69300
TotalResources,280.188787,329.008796,69600
TotalResources,280.109207,329.008796,69900
TotalResources,279.917427,328.697516,70200
TotalResources,279.785047,328.322636,70500
TotalResources,279.573793,327.872840,70800
TotalResources,279.449033,327.722920,71100
TotalResources,278.957613,327.235580,71400
TotalResources,278.895233,327.160620,71700
TotalResources,278.895233,327.160620,72000
TotalResources,278.577113,327.010628,72300
TotalResources,278.450413,326.885628,72600
TotalResources,278.143715,326.451938,72900
TotalResources,277.820255,326.251986,73200
TotalResources,276.325169,322.864490,73500
TotalResources,276.290249,322.739490,73800
TotalResources,275.864689,322.562430,74100
TotalResources,269.539689,320.088530,74400
TotalResources,269.306669,319.838530,74700
TotalResources,269.306669,319.838530,75000
TotalResources,269.306669,319.838530,75300
TotalResources,269.306669,319.838530,75600
TotalResources,268.903609,319.519782,75900
TotalResources,268.840009,319.394782,76200
TotalResources,268.714029,319.194822,76500
TotalResources,268.490029,318.982402,76800
TotalResources,268.490029,318.982402,77100
TotalResources,268.255539,318.469802,77400
TotalResources,268.255539,318.469802,77700
TotalResources,268.249321,318.438562,78000
TotalResources,268.249321,318.438562,78300
TotalResources,268.249321,318.438562,78600
TotalResources,268.249321,318.438562,78900
TotalResources,268.225461,318.301102,79200
TotalResources,268.225461,318.301102,79500
TotalResources,268.174261,318.239822,79800
TotalResources,268.174261,318.239822,80100
TotalResources,267.894761,317.927322,80400
TotalResources,267.391661,317.364822,80700
TotalResources,266.944461,316.864822,81000
TotalResources,266.441361,316.302322,81300
TotalResources,265.970301,315.664862,81600
TotalResources,265.496761,315.103582,81900
TotalResources,264.937761,314.478582,82200
TotalResources,264.698627,314.166082,82500
TotalResources,264.698627,314.166082,82800
TotalResources,264.574347,313.416082,83100
TotalResources,264.318087,312.041082,83400
TotalResources,334.820994,415.433504,83700
TotalResources,338.502018,400.943436,84000
TotalResources,339.988529,431.847640,84300
TotalResources,292.960672,340.150836,84600
TotalResources,308.287256,374.948806,84900
TotalResources,301.552086,353.673552,85200
TotalResources,295.980360,338.112476,85500
TotalResources,303.568896,346.701846,85800
TotalResources,300.847100,343.085544,86100
TotalResources,304.023750,344.842344,86400
TotalResources,307.701804,350.424548,86700
TotalResources,301.661048,340.545018,87000
TotalResources,302.119337,339.143310,87300
TotalResources,302.678977,339.075508,87600
TotalResources,300.914013,340.449260,87900
TotalResources,303.172489,343.825782,88200
TotalResources,300.332893,342.221314,88500
TotalResources,296.501565,340.738304,88800
TotalResources,303.438847,348.734570,89100
TotalResources,303.664173,350.942906,89400
TotalResources,300.778129,346.978286,89700
TotalResources,302.547383,346.222510,90000
TotalResources,303.623359,347.121370,90300
TotalResources,298.340955,341.669796,90600
TotalResources,304.664457,341.816946,90900
TotalResources,299.660219,333.871956,91200
TotalResources,302.229447,338.687486,91500
TotalResources,302.056739,339.812930,91800
TotalResources,302.700497,340.749974,92100
TotalResources,305.536819,343.193870,92400
TotalResources,309.541370,346.607688,92700
TotalResources,307.535234,346.041446,93000
TotalResources,308.318440,348.326078,93300
TotalResources,309.117552,350.512084,93600
TotalResources,318.516050,357.661104,93900
TotalResources,313.566192,354.039966,94200
TotalResources,319.893067,354.939862,94500
TotalResources,317.336832,355.083784,94800
TotalResources,311.098436,349.496326,95100
TotalResources,309.868396,352.100038,95400
TotalResources,301.654452,345.946712,95700
TotalResources,304.735222,348.534348,96000
TotalResources,293.627894,341.923366,96300
TotalResources,291.110934,339.548960,96600
TotalResources,293.301920,340.234968,96900
TotalResources,290.992861,341.484882,97200
TotalResources,352.032567,409.161532,97500
TotalResources,306.774084,365.372066,97800
TotalResources,319.207900,368.822938,98100
TotalResources,323.593387,367.580130,98400
TotalResources,325.869196,365.039836,98700
TotalResources,327.860928,363.797112,99000
TotalResources,317.207642,355.567484,99300
TotalResources,330.720148,364.503396,99600
TotalResources,334.887404,367.129690,99900
TotalResources,333.817218,368.604684,100200
TotalResources,323.430634,362.389904,100500
TotalResources,343.939740,369.637272,100800
TotalResources,343.721627,376.767416,101100
TotalResources,341.905358,372.271892,101400
TotalResources,341.468856,372.313976,101700
TotalResources,341.771529,367.794598,102000
TotalResources,331.035330,367.760032,102300
TotalResources,318.761791,355.830296,102600
TotalResources,321.740874,360.215026,102900
TotalResources,315.773898,351.265538,103200
TotalResources,310.121614,344.973206,103500
TotalResources,249.669670,322.307714,103800
TotalResources,255.026749,323.704384,104100
TotalResources,258.628912,330.951104,104400
TotalResources,255.914104,323.901760,104700
TotalResources,260.260570,337.429834,105000
TotalResources,258.842322,329.556764,105300
TotalResources,263.365141,336.706844,105600
TotalResources,275.518751,348.227076,105900
TotalResources,273.441135,343.186230,106200
TotalResources,269.928059,344.616830,106500
TotalResources,260.525577,336.328248,106800
TotalResources,264.397101,339.506510,107100
TotalResources,250.765365,337.808742,107400
TotalResources,246.687683,334.737362,107700
TotalResources,256.621589,344.053270,108000
TotalResources,314.417637,401.338420,108300
TotalResources,257.217493,348.673050,108600
TotalResources,278.230084,358.041030,108900
TotalResources,257.364905,334.966148,109200
TotalResources,250.869481,331.820118,109500
TotalResources,274.555229,352.837390,109800
TotalResources,275.078339,354.562018,110100
TotalResources,277.434333,352.884354,110400
TotalResources,275.951827,353.448646,110700
TotalResources,278.807219,353.146420,111000
TotalResources,278.391491,352.183148,111300
TotalResources,282.886051,357.861374,111600
TotalResources,280.880577,354.482934,111900
TotalResources,281.726619,351.184830,112200
TotalResources,277.500569,349.333036,112500
TotalResources,270.936798,348.927356,112800
TotalResources,239.983875,326.677592,113100
TotalResources,242.310080,333.689638,113400
TotalResources,243.437559,332.988890,113700
TotalResources,237.895693,327.834866,114000
TotalResources,237.235465,328.666234,114300
TotalResources,234.635113,322.130076,114600
TotalResources,241.255491,332.852546,114900
TotalResources,264.796505,341.303922,115200
TotalResources,262.617223,339.904290,115500
TotalResources,311.486871,352.979386,115800
TotalResources,307.246969,351.461246,116100
TotalResources,301.382245,342.281744,116400
TotalResources,305.817369,347.726966,116700
TotalResources,303.956709,345.414545,117000
TotalResources,307.735185,347.060035,117300
TotalResources,308.492985,348.878527,117600
TotalResources,303.507849,341.229487,117900
TotalResources,308.203235,352.381687,118200
TotalResources,303.026211,344.556213,118500
TotalResources,308.947969,349.932781,118800
TotalResources,307.828374,345.938203,119100
TotalResources,308.371337,341.274023,119400
TotalResources,311.588009,346.736683,119700
TotalResources,304.114613,337.444419,120000
TotalResources,328.429131,364.201985,120300
TotalResources,322.472943,357.788341,120600
TotalResources,330.359665,373.390199,120900
TotalResources,317.818301,360.637325,121200
TotalResources,310.188480,348.393071,121500
TotalResources,308.462993,346.334007,121800
TotalResources,305.360735,343.356157,122100
TotalResources,309.812749,341.120129,122400
TotalResources,308.747949,349.493477,122700
TotalResources,310.309409,346.916235,123000
TotalResources,310.209629,343.753663,123300
TotalResources,311.420195,347.598939,123600
TotalResources,307.320122,344.105677,123900
TotalResources,310.166243,349.565623,124200
TotalResources,306.935113,353.873547,124500
TotalResources,307.242931,353.741135,124800
TotalResources,303.475815,351.411241,125100
TotalResources,308.281481,347.874247,125400
TotalResources,314.004290,359.850675,125700
TotalResources,306.022003,347.712251,126000
TotalResources,303.757951,347.224629,126300
TotalResources,302.219553,350.829633,126600
TotalResources,301.316093,347.653249,126900
TotalResources,304.105813,354.603285,127200
TotalResources,304.051615,356.326555,127500
TotalResources,297.824083,342.463865,127800
TotalResources,305.792701,341.701577,128100
TotalResources,307.249971,345.726585,128400
TotalResources,316.206801,345.854933,128700
TotalResources,318.260521,345.433549,129000
TotalResources,316.699821,344.235949,129300
TotalResources,314.210018,343.460607,129600
TotalResources,320.724748,353.794422,129900
TotalResources,314.391964,349.268026,130200
TotalResources,314.278881,351.690194,130500
TotalResources,313.383655,352.368178,130800
TotalResources,309.978504,347.508726,131100
TotalResources,312.112589,352.023998,131400
TotalResources,308.535133,345.605718,131700
TotalResources,311.744255,347.356966,132000
TotalResources,312.159679,349.425716,132300
TotalResources,310.611197,348.213942,132600
TotalResources,254.712355,343.620800,132900
TotalResources,253.945480,343.194484,133200
TotalResources,254.544468,344.163266,133500
TotalResources,252.308080,339.322930,133800
TotalResources,255.770920,344.999560,134100
TotalResources,258.710666,346.685974,134400
TotalResources,267.049408,363.204586,134700
TotalResources,269.403591,368.994518,135000
TotalResources,263.316425,358.302102,135300
TotalResources,260.704250,353.569626,135600
TotalResources,252.119030,346.724570,135900
TotalResources,253.393375,346.979866,136200
TotalResources,248.196093,339.950674,136500
TotalResources,259.685345,346.382862,136800
TotalResources,261.217709,347.248258,137100
TotalResources,260.330859,344.074154,137400
TotalResources,261.061455,345.847690,137700
TotalResources,256.173125,337.022510,138000
TotalResources,261.396296,347.513002,138300
TotalResources,257.810881,339.987162,138600
TotalResources,259.967003,344.431606,138900
TotalResources,259.685571,344.859804,139200
TotalResources,262.262961,346.944622,139500
TotalResources,261.541609,345.912268,139800
TotalResources,259.627755,342.281292,140100
TotalResources,304.259515,362.642066,140400
TotalResources,308.203249,368.528146,140700
TotalResources,310.792459,373.664183,141000
TotalResources,301.868601,358.812352,141300
TotalResources,292.095815,357.332750,141600
TotalResources,306.155287,366.217892,141900
TotalResources,305.353873,365.430914,142200
TotalResources,307.136851,368.136630,142500
TotalResources,307.830905,370.911492,142800
TotalResources,297.999769,361.449244,143100
TotalResources,301.122167,367.611603,143400
TotalResources,301.243529,368.221888,143700
TotalResources,290.653249,354.703536,144000
TotalResources,281.064807,344.447548,144300
TotalResources,277.299613,341.335890,144600
TotalResources,276.475820,340.459282,144900
TotalResources,284.356076,343.738250,145200
TotalResources,280.246582,336.426436,145500
TotalResources,282.643305,342.032477,145800
TotalResources,277.130893,336.771711,146100
TotalResources,274.923227,338.475957,146400
TotalResources,275.036317,338.107477,146700
TotalResources,278.361375,344.826931,147000
TotalResources,279.976781,344.805745,147300
TotalResources,274.414513,338.507093,147600
TotalResources,276.767826,343.605815,147900
TotalResources,274.723627,339.893589,148200
TotalResources,306.410327,357.528897,148500
TotalResources,301.790737,348.996369,148800
TotalResources,305.031917,351.602683,149100
TotalResources,306.724045,358.636345,149400
TotalResources,303.743497,354.946007,149700
TotalResources,308.183965,360.061687,150000
TotalResources,309.075685,361.586653,150300
TotalResources,308.560040,356.695111,150600
TotalResources,306.961961,357.511753,150900
TotalResources,307.564491,358.541727,151200
TotalResources,303.652591,354.696547,151500
TotalResources,308.334523,361.139015,151800
TotalResources,305.693813,353.474421,152100
TotalResources,303.313415,352.486759,152400
TotalResources,306.672125,357.502023,152700
TotalResources,322.229019,370.215921,153000
TotalResources,321.982155,369.247263,153300
TotalResources,321.009701,368.172243,153600
TotalResources,332.874654,389.805683,153900
TotalResources,330.829469,380.490241,154200
TotalResources,331.641793,379.641327,154500
TotalResources,329.639177,377.407641,154800
TotalResources,327.357743,372.752641,155100
TotalResources,316.458001,359.982807,155400
TotalResources,320.993850,366.425379,155700
TotalResources,304.110887,350.034737,156000
TotalResources,309.104864,362.431825,156300
TotalResources,303.277007,352.759227,156600
TotalResources,304.809234,352.945353,156900
TotalResources,303.010736,350.298277,157200
TotalResources,303.219217,350.735833,157500
TotalResources,304.194701,352.429095,157800
TotalResources,317.620621,359.536721,158100
TotalResources,315.329665,358.643915,158400
TotalResources,305.346479,348.994783,158700
TotalResources,303.569035,348.244101,159000
TotalResources,308.434703,355.181831,159300
TotalResources,308.128183,352.078679,159600
TotalResources,310.156102,359.074645,159900
TotalResources,305.780409,355.303485,160200
TotalResources,310.627731,353.801127,160500
TotalResources,300.766526,351.118099,160800
TotalResources,312.698558,352.895071,161100
TotalResources,312.175320,354.123632,161400
TotalResources,308.070251,347.778655,161700
TotalResources,311.813679,354.688967,162000
TotalResources,309.314937,349.347891,162300
TotalResources,313.338837,360.901479,162600
TotalResources,311.804901,358.993375,162900
TotalResources,312.564457,356.907241,163200
TotalResources,307.182337,347.286215,163500
TotalResources,308.905143,350.450623,163800
TotalResources,310.403782,352.510661,164100
TotalResources,307.680537,350.810917,164400
TotalResources,306.275284,349.141917,164700
TotalResources,308.422224,354.160459,165000
TotalResources,303.597021,343.180753,165300
TotalResources,301.528119,338.255951,165600
TotalResources,299.724312,334.712841,165900
TotalResources,301.564622,338.621141,166200
TotalResources,300.546058,335.710439,166500
TotalResources,297.078181,336.725971,166800
TotalResources,300.393191,341.749455,167100
TotalResources,306.650657,346.733043,167400
TotalResources,309.741563,349.362255,167700
TotalResources,310.909701,351.912291,168000
TotalResources,306.979099,343.669655,168300
TotalResources,309.204551,352.614427,168600
TotalResources,304.010925,344.168423,168900
TotalResources,308.762869,348.064875,169200
TotalResources,302.182461,339.442189,169500
TotalResources,303.464861,341.765517,169800
TotalResources,308.883986,341.960043,170100
TotalResources,325.639938,364.217737,170400
TotalResources,325.420392,364.789201,170700
TotalResources,333.016256,373.433025,171000
TotalResources,331.121360,371.686631,171300
TotalResources,328.711246,372.865253,171600
TotalResources,324.931150,370.932141,171900
TotalResources,342.006942,381.340229,172200
TotalResources,339.274393,379.275661,172500
TotalResources,339.823840,377.143545,172800
TotalResources,336.642303,374.815758,173100
TotalResources,331.320856,370.591322,173400
TotalResources,336.055644,368.223284,173700
TotalResources,331.354212,366.154682,174000
TotalResources,306.989660,350.350544,174300
TotalResources,345.524747,384.207072,174600
TotalResources,327.228444,368.765196,174900
TotalResources,321.227340,365.108226,175200
TotalResources,346.128594,384.985496,175500
TotalResources,340.497082,381.791276,175800
TotalResources,340.593974,382.435192,176100
TotalResources,344.206728,385.040344,176400
TotalResources,343.252486,384.884628,176700
TotalResources,344.156182,386.669728,177000
TotalResources,345.256312,388.817172,177300
TotalResources,334.457490,388.213204,177600
TotalResources,340.345152,393.073946,177900
TotalResources,335.073237,387.128616,178200
TotalResources,316.570005,368.350448,178500
TotalResources,355.756448,402.375240,178800
TotalResources,337.339959,386.237202,179100
TotalResources,349.595301,395.591464,179400
TotalResources,335.633961,379.857676,179700
TotalResources,355.741171,399.642278,180000
TotalResources,327.105679,373.593784,180300
TotalResources,320.841287,368.379576,180600
TotalResources,334.917881,381.251728,180900
TotalResources,362.137851,403.942464,181200
TotalResources,356.453931,397.733654,181500
TotalResources,342.540195,385.137388,181800
TotalResources,345.237493,391.471804,182100
TotalResources,329.546437,378.363398,182400
TotalResources,358.139309,404.963764,182700
TotalResources,340.873239,390.860540,183000
TotalResources,343.922055,394.224130,183300
TotalResources,333.746525,385.831484,183600
TotalResources,334.480195,386.378750,183900
TotalResources,336.147189,387.786766,184200
TotalResources,357.696661,398.602078,184500
TotalResources,355.234813,392.065104,184800
TotalResources,352.226133,388.456340,185100
TotalResources,352.542083,388.572626,185400
TotalResources,350.203268,386.673188,185700
TotalResources,348.335359,385.853970,186000
TotalResources,351.460477,386.738014,186300
TotalResources,359.180383,389.295370,186600
TotalResources,358.097149,388.483080,186900
TotalResources,353.564939,385.047030,187200
TotalResources,347.498567,379.214632,187500
TotalResources,334.340075,369.368110,187800
TotalResources,370.651157,365.471334,188100
TotalResources,372.603343,358.577502,188400
TotalResources,407.171367,394.552782,188700
TotalResources,336.476853,370.275876,189000
TotalResources,333.879951,368.670512,189300
TotalResources,335.343481,372.498447,189600
TotalResources,330.794223,368.164140,189900
TotalResources,332.511465,370.565654,190200
TotalResources,335.803469,373.551938,190500
TotalResources,333.499118,371.548778,190800
TotalResources,315.827875,363.949950,191100
TotalResources,329.693675,375.322676,191400
TotalResources,314.992813,361.261966,191700
TotalResources,311.393559,353.018664,192000
TotalResources,286.287971,358.693800,192300
TotalResources,267.232938,338.432942,192600
TotalResources,276.040898,349.304104,192900
TotalResources,280.815158,353.135542,193200
TotalResources,279.290542,350.556552,193500
TotalResources,281.399396,352.185546,193800
TotalResources,285.652150,356.187350,194100
TotalResources,282.293509,354.111910,194400
TotalResources,311.385045,355.408390,194700
TotalResources,310.930293,355.422506,195000
TotalResources,306.492137,350.074666,195300
TotalResources,321.609769,364.355498,195600
TotalResources,311.950143,356.129436,195900
TotalResources,303.266223,347.569916,196200
TotalResources,308.408169,356.813028,196500
TotalResources,309.240123,356.223364,196800
TotalResources,309.400645,356.110270,197100
TotalResources,278.103609,359.622098,197400
TotalResources,281.311785,361.276588,197700
TotalResources,284.408965,364.888842,198000
TotalResources,284.350159,364.545502,198300
TotalResources,287.206089,365.248746,198600
TotalResources,286.620314,363.243355,198900
TotalResources,287.327966,368.341974,199200
TotalResources,280.027094,361.170932,199500
TotalResources,315.705840,369.506722,199800
TotalResources,313.463170,367.698554,200100
TotalResources,318.031366,370.640362,200400
TotalResources,317.683036,369.728372,200700
TotalResources,316.626329,368.277788,201000
TotalResources,303.050738,356.858188,201300
TotalResources,314.710738,367.884382,201600
TotalResources,314.353896,368.184522,201900
TotalResources,321.490546,378.196960,202200
TotalResources,319.422868,375.766510,202500
TotalResources,305.303318,370.798466,202800
TotalResources,315.314920,370.884146,203100
TotalResources,324.635524,377.181990,203400
TotalResources,295.901196,354.842020,203700
TotalResources,313.032064,369.191974,204000
TotalResources,326.444212,379.713520,204300
TotalResources,328.156876,382.571584,204600
TotalResources,326.654805,380.577380,204900
TotalResources,298.238574,356.292882,205200
TotalResources,296.918044,355.599966,205500
TotalResources,300.217163,359.350574,205800
TotalResources,302.568906,363.467932,206100
TotalResources,294.801244,357.594510,206400
TotalResources,293.353214,352.918140,206700
TotalResources,294.992940,352.314316,207000
TotalResources,306.279754,356.638766,207300
TotalResources,297.145984,362.823130,207600
TotalResources,295.589630,362.023264,207900
TotalResources,295.230670,361.467056,208200
TotalResources,284.545931,362.070538,208500
TotalResources,301.696282,360.617040,208800
TotalResources,298.147409,365.597162,209100
TotalResources,300.799673,368.358492,209400
TotalResources,299.247077,364.665563,209700
TotalResources,298.640111,363.706879,210000
TotalResources,298.420269,363.373051,210300
TotalResources,317.406927,374.394065,210600
TotalResources,307.393874,370.585099,210900
TotalResources,310.695533,370.365783,211200
TotalResources,309.444707,369.373589,211500
TotalResources,308.716112,368.934663,211800
TotalResources,308.086122,366.676819,212100
TotalResources,312.553568,371.064355,212400
TotalResources,312.265996,370.199821,212700
TotalResources,310.358882,369.079418,213000
TotalResources,305.138356,363.482587,213300
TotalResources,310.645252,373.305073,213600
TotalResources,303.305166,366.112831,213900
TotalResources,304.950206,368.878999,214200
TotalResources,303.617042,365.811971,214500
TotalResources,303.353272,366.231327,214800
TotalResources,303.337611,366.667207,215100
TotalResources,308.495159,370.161427,215400
TotalResources,307.109254,368.242683,215700
TotalResources,307.515746,368.819511,216000
TotalResources,308.720134,371.287036,216300
TotalResources,305.934252,366.586702,216600
TotalResources,302.501688,366.728336,216900
TotalResources,305.260510,368.554450,217200
TotalResources,308.306158,369.894598,217500
TotalResources,302.404156,364.931576,217800
TotalResources,297.314152,357.940912,218100
TotalResources,311.520303,376.213424,218400
TotalResources,310.759937,372.973676,218700
TotalResources,312.513325,375.260396,219000
TotalResources,308.882893,371.764492,219300
TotalResources,301.401355,360.489132,219600
TotalResources,299.397571,357.708374,219900
TotalResources,307.568275,366.494484,220200
TotalResources,311.896579,368.353724,220500
TotalResources,244.909025,342.117426,220800
TotalResources,272.962415,353.847328,221100
