Up,110,0.841589,1.319245,43200
Up,120,1.041516,1.533211,43500
Up,130,0.986141,1.476518,43800
Up,140,1.042696,1.541861,44100
Up,150,0.991378,1.499537,44400
Up,160,1.009241,1.513473,44700
Up,170,0.957691,1.452194,45000
Up,180,0.955344,1.452590,45300
Up,190,0.990949,1.487071,45600
Up,200,0.966359,1.457941,45900
Up,210,0.974847,1.473727,46200
Up,220,0.991706,1.490539,46500
Up,230,0.976284,1.459019,46800
Up,240,1.006297,1.501058,47100
Up,250,1.046207,1.548365,47400
Up,260,1.005942,1.505613,47700
Up,270,0.978778,1.480285,48000
Up,280,1.068865,1.571063,48300
Up,290,1.050807,1.556181,48600
Up,300,1.072392,1.590097,48900
Up,310,1.056662,1.588693,49200
Up,320,1.043380,1.561553,49500
Up,330,1.062704,1.579262,49800
Up,340,1.051897,1.564396,50100
Up,350,1.002113,1.507127,50400
Up,360,1.369133,1.845322,50700
Up,370,1.050894,1.571127,51000
Up,380,1.272916,1.845299,51300
Up,390,1.051135,1.542622,51600
Up,400,1.147848,1.672909,51900
Up,410,1.385995,1.748157,52200
Up,420,1.167656,1.644108,52500
Up,430,1.063295,1.594119,52800
Up,440,1.121389,1.557435,53100
Up,450,1.257393,1.686027,53400
Up,460,0.881158,1.229799,473100
Up,470,0.900284,1.292889,473400
Up,480,1.134681,1.391480,473700
Up,490,1.395271,1.903210,474000
Up,500,1.068135,1.734065,474300
Up,510,1.271977,1.686437,474600
Up,520,1.159635,1.762918,474900
Up,530,1.429267,1.671453,841800
Up,540,1.768849,1.801931,842100
Up,550,0.995172,1.275767,900900
Up,560,1.332104,1.729025,901200
Up,570,1.746459,1.937306,901500
Up,580,1.150883,1.398306,901800
Up,590,1.443892,1.766362,902100
Up,600,1.532985,1.844511,902400
Up,610,1.445385,1.673637,902700
Up,620,1.355534,1.587997,903000
