Util,2722800,0.391182,0.461217
Util,2723100,0.391182,0.461217
Util,2723400,0.391182,0.461217
Util,2723700,0.391182,0.461217
Util,2724000,0.391182,0.461217
Util,2724300,0.391182,0.461217
Util,2724600,0.391182,0.461217
Util,2724900,0.391182,0.461217
Util,2725200,0.391182,0.461217
Util,2725500,0.391182,0.461217
Util,2725800,0.391182,0.461217
Util,2726100,0.391182,0.461217
Util,2726400,0.391182,0.461217
Util,2726700,0.391182,0.461217
Util,2727000,0.391182,0.461217
Util,2727300,0.391182,0.461217
Util,2727600,0.391182,0.461217
Util,2727900,0.391182,0.461217
Util,2728200,0.391182,0.461217
Util,2728500,0.391182,0.461217
Util,2728800,0.391182,0.461217
Util,2729100,0.391182,0.461217
Util,2729400,0.391182,0.461217
Util,2729700,0.391182,0.461217
Util,2730000,0.391182,0.461217
Util,2730300,0.391182,0.461217
Util,2730600,0.391182,0.461217
Util,2730900,0.391182,0.461217
Util,2731200,0.391182,0.461217
Util,2731500,0.391182,0.461217
Util,2731800,0.391182,0.461217
Util,2732100,0.391182,0.461217
Util,2732400,0.391182,0.461217
Util,2732700,0.391182,0.461217
Util,2733000,0.391182,0.461217
Util,2733300,0.391182,0.461217
Util,2733600,0.391182,0.461217
Util,2733900,0.391182,0.461217
Util,2734200,0.391182,0.461217
Util,2734500,0.391182,0.461217
Util,2734800,0.391182,0.461217
Util,2735100,0.391182,0.461217
Util,2735400,0.391182,0.461217
Util,2735700,0.391182,0.461217
Util,2736000,0.391182,0.461217
Util,2736300,0.391182,0.461217
Util,2736600,0.391182,0.461217
Util,2736900,0.391182,0.461217
Util,2737200,0.391182,0.461217
Util,2737500,0.391182,0.461217
Util,2737800,0.391182,0.461217
Util,2738100,0.391182,0.461217
Util,2738400,0.391182,0.461217
Util,2738700,0.391182,0.461217
Util,2739000,0.391182,0.461217
Util,2739300,0.391182,0.461217
Util,2739600,0.391182,0.461217
Util,2739900,0.391182,0.461217
Util,2740200,0.391182,0.461217
Util,2740500,0.391182,0.461217
Util,2740800,0.391182,0.461217
Util,2741100,0.391182,0.461217
Util,2741400,0.391182,0.461217
Util,2741700,0.391182,0.461217
Util,2742000,0.391182,0.461217
Util,2742300,0.391182,0.461217
Util,2742600,0.391182,0.461217
Util,2742900,0.391182,0.461217
Util,2743200,0.391182,0.461217
Util,2743500,0.391182,0.461217
Util,2743800,0.391182,0.461217
Util,2744100,0.391182,0.461217
Util,2744400,0.391182,0.461217
Util,2744700,0.391182,0.461217
Util,2745000,0.391182,0.461217
Util,2745300,0.391182,0.461217
Util,2745600,0.391182,0.461217
Util,2745900,0.391182,0.461217
Util,2746200,0.391182,0.461217
Util,2746500,0.391182,0.461217
Util,2746800,0.391182,0.461217
Util,2747100,0.391182,0.461217
Util,2747400,0.391182,0.461217
Util,2747700,0.391182,0.461217
Util,2748000,0.391182,0.461217
Util,2748300,0.391182,0.461217
Util,2748600,0.391182,0.461217
Util,2748900,0.391182,0.461217
Util,2749200,0.391182,0.461217
Util,2749500,0.391182,0.461217
Util,2749800,0.391182,0.461217
Util,2750100,0.391182,0.461217
Util,2750400,0.391182,0.461217
Util,2750700,0.391182,0.461217
Util,2751000,0.391182,0.461217
Util,2751300,0.391182,0.461217
Util,2751600,0.391182,0.461217
Util,2751900,0.391182,0.461217
Util,2752200,0.391182,0.461217
Util,2752500,0.391182,0.461217
Util,2752800,0.391182,0.461217
Util,2753100,0.391182,0.461217
Util,2753400,0.391182,0.461217
Util,2753700,0.391182,0.461217
Util,2754000,0.391182,0.461217
Util,2754300,0.391182,0.461217
Util,2754600,0.391182,0.461217
Util,2754900,0.391182,0.461217
Util,2755200,0.391182,0.461217
Util,2755500,0.391182,0.461217
Util,2755800,0.391182,0.461217
Util,2756100,0.391182,0.461217
Util,2756400,0.391182,0.461217
Util,2756700,0.391182,0.461217
Util,2757000,0.391182,0.461217
Util,2757300,0.391182,0.461217
Util,2757600,0.391182,0.461217
Util,2757900,0.391182,0.461217
Util,2758200,0.391182,0.461217
Util,2758500,0.391182,0.461217
Util,2758800,0.391182,0.461217
Util,2759100,0.391182,0.461217
Util,2759400,0.391182,0.461217
Util,2759700,0.391182,0.461217
Util,2760000,0.391182,0.461217
Util,2760300,0.391182,0.461217
Util,2760600,0.391182,0.461217
Util,2760900,0.391182,0.461217
Util,2761200,0.391182,0.461217
Util,2761500,0.391182,0.461217
Util,2761800,0.391182,0.461217
Util,2762100,0.391182,0.461217
Util,2762400,0.391182,0.461217
Util,2762700,0.391182,0.461217
Util,2763000,0.391182,0.461217
Util,2763300,0.391182,0.461217
Util,2763600,0.391182,0.461217
Util,2763900,0.391182,0.461217
Util,2764200,0.391182,0.461217
Util,2764500,0.391182,0.461217
Util,2764800,0.391182,0.461217
Util,2765100,0.391182,0.461217
Util,2765400,0.391182,0.461217
Util,2765700,0.391182,0.461217
Util,2766000,0.391182,0.461217
Util,2766300,0.391182,0.461217
Util,2766600,0.391182,0.461217
Util,2766900,0.391182,0.461217
Util,2767200,0.391182,0.461217
Util,2767500,0.391182,0.461217
Util,2767800,0.391182,0.461217
Util,2768100,0.391182,0.461217
Util,2768400,0.391182,0.461217
Util,2768700,0.391182,0.461217
Util,2769000,0.391182,0.461217
Util,2769300,0.391182,0.461217
Util,2769600,0.391182,0.461217
Util,2769900,0.391182,0.461217
Util,2770200,0.391182,0.461217
Util,2770500,0.391182,0.461217
Util,2770800,0.391182,0.461217
Util,2771100,0.391182,0.461217
Util,2771400,0.391182,0.461217
Util,2771700,0.391182,0.461217
Util,2772000,0.391182,0.461217
Util,2772300,0.391182,0.461217
Util,2772600,0.391182,0.461217
Util,2772900,0.391182,0.461217
Util,2773200,0.391182,0.461217
Util,2773500,0.391182,0.461217
Util,2773800,0.391182,0.461217
Util,2774100,0.391182,0.461217
Util,2774400,0.391182,0.461217
Util,2774700,0.391182,0.461217
Util,2775000,0.391182,0.461217
Util,2775300,0.391182,0.461217
Util,2775600,0.391182,0.461217
Util,2775900,0.391182,0.461217
Util,2776200,0.391182,0.461217
Util,2776500,0.391182,0.461217
Util,2776800,0.391182,0.461217
Util,2777100,0.391182,0.461217
Util,2777400,0.391182,0.461217
Util,2777700,0.391182,0.461217
Util,2778000,0.391182,0.461217
Util,2778300,0.391182,0.461217
Util,2778600,0.391182,0.461217
Util,2778900,0.391182,0.461217
Util,2779200,0.391182,0.461217
Util,2779500,0.391182,0.461217
Util,2779800,0.391182,0.461217
Util,2780100,0.391182,0.461217
Util,2780400,0.391182,0.461217
Util,2780700,0.391182,0.461217
Util,2781000,0.391182,0.461217
Util,2781300,0.391182,0.461217
Util,2781600,0.391182,0.461217
Util,2781900,0.391182,0.461217
Util,2782200,0.391182,0.461217
Util,2782500,0.391182,0.461217
Util,2782800,0.391182,0.461217
Util,2783100,0.391182,0.461217
Util,2783400,0.391182,0.461217
Util,2783700,0.391182,0.461217
Util,2784000,0.391182,0.461217
Util,2784300,0.391182,0.461217
Util,2784600,0.391182,0.461217
Util,2784900,0.391182,0.461217
Util,2785200,0.391182,0.461217
Util,2785500,0.391182,0.461217
Util,2785800,0.391182,0.461217
Util,2786100,0.391182,0.461217
Util,2786400,0.391182,0.461217
Util,2786700,0.391182,0.461217
Util,2787000,0.391182,0.461217
Util,2787300,0.391182,0.461217
Util,2787600,0.391182,0.461217
Util,2787900,0.391182,0.461217
Util,2788200,0.391182,0.461217
Util,2788500,0.391182,0.461217
Util,2788800,0.391182,0.461217
Util,2789100,0.391182,0.461217
Util,2789400,0.391182,0.461217
Util,2789700,0.391182,0.461217
Util,2790000,0.391182,0.461217
Util,2790300,0.391182,0.461217
Util,2790600,0.391182,0.461217
Util,2790900,0.391182,0.461217
Util,2791200,0.391182,0.461217
Util,2791500,0.391182,0.461217
Util,2791800,0.391182,0.461217
Util,2792100,0.391182,0.461217
Util,2792400,0.391182,0.461217
Util,2792700,0.391182,0.461217
Util,2793000,0.391182,0.461217
Util,2793300,0.391182,0.461217
Util,2793600,0.391182,0.461217
Util,2793900,0.391182,0.461217
Util,2794200,0.391182,0.461217
Util,2794500,0.391182,0.461217
Util,2794800,0.391182,0.461217
Util,2795100,0.391182,0.461217
Util,2795400,0.391182,0.461217
Util,2795700,0.391182,0.461217
Util,2796000,0.391182,0.461217
Util,2796300,0.391182,0.461217
Util,2796600,0.391182,0.461217
Util,2796900,0.391182,0.461217
Util,2797200,0.391182,0.461217
Util,2797500,0.391182,0.461217
Util,2797800,0.391182,0.461217
Util,2798100,0.391182,0.461217
Util,2798400,0.391182,0.461217
Util,2798700,0.391182,0.461217
Util,2799000,0.391182,0.461217
Util,2799300,0.391182,0.461217
Util,2799600,0.391182,0.461217
Util,2799900,0.391182,0.461217
Util,2800200,0.391182,0.461217
Util,2800500,0.391182,0.461217
Util,2800800,0.391182,0.461217
Util,2801100,0.391182,0.461217
Util,2801400,0.391182,0.461217
Util,2801700,0.391182,0.461217
Util,2802000,0.391182,0.461217
Util,2802300,0.391182,0.461217
Util,2802600,0.391182,0.461217
Util,2802900,0.391182,0.461217
Util,2803200,0.391182,0.461217
Util,2803500,0.391182,0.461217
Util,2803800,0.391182,0.461217
Util,2804100,0.391182,0.461217
Util,2804400,0.391182,0.461217
Util,2804700,0.391182,0.461217
Util,2805000,0.391182,0.461217
Util,2805300,0.391182,0.461217
Util,2805600,0.391182,0.461217
Util,2805900,0.391182,0.461217
Util,2806200,0.391182,0.461217
Util,2806500,0.391182,0.461217
Util,2806800,0.391182,0.461217
Util,2807100,0.391182,0.461217
Util,2807400,0.391182,0.461217
Util,2807700,0.391182,0.461217
Util,2808000,0.391182,0.461217
Util,2808300,0.391182,0.461217
Util,2808600,0.391182,0.461217
Util,2808900,0.391182,0.461217
Util,2809200,0.391182,0.461217
Util,2809500,0.391182,0.461217
Util,2809800,0.391182,0.461217
Util,2810100,0.391182,0.461217
Util,2810400,0.391182,0.461217
Util,2810700,0.391182,0.461217
Util,2811000,0.391182,0.461217
Util,2811300,0.391182,0.461217
Util,2811600,0.391182,0.461217
Util,2811900,0.391182,0.461217
Util,2812200,0.391182,0.461217
Util,2812500,0.391182,0.461217
Util,2812800,0.391182,0.461217
Util,2813100,0.391182,0.461217
Util,2813400,0.391182,0.461217
Util,2813700,0.391182,0.461217
Util,2814000,0.391182,0.461217
Util,2814300,0.391182,0.461217
Util,2814600,0.391182,0.461217
Util,2814900,0.391182,0.461217
Util,2815200,0.391182,0.461217
Util,2815500,0.391182,0.461217
Util,2815800,0.391182,0.461217
Util,2816100,0.391182,0.461217
Util,2816400,0.391182,0.461217
Util,2816700,0.391182,0.461217
Util,2817000,0.391182,0.461217
Util,2817300,0.391182,0.461217
Util,2817600,0.391182,0.461217
Util,2817900,0.391182,0.461217
Util,2818200,0.391182,0.461217
Util,2818500,0.391182,0.461217
Util,2818800,0.391182,0.461217
Util,2819100,0.391182,0.461217
Util,2819400,0.391182,0.461217
Util,2819700,0.391182,0.461217
Util,2820000,0.391182,0.461217
Util,2820300,0.391182,0.461217
Util,2820600,0.391182,0.461217
Util,2820900,0.391182,0.461217
Util,2821200,0.391182,0.461217
Util,2821500,0.391182,0.461217
Util,2821800,0.391182,0.461217
Util,2822100,0.391182,0.461217
Util,2822400,0.391182,0.461217
Util,2822700,0.391182,0.461217
Util,2823000,0.391182,0.461217
Util,2823300,0.391182,0.461217
Util,2823600,0.391182,0.461217
Util,2823900,0.391182,0.461217
Util,2824200,0.391182,0.461217
Util,2824500,0.391182,0.461217
Util,2824800,0.391182,0.461217
Util,2825100,0.391182,0.461217
Util,2825400,0.391182,0.461217
Util,2825700,0.391182,0.461217
Util,2826000,0.391182,0.461217
Util,2826300,0.391182,0.461217
Util,2826600,0.391182,0.461217
Util,2826900,0.391182,0.461217
Util,2827200,0.391182,0.461217
Util,2827500,0.391182,0.461217
Util,2827800,0.391182,0.461217
Util,2828100,0.391182,0.461217
Util,2828400,0.391182,0.461217
Util,2828700,0.391182,0.461217
Util,2829000,0.391182,0.461217
Util,2829300,0.391182,0.461217
Util,2829600,0.391182,0.461217
Util,2829900,0.391182,0.461217
Util,2830200,0.391182,0.461217
Util,2830500,0.391182,0.461217
Util,2830800,0.391182,0.461217
Util,2831100,0.391182,0.461217
Util,2831400,0.391182,0.461217
Util,2831700,0.391182,0.461217
Util,2832000,0.391182,0.461217
Util,2832300,0.391182,0.461217
Util,2832600,0.391182,0.461217
Util,2832900,0.391182,0.461217
Util,2833200,0.391182,0.461217
Util,2833500,0.391182,0.461217
Util,2833800,0.391182,0.461217
Util,2834100,0.391182,0.461217
Util,2834400,0.391182,0.461217
Util,2834700,0.391182,0.461217
Util,2835000,0.391182,0.461217
Util,2835300,0.391182,0.461217
Util,2835600,0.391182,0.461217
Util,2835900,0.391182,0.461217
Util,2836200,0.391182,0.461217
Util,2836500,0.391182,0.461217
Util,2836800,0.391182,0.461217
Util,2837100,0.391182,0.461217
Util,2837400,0.391182,0.461217
Util,2837700,0.391182,0.461217
Util,2838000,0.391182,0.461217
Util,2838300,0.391182,0.461217
Util,2838600,0.391182,0.461217
Util,2838900,0.391182,0.461217
Util,2839200,0.391182,0.461217
Util,2839500,0.391182,0.461217
Util,2839800,0.391182,0.461217
Util,2840100,0.391182,0.461217
Util,2840400,0.391182,0.461217
Util,2840700,0.391182,0.461217
Util,2841000,0.391182,0.461217
Util,2841300,0.391182,0.461217
Util,2841600,0.391182,0.461217
Util,2841900,0.391182,0.461217
Util,2842200,0.391182,0.461217
Util,2842500,0.391182,0.461217
Util,2842800,0.391182,0.461217
Util,2843100,0.391182,0.461217
Util,2843400,0.391182,0.461217
Util,2843700,0.391182,0.461217
Util,2844000,0.391182,0.461217
Util,2844300,0.391182,0.461217
Util,2844600,0.391182,0.461217
Util,2844900,0.391182,0.461217
Util,2845200,0.391182,0.461217
Util,2845500,0.391182,0.461217
Util,2845800,0.391182,0.461217
Util,2846100,0.391182,0.461217
Util,2846400,0.391182,0.461217
Util,2846700,0.391182,0.461217
Util,2847000,0.391182,0.461217
Util,2847300,0.391182,0.461217
Util,2847600,0.391182,0.461217
Util,2847900,0.391182,0.461217
Util,2848200,0.391182,0.461217
Util,2848500,0.391182,0.461217
Util,2848800,0.391182,0.461217
Util,2849100,0.391182,0.461217
Util,2849400,0.391182,0.461217
Util,2849700,0.391182,0.461217
Util,2850000,0.391182,0.461217
Util,2850300,0.391182,0.461217
Util,2850600,0.391182,0.461217
Util,2850900,0.391182,0.461217
Util,2851200,0.391182,0.461217
Util,2851500,0.391182,0.461217
Util,2851800,0.391182,0.461217
Util,2852100,0.391182,0.461217
Util,2852400,0.391182,0.461217
Util,2852700,0.391182,0.461217
Util,2853000,0.391182,0.461217
Util,2853300,0.391182,0.461217
Util,2853600,0.391182,0.461217
Util,2853900,0.391182,0.461217
Util,2854200,0.391182,0.461217
Util,2854500,0.391182,0.461217
Util,2854800,0.391182,0.461217
Util,2855100,0.391182,0.461217
Util,2855400,0.391182,0.461217
Util,2855700,0.391182,0.461217
Util,2856000,0.391182,0.461217
Util,2856300,0.391182,0.461217
Util,2856600,0.391182,0.461217
Util,2856900,0.391182,0.461217
Util,2857200,0.391182,0.461217
Util,2857500,0.391182,0.461217
Util,2857800,0.391182,0.461217
Util,2858100,0.391182,0.461217
Util,2858400,0.391182,0.461217
Util,2858700,0.391182,0.461217
Util,2859000,0.391182,0.461217
Util,2859300,0.391182,0.461217
Util,2859600,0.391182,0.461217
Util,2859900,0.391182,0.461217
Util,2860200,0.391182,0.461217
Util,2860500,0.391182,0.461217
Util,2860800,0.391182,0.461217
Util,2861100,0.391182,0.461217
Util,2861400,0.391182,0.461217
Util,2861700,0.391182,0.461217
Util,2862000,0.391182,0.461217
Util,2862300,0.391182,0.461217
Util,2862600,0.391182,0.461217
Util,2862900,0.391182,0.461217
Util,2863200,0.391182,0.461217
Util,2863500,0.391182,0.461217
Util,2863800,0.391182,0.461217
Util,2864100,0.391182,0.461217
Util,2864400,0.391182,0.461217
Util,2864700,0.391182,0.461217
Util,2865000,0.391182,0.461217
Util,2865300,0.391182,0.461217
Util,2865600,0.391182,0.461217
Util,2865900,0.391182,0.461217
Util,2866200,0.391182,0.461217
Util,2866500,0.391182,0.461217
Util,2866800,0.391182,0.461217
Util,2867100,0.391182,0.461217
Util,2867400,0.391182,0.461217
Util,2867700,0.391182,0.461217
Util,2868000,0.391182,0.461217
Util,2868300,0.391182,0.461217
Util,2868600,0.391182,0.461217
Util,2868900,0.391182,0.461217
Util,2869200,0.391182,0.461217
Util,2869500,0.391182,0.461217
Util,2869800,0.391182,0.461217
Util,2870100,0.391182,0.461217
Util,2870400,0.391182,0.461217
Util,2870700,0.391182,0.461217
Util,2871000,0.391182,0.461217
Util,2871300,0.391182,0.461217
Util,2871600,0.391182,0.461217
Util,2871900,0.391182,0.461217
Util,2872200,0.391182,0.461217
Util,2872500,0.391182,0.461217
Util,2872800,0.391182,0.461217
Util,2873100,0.391182,0.461217
Util,2873400,0.391182,0.461217
Util,2873700,0.391182,0.461217
Util,2874000,0.391182,0.461217
Util,2874300,0.391182,0.461217
Util,2874600,0.391182,0.461217
Util,2874900,0.391182,0.461217
Util,2875200,0.391182,0.461217
Util,2875500,0.391182,0.461217
Util,2875800,0.391182,0.461217
Util,2876100,0.391182,0.461217
Util,2876400,0.391182,0.461217
Util,2876700,0.391182,0.461217
Util,2877000,0.391182,0.461217
Util,2877300,0.391182,0.461217
Util,2877600,0.391182,0.461217
Util,2877900,0.391182,0.461217
Util,2878200,0.391182,0.461217
Util,2878500,0.391182,0.461217
Util,2878800,0.391182,0.461217
Util,2879100,0.391182,0.461217
Util,2879400,0.391182,0.461217
Util,2879700,0.391182,0.461217
Util,2880000,0.391182,0.461217
Util,2880300,0.391182,0.461217
Util,2880600,0.391182,0.461217
Util,2880900,0.391182,0.461217
Util,2881200,0.391182,0.461217
Util,2881500,0.391182,0.461217
Util,2881800,0.391182,0.461217
Util,2882100,0.391182,0.461217
Util,2882400,0.391182,0.461217
Util,2882700,0.391182,0.461217
Util,2883000,0.391182,0.461217
Util,2883300,0.391182,0.461217
Util,2883600,0.391182,0.461217
Util,2883900,0.391182,0.461217
Util,2884200,0.391182,0.461217
Util,2884500,0.391182,0.461217
Util,2884800,0.391182,0.461217
Util,2885100,0.391182,0.461217
Util,2885400,0.391182,0.461217
Util,2885700,0.391182,0.461217
Util,2886000,0.391182,0.461217
Util,2886300,0.391182,0.461217
Util,2886600,0.391182,0.461217
Util,2886900,0.391182,0.461217
Util,2887200,0.391182,0.461217
Util,2887500,0.391182,0.461217
Util,2887800,0.391182,0.461217
Util,2888100,0.391182,0.461217
Util,2888400,0.391182,0.461217
Util,2888700,0.391182,0.461217
Util,2889000,0.391182,0.461217
Util,2889300,0.391182,0.461217
Util,2889600,0.391182,0.461217
Util,2889900,0.391182,0.461217
Util,2890200,0.391182,0.461217
Util,2890500,0.391182,0.461217
Util,2890800,0.391182,0.461217
Util,2891100,0.391182,0.461217
Util,2891400,0.391182,0.461217
Util,2891700,0.391182,0.461217
Util,2892000,0.391182,0.461217
Util,2892300,0.391182,0.461217
Util,2892600,0.391182,0.461217
Util,2892900,0.391182,0.461217
Util,2893200,0.391182,0.461217
Util,2893500,0.391182,0.461217
Util,2893800,0.391182,0.461217
Util,2894100,0.391182,0.461217
Util,2894400,0.391182,0.461217
Util,2894700,0.391182,0.461217
Util,2895000,0.391182,0.461217
Util,2895300,0.391182,0.461217
Util,2895600,0.391182,0.461217
Util,2895900,0.391182,0.461217
Util,2896200,0.391182,0.461217
Util,2896500,0.391182,0.461217
Util,2896800,0.391182,0.461217
Util,2897100,0.391182,0.461217
Util,2897400,0.391182,0.461217
Util,2897700,0.391182,0.461217
Util,2898000,0.391182,0.461217
Util,2898300,0.391182,0.461217
Util,2898600,0.391182,0.461217
Util,2898900,0.391182,0.461217
Util,2899200,0.391182,0.461217
Util,2899500,0.391182,0.461217
Util,2899800,0.391182,0.461217
Util,2900100,0.391182,0.461217
Util,2900400,0.391182,0.461217
Util,2900700,0.391182,0.461217
Util,2901000,0.391182,0.461217
Util,2901300,0.391182,0.461217
Util,2901600,0.391182,0.461217
Util,2901900,0.391182,0.461217
Util,2902200,0.391182,0.461217
Util,2902500,0.391182,0.461217
Util,2902800,0.391182,0.461217
Util,2903100,0.391182,0.461217
Util,2903400,0.391182,0.461217
Util,2903700,0.391182,0.461217
Util,2904000,0.391182,0.461217
Util,2904300,0.391182,0.461217
Util,2904600,0.391182,0.461217
Util,2904900,0.391182,0.461217
Util,2905200,0.391182,0.461217
Util,2905500,0.391182,0.461217
Util,2905800,0.391182,0.461217
Util,2906100,0.391182,0.461217
Util,2906400,0.391182,0.461217
Util,2906700,0.391182,0.461217
Util,2907000,0.391182,0.461217
Util,2907300,0.391182,0.461217
Util,2907600,0.391182,0.461217
Util,2907900,0.391182,0.461217
Util,2908200,0.391182,0.461217
Util,2908500,0.391182,0.461217
Util,2908800,0.391182,0.461217
Util,2909100,0.391182,0.461217
