FFD,43,300
FFD,43,600
FFD,43,900
FFD,42,1200
FFD,42,1500
FFD,42,1800
FFD,42,2100
FFD,42,2400
FFD,42,2700
FFD,42,3000
FFD,58,3300
FFD,57,3600
FFD,57,3900
FFD,57,4200
FFD,57,4500
FFD,57,4800
FFD,57,5100
FFD,57,5400
FFD,57,5700
FFD,57,6000
FFD,57,6300
FFD,57,6600
FFD,57,6900
FFD,57,7200
FFD,57,7500
FFD,57,7800
FFD,57,8100
FFD,57,8400
FFD,57,8700
FFD,57,9000
FFD,60,9300
FFD,60,9600
FFD,60,9900
FFD,60,10200
FFD,60,10500
FFD,60,10800
FFD,60,11100
FFD,60,11400
FFD,60,11700
FFD,60,12000
FFD,60,12300
FFD,60,12600
FFD,60,12900
FFD,60,13200
FFD,60,13500
FFD,60,13800
FFD,60,14100
FFD,60,14400
FFD,60,14700
FFD,60,15000
FFD,60,15300
FFD,60,15600
FFD,59,15900
FFD,59,16200
FFD,58,16500
FFD,58,16800
FFD,58,17100
FFD,58,17400
FFD,58,17700
FFD,58,18000
FFD,58,18300
FFD,58,18600
FFD,58,18900
FFD,58,19200
FFD,58,19500
FFD,58,19800
FFD,58,20100
FFD,58,20400
FFD,58,20700
FFD,58,21000
FFD,58,21300
FFD,58,21600
FFD,58,21900
FFD,58,22200
FFD,58,22500
FFD,58,22800
FFD,58,23100
FFD,58,23400
FFD,58,23700
FFD,58,24000
FFD,58,24300
FFD,58,24600
FFD,58,24900
FFD,58,25200
FFD,58,25500
FFD,58,25800
FFD,58,26100
FFD,58,26400
FFD,58,26700
FFD,58,27000
FFD,58,27300
FFD,58,27600
FFD,58,27900
FFD,58,28200
FFD,58,28500
FFD,59,28800
FFD,57,29100
FFD,55,29400
FFD,55,29700
FFD,55,30000
FFD,55,30300
FFD,55,30600
FFD,55,30900
FFD,55,31200
FFD,55,31500
FFD,55,31800
FFD,55,32100
FFD,55,32400
FFD,55,32700
FFD,55,33000
FFD,55,33300
FFD,55,33600
FFD,55,33900
FFD,55,34200
FFD,55,34500
FFD,55,34800
FFD,55,35100
FFD,55,35400
FFD,55,35700
FFD,55,36000
FFD,55,36300
FFD,55,36600
FFD,55,36900
FFD,55,37200
FFD,55,37500
FFD,55,37800
FFD,55,38100
FFD,55,38400
FFD,55,38700
FFD,56,39000
FFD,56,39300
FFD,56,39600
FFD,55,39900
FFD,55,40200
FFD,55,40500
FFD,55,40800
FFD,55,41100
FFD,59,41400
FFD,59,41700
FFD,59,42000
FFD,58,42300
FFD,58,42600
FFD,58,42900
FFD,58,43200
FFD,58,43500
FFD,64,43800
FFD,78,44100
FFD,82,44400
FFD,86,44700
FFD,92,45000
FFD,100,45300
FFD,116,45600
FFD,117,45900
FFD,125,46200
FFD,138,46500
FFD,144,46800
FFD,145,47100
FFD,152,47400
FFD,155,47700
FFD,169,48000
FFD,169,48300
FFD,187,48600
FFD,189,48900
FFD,198,49200
FFD,204,49500
FFD,210,49800
FFD,215,50100
FFD,221,50400
FFD,219,50700
FFD,226,51000
FFD,238,51300
FFD,247,51600
FFD,258,51900
FFD,267,52200
FFD,271,52500
FFD,282,52800
FFD,284,53100
FFD,291,53400
FFD,299,53700
FFD,318,54000
FFD,315,54300
FFD,324,54600
FFD,332,54900
FFD,336,55200
FFD,339,55500
FFD,351,55800
FFD,354,56100
FFD,357,56400
FFD,367,56700
FFD,374,57000
FFD,377,57300
FFD,384,57600
FFD,389,57900
FFD,392,58200
FFD,398,58500
FFD,403,58800
FFD,418,59100
FFD,429,59400
FFD,434,59700
FFD,443,60000
FFD,455,60300
FFD,462,60600
FFD,466,60900
FFD,477,61200
FFD,476,61500
FFD,483,61800
FFD,488,62100
FFD,498,62400
FFD,501,62700
FFD,512,63000
FFD,518,63300
FFD,520,63600
FFD,533,63900
FFD,539,64200
FFD,541,64500
FFD,546,64800
FFD,543,65100
FFD,565,65400
FFD,590,65700
FFD,633,66000
FFD,601,66300
FFD,581,66600
FFD,606,66900
FFD,608,67200
FFD,592,67500
FFD,611,67800
FFD,616,68100
FFD,666,68400
FFD,610,68700
FFD,657,69000
FFD,635,69300
FFD,714,69600
FFD,625,69900
FFD,673,70200
FFD,627,70500
FFD,782,70800
FFD,748,71100
FFD,703,71400
FFD,692,71700
FFD,734,72000
FFD,732,72300
FFD,714,72600
FFD,763,72900
FFD,768,73200
FFD,827,73500
FFD,803,73800
FFD,893,74100
FFD,793,74400
FFD,814,74700
FFD,826,75000
FFD,814,75300
FFD,808,75600
FFD,803,75900
FFD,796,76200
FFD,801,76500
FFD,802,76800
FFD,802,77100
FFD,802,77400
FFD,812,77700
FFD,824,78000
FFD,811,78300
FFD,818,78600
FFD,819,78900
FFD,814,79200
FFD,805,79500
FFD,805,79800
FFD,799,80100
FFD,810,80400
FFD,806,80700
FFD,807,81000
FFD,797,81300
FFD,815,81600
FFD,808,81900
FFD,812,82200
FFD,804,82500
FFD,806,82800
FFD,788,83100
FFD,815,83400
FFD,813,83700
FFD,785,84000
FFD,793,84300
FFD,787,84600
FFD,796,84900
FFD,788,85200
FFD,818,85500
FFD,829,85800
FFD,819,86100
FFD,826,86400
FFD,839,86700
FFD,817,87000
FFD,813,87300
FFD,813,87600
FFD,816,87900
FFD,801,88200
FFD,810,88500
FFD,806,88800
FFD,794,89100
FFD,802,89400
FFD,801,89700
FFD,806,90000
FFD,815,90300
FFD,824,90600
FFD,817,90900
FFD,799,91200
FFD,810,91500
FFD,811,91800
FFD,812,92100
FFD,820,92400
FFD,813,92700
FFD,810,93000
FFD,829,93300
FFD,820,93600
FFD,814,93900
FFD,860,94200
FFD,893,94500
FFD,862,94800
FFD,839,95100
FFD,794,95400
FFD,822,95700
FFD,818,96000
FFD,776,96300
FFD,764,96600
FFD,744,96900
FFD,740,97200
FFD,747,97500
FFD,766,97800
FFD,732,98100
FFD,741,98400
FFD,745,98700
FFD,731,99000
FFD,711,99300
FFD,730,99600
FFD,721,99900
FFD,724,100200
FFD,718,100500
FFD,1115,100800
FFD,888,101100
FFD,1187,101400
FFD,1048,101700
FFD,864,102000
FFD,1194,102300
FFD,979,102600
FFD,923,102900
FFD,850,103200
FFD,833,103500
FFD,743,103800
FFD,750,104100
FFD,768,104400
FFD,751,104700
FFD,784,105000
FFD,764,105300
FFD,785,105600
FFD,772,105900
FFD,852,106200
FFD,702,106500
FFD,678,106800
FFD,674,107100
FFD,673,107400
FFD,701,107700
FFD,671,108000
FFD,669,108300
FFD,664,108600
FFD,687,108900
FFD,685,109200
FFD,742,109500
FFD,652,109800
FFD,707,110100
FFD,680,110400
FFD,651,110700
FFD,664,111000
FFD,650,111300
FFD,650,111600
FFD,647,111900
FFD,681,112200
FFD,655,112500
FFD,637,112800
FFD,679,113100
FFD,1086,113400
FFD,638,113700
FFD,641,114000
FFD,668,114300
FFD,636,114600
FFD,635,114900
FFD,631,115200
FFD,631,115500
FFD,630,115800
FFD,701,116100
FFD,809,116400
FFD,639,116700
FFD,875,117000
FFD,701,117300
FFD,721,117600
FFD,653,117900
FFD,1037,118200
FFD,682,118500
FFD,713,118800
FFD,731,119100
FFD,648,119400
FFD,849,119700
FFD,681,120000
FFD,680,120300
FFD,679,120600
FFD,679,120900
FFD,678,121200
FFD,678,121500
FFD,676,121800
FFD,675,122100
FFD,673,122400
FFD,670,122700
FFD,669,123000
FFD,669,123300
FFD,668,123600
FFD,654,123900
FFD,653,124200
FFD,636,124500
FFD,634,124800
FFD,672,125100
FFD,636,125400
FFD,612,125700
FFD,622,126000
FFD,1053,126300
FFD,885,126600
FFD,917,126900
FFD,707,127200
FFD,707,127500
FFD,693,127800
FFD,689,128100
FFD,688,128400
FFD,688,128700
FFD,687,129000
FFD,682,129300
FFD,670,129600
FFD,670,129900
FFD,670,130200
FFD,670,130500
FFD,670,130800
FFD,669,131100
FFD,669,131400
FFD,668,131700
FFD,669,132000
FFD,667,132300
FFD,667,132600
FFD,623,132900
FFD,623,133200
FFD,675,133500
FFD,775,133800
FFD,994,134100
FFD,784,134400
FFD,916,134700
FFD,945,135000
FFD,853,135300
FFD,816,135600
FFD,798,135900
FFD,800,136200
FFD,782,136500
FFD,799,136800
FFD,802,137100
FFD,794,137400
FFD,798,137700
FFD,776,138000
FFD,802,138300
FFD,784,138600
FFD,794,138900
FFD,795,139200
FFD,800,139500
FFD,798,139800
FFD,790,140100
FFD,792,140400
FFD,775,140700
FFD,769,141000
FFD,765,141300
FFD,763,141600
FFD,755,141900
FFD,757,142200
FFD,756,142500
FFD,756,142800
FFD,756,143100
FFD,755,143400
FFD,753,143700
FFD,733,144000
FFD,714,144300
FFD,708,144600
FFD,703,144900
FFD,701,145200
FFD,703,145500
FFD,703,145800
FFD,703,146100
FFD,702,146400
FFD,702,146700
