Initialized Job 100000
Initialized Job 200000
Initialized Job 300000
Initialized Job 400000
Initialized Job 500000
Initialized Job 600000
Initialized Job 700000
Initialized Job 800000
Initialized Job 900000
Initialized Job 1000000
Total 0-second sums: 133.316665 170.307079
Up,110,0.550188,0.723708,0
BackgroundReschedule,349206,0.015900,0.012500,172,60,3600
BackgroundReschedule,823549,0.007301,0.018740,172,62,3600
BackgroundReschedule,943089,0.015900,0.012500,172,62,3600
BackgroundReschedule,839386,0.012700,0.053100,172,62,3600
BackgroundReschedule,443806,0.132300,0.006248,50,62,3600
BackgroundReschedule,885969,0.047730,0.125000,179,67,3600
BackgroundReschedule,866536,0.006836,0.031250,50,68,3600
BackgroundReschedule,737072,0.015900,0.012500,50,68,3600
BackgroundReschedule,373753,0.009796,0.062500,177,71,3600
BackgroundReschedule,802701,0.000000,0.000000,173,74,3600
BackgroundReschedule,498482,0.132300,0.006248,50,75,3600
BackgroundReschedule,203642,0.119400,0.081300,173,75,3600
BackgroundReschedule,510911,0.159200,0.062500,75,76,3600
BackgroundReschedule,643995,0.054380,0.006248,75,76,3600
BackgroundReschedule,754372,0.079590,0.068730,75,77,3600
BackgroundReschedule,228173,0.063600,0.062500,75,77,3600
BackgroundReschedule,957878,0.008545,0.006248,76,77,3600
BackgroundReschedule,931570,0.033390,0.125000,76,77,3600
BackgroundReschedule,904616,0.015530,0.031250,50,78,3600
BackgroundReschedule,358397,0.023860,0.093750,2,82,3600
BackgroundReschedule,713369,0.006218,0.012500,50,82,3600
BackgroundReschedule,836625,0.132300,0.006248,62,83,3600
BackgroundReschedule,664168,0.038210,0.061890,174,83,3600
BackgroundReschedule,776590,0.118400,0.062500,175,84,3600
BackgroundReschedule,389520,0.159200,0.062500,62,84,3600
BackgroundReschedule,273454,0.007767,0.003124,75,84,3600
BackgroundReschedule,350794,0.004974,0.019380,75,85,3600
BackgroundReschedule,934918,0.015900,0.012500,76,85,3600
BackgroundReschedule,546733,0.007767,0.006248,76,87,3600
BackgroundReschedule,724364,0.001457,0.006248,176,87,3600
BackgroundReschedule,831451,0.053160,0.062500,176,89,3600
BackgroundReschedule,440769,0.003883,0.000625,180,89,3600
BackgroundReschedule,375211,0.007767,0.012500,76,89,3600
BackgroundReschedule,724116,0.054380,0.006248,76,92,3600
BackgroundReschedule,589381,0.003883,0.000625,180,92,3600
BackgroundReschedule,480555,0.003975,0.006248,75,92,3600
BackgroundReschedule,514245,0.007767,0.031250,172,92,3600
BackgroundReschedule,922646,0.063600,0.062500,177,93,3600
BackgroundReschedule,659990,0.022920,0.065670,9,93,3600
BackgroundReschedule,489037,0.001457,0.006248,50,93,3600
BackgroundReschedule,148152,0.096920,0.062500,84,94,3600
BackgroundReschedule,533118,0.059690,0.125000,75,94,3600
BackgroundReschedule,353889,0.001457,0.006248,62,94,3600
BackgroundReschedule,416134,0.009796,0.062500,12,95,3600
BackgroundReschedule,462685,0.001457,0.006248,84,98,3600
BackgroundReschedule,21187,0.118400,0.062500,180,110,3600
BackgroundReschedule,490384,0.013170,0.030640,176,120,3600
BackgroundReschedule,815520,0.031800,0.062500,76,120,3600
BackgroundReschedule,294355,0.085690,0.062500,16,120,3600
BackgroundReschedule,503666,0.132300,0.006248,62,123,3600
BackgroundReschedule,804856,0.013170,0.030640,62,123,3600
BackgroundReschedule,126670,0.010120,0.007500,62,131,3600
BackgroundReschedule,757159,0.015900,0.056270,83,146,3600
BackgroundReschedule,433089,0.159200,0.062500,11,159,3600
BackgroundReschedule,772582,0.031800,0.062500,62,159,3600
BackgroundReschedule,585887,0.031800,0.062500,154,178,3600
BackgroundReschedule,638859,0.955100,0.041870,17,178,3600
BackgroundReschedule,718623,0.053160,0.062500,178,179,3600
BackgroundReschedule,639930,0.015530,0.012500,178,179,3600
BackgroundReschedule,670208,0.015530,0.012500,178,179,3600
BackgroundReschedule,635063,0.015530,0.012500,178,179,3600
BackgroundReschedule,562853,0.015530,0.012500,178,179,3600
BackgroundReschedule,171641,0.079590,0.024990,178,179,3600
BackgroundReschedule,763358,0.019810,0.062500,178,179,3600
BackgroundReschedule,735574,0.013170,0.030640,178,179,3600
BackgroundReschedule,261563,0.063600,0.062500,178,180,3600
BackgroundReschedule,972670,0.033390,0.024990,178,180,3600
Util,3600,0.745387,0.916172
Util,3900,0.754466,0.920506
Util,4200,0.753629,0.919759
Util,4500,0.749521,0.919373
Util,4800,0.758535,0.927761
Util,5100,0.742756,0.915040
Util,5400,0.747718,0.924071
Util,5700,0.730389,0.921861
Util,6000,0.725334,0.919397
Util,6300,0.728886,0.923490
Util,6600,0.730441,0.923471
Util,6900,0.728042,0.921019
Util,7200,0.731906,0.924888
Util,7500,0.732311,0.925053
Util,7800,0.730294,0.923179
Util,8100,0.727602,0.927066
Util,8400,0.727040,0.927553
Util,8700,0.732934,0.934296
Reschedule,675027,0.047730,0.193800,178,231545,0.086670,0.081300,14,8700
Reschedule,5940,0.047730,0.193800,175,128104,0.055660,0.125000,67,8700
Util,9000,0.731636,0.937857
Util,9300,0.725771,0.927902
Util,9600,0.723489,0.920762
Util,9900,0.723198,0.919575
Util,10200,0.721631,0.914640
Util,10500,0.727031,0.928828
BackgroundReschedule,164811,0.031800,0.006248,93,99,10800
BackgroundReschedule,545898,0.002796,0.003124,93,99,10800
BackgroundReschedule,820555,0.001987,0.003124,93,106,10800
BackgroundReschedule,29779,0.003883,0.000625,93,106,10800
BackgroundReschedule,897137,0.003883,0.000625,93,119,10800
BackgroundReschedule,843085,0.000388,0.000000,93,161,10800
Util,10800,0.724639,0.923834
Util,11100,0.726369,0.922062
Util,11400,0.725768,0.919979
Util,11700,0.723267,0.915683
Util,12000,0.719985,0.912095
Util,12300,0.713954,0.907344
Util,12600,0.715336,0.910507
Util,12900,0.732607,0.920370
Util,13200,0.740009,0.922407
Util,13500,0.734733,0.928453
Util,13800,0.745586,0.937840
Util,14100,0.744806,0.923541
Util,14400,0.748375,0.921517
Util,14700,0.765599,0.934816
Util,15000,0.753775,0.928858
Util,15300,0.741089,0.935729
Util,15600,0.736703,0.923874
Util,15900,0.732359,0.913553
Util,16200,0.734903,0.913178
Util,16500,0.741055,0.929567
Util,16800,0.757633,0.928145
Util,17100,0.753889,0.926358
Util,17400,0.736661,0.922324
Util,17700,0.743129,0.927672
BackgroundReschedule,737604,0.058780,0.003124,21,60,18000
BackgroundReschedule,486502,0.001457,0.006248,16,174,18000
BackgroundReschedule,641172,0.003883,0.000625,11,174,18000
Util,18000,0.742394,0.939394
Util,18300,0.738758,0.922294
Util,18600,0.738952,0.925154
Util,18900,0.739161,0.924958
Util,19200,0.739662,0.929190
Util,19500,0.747195,0.936196
Reschedule,327986,0.055660,0.187500,179,885969,0.047730,0.125000,83,19500
Reschedule,671641,0.055660,0.187500,178,236985,0.079590,0.125000,141,19500
Reschedule,310572,0.055660,0.187500,177,517743,0.011930,0.068730,37,19500
Reschedule,132677,0.069210,0.206300,175,766123,0.033390,0.125000,99,19500
Reschedule,463552,0.069210,0.206300,172,201434,0.232700,0.151400,46,19500
Util,19800,0.749448,0.943400
Util,20100,0.750419,0.946021
Util,20400,0.749807,0.945030
Util,20700,0.745354,0.941582
Util,21000,0.751174,0.947468
Util,21300,0.748345,0.942626
BackgroundReschedule,612101,0.003975,0.006248,24,25,21600
BackgroundReschedule,441647,0.003883,0.006248,48,51,21600
BackgroundReschedule,957878,0.008545,0.006248,107,77,21600
BackgroundReschedule,543373,0.020690,0.040650,2,77,21600
BackgroundReschedule,12201,0.003883,0.000625,107,146,21600
BackgroundReschedule,544243,0.001457,0.006248,108,146,21600
BackgroundReschedule,515458,0.003361,0.000000,108,159,21600
BackgroundReschedule,641172,0.003883,0.000625,108,174,21600
BackgroundReschedule,356699,0.003883,0.000625,108,174,21600
BackgroundReschedule,546453,0.007767,0.012500,139,174,21600
Util,21600,0.749280,0.954002
Util,21900,0.747092,0.940532
Util,22200,0.753702,0.955924
Util,22500,0.755556,0.953931
Util,22800,0.757969,0.944476
Util,23100,0.781722,0.948384
Util,23400,0.773055,0.934056
Util,23700,0.771478,0.925940
Util,24000,0.770680,0.934444
Util,24300,0.764212,0.920141
Util,24600,0.770624,0.928458
Util,24900,0.769650,0.926829
BackgroundReschedule,227541,0.146500,0.006248,172,46,25200
BackgroundReschedule,750293,0.020690,0.040650,37,46,25200
BackgroundReschedule,988177,0.015900,0.031250,172,46,25200
BackgroundReschedule,736003,0.082280,0.031250,46,47,25200
BackgroundReschedule,240264,0.015900,0.012500,46,47,25200
BackgroundReschedule,342496,0.000000,0.000000,46,47,25200
BackgroundReschedule,565573,0.015900,0.012500,46,47,25200
BackgroundReschedule,189396,0.159200,0.062500,46,50,25200
BackgroundReschedule,713369,0.006218,0.012500,46,50,25200
BackgroundReschedule,686330,0.003883,0.000625,46,57,25200
BackgroundReschedule,349206,0.015900,0.012500,46,60,25200
BackgroundReschedule,654474,0.007767,0.012500,46,60,25200
BackgroundReschedule,840471,0.039790,0.046880,46,74,25200
BackgroundReschedule,296141,0.015900,0.012500,46,74,25200
BackgroundReschedule,906336,0.085690,0.062500,47,74,25200
BackgroundReschedule,158944,0.001457,0.006248,46,94,25200
BackgroundReschedule,698684,0.015900,0.012500,46,94,25200
BackgroundReschedule,29779,0.003883,0.000625,172,106,25200
BackgroundReschedule,15667,0.003883,0.000625,47,106,25200
BackgroundReschedule,293488,0.002331,0.006248,82,110,25200
BackgroundReschedule,271932,0.003883,0.000625,47,129,25200
BackgroundReschedule,332195,0.033390,0.000625,60,129,25200
BackgroundReschedule,965945,0.015900,0.012500,60,145,25200
BackgroundReschedule,25692,0.010120,0.007500,60,145,25200
BackgroundReschedule,923738,0.039610,0.062500,47,159,25200
BackgroundReschedule,259995,0.047730,0.078120,77,160,25200
Util,25200,0.761521,0.914849
Util,25500,0.760740,0.911710
Util,25800,0.759414,0.912578
Reschedule,132678,0.069210,0.206300,174,920376,0.020690,0.099980,6,25800
Reschedule,463553,0.069210,0.206300,170,247591,0.108800,0.125000,21,25800
Util,26100,0.763547,0.924707
Util,26400,0.754793,0.910176
Util,26700,0.760114,0.940135
Util,27000,0.753400,0.905740
Util,27300,0.760477,0.913463
Util,27600,0.765916,0.938915
Util,27900,0.771023,0.940321
Util,28200,0.773086,0.940198
Util,28500,0.769766,0.939400
Util,28800,0.784844,0.953514
Util,29100,0.618989,0.877561
Util,29400,0.800221,0.957345
Util,29700,0.800151,0.959331
Util,30000,0.799027,0.957833
Reschedule,132679,0.069210,0.206300,180,118169,0.027740,0.169400,91,30000
Reschedule,551714,0.020690,0.099980,180,528126,0.159200,0.062500,26,30000
Reschedule,836665,0.020690,0.099980,180,295963,0.122800,0.062500,149,30000
Util,30300,0.801681,0.969627
Util,30600,0.800585,0.957503
Util,30900,0.801262,0.962885
Util,31200,0.801316,0.963405
Util,31500,0.801621,0.959463
Util,31800,0.802311,0.959537
Util,32100,0.802092,0.958703
BackgroundReschedule,861247,0.013170,0.030640,48,91,32400
Util,32400,0.779067,0.929872
Util,32700,0.782057,0.938920
Reschedule,528101,0.025450,0.037480,180,915320,0.038390,0.032900,30,32700
Reschedule,531858,0.025450,0.037480,179,124019,0.110400,0.036250,165,32700
Reschedule,302292,0.025450,0.037480,179,707222,0.016050,0.031250,26,32700
Reschedule,198317,0.025450,0.037480,178,792170,0.063350,0.031250,25,32700
Reschedule,823769,0.025450,0.037480,178,766784,0.110400,0.036250,45,32700
Reschedule,196875,0.025450,0.037480,178,212671,0.110400,0.036250,106,32700
Reschedule,914154,0.025450,0.037480,178,735574,0.013170,0.030640,57,32700
Reschedule,347278,0.025450,0.037480,177,985525,0.110400,0.036250,39,32700
Reschedule,5143,0.025450,0.037480,177,533879,0.024570,0.012500,2,32700
Reschedule,615427,0.025450,0.037480,175,590435,0.006836,0.031250,79,32700
Reschedule,303609,0.025450,0.037480,174,314939,0.007767,0.012500,1,32700
Reschedule,986269,0.025450,0.037480,174,128907,0.027950,0.031250,34,32700
Reschedule,550246,0.025450,0.037480,173,222004,0.023320,0.031250,75,32700
Reschedule,491563,0.025450,0.037480,172,36770,0.015530,0.015620,12,32700
Reschedule,147986,0.025450,0.037480,172,988177,0.015900,0.031250,113,32700
Reschedule,601473,0.025450,0.037480,171,860405,0.025330,0.024990,22,32700
Reschedule,327213,0.025450,0.037480,171,990226,0.013170,0.030640,141,32700
Reschedule,232339,0.025450,0.037480,171,854105,0.054440,0.031250,116,32700
Reschedule,366826,0.025450,0.037480,170,923293,0.065310,0.031250,161,32700
Reschedule,493843,0.025450,0.037480,168,651315,0.015900,0.012500,16,32700
Reschedule,408802,0.025450,0.037480,167,379588,0.015530,0.031250,162,32700
Reschedule,505715,0.025450,0.037480,164,345558,0.027950,0.031250,9,32700
Reschedule,299913,0.025450,0.037480,163,466447,0.013170,0.030640,27,32700
Reschedule,966155,0.025450,0.037480,163,965033,0.003109,0.031250,31,32700
Reschedule,870591,0.025450,0.037480,160,314484,0.082280,0.031250,33,32700
Reschedule,823494,0.025450,0.037480,159,176541,0.015900,0.012500,20,32700
Reschedule,826136,0.025450,0.037480,157,770802,0.027950,0.031250,41,32700
Reschedule,694527,0.025450,0.037480,157,939799,0.006836,0.031250,76,32700
Reschedule,344192,0.025450,0.037480,153,434345,0.015900,0.012500,23,32700
Reschedule,841388,0.025450,0.037480,152,852880,0.027950,0.031250,81,32700
Reschedule,263169,0.025450,0.037480,151,649335,0.015900,0.017820,54,32700
Reschedule,466221,0.025450,0.037480,147,959368,0.026430,0.012500,11,32700
Reschedule,210395,0.025450,0.037480,146,911834,0.006218,0.018740,73,32700
Reschedule,561979,0.025450,0.037480,145,297743,0.015900,0.031250,38,32700
Reschedule,495788,0.025450,0.037480,144,179362,0.005753,0.025180,99,32700
Reschedule,244837,0.025450,0.037480,144,275511,0.009323,0.031250,71,32700
Reschedule,231881,0.025450,0.037480,142,893798,0.013170,0.030640,124,32700
Reschedule,172951,0.025450,0.037480,139,944003,0.013170,0.030640,131,32700
Reschedule,369032,0.025450,0.037480,139,245292,0.013170,0.030640,7,32700
Reschedule,924927,0.025450,0.037480,136,560944,0.015900,0.012500,35,32700
Reschedule,833129,0.025450,0.037480,130,192786,0.015900,0.012500,40,32700
Reschedule,544246,0.025450,0.037480,128,786236,0.015900,0.012500,40,32700
Reschedule,434722,0.025450,0.037480,125,562168,0.015900,0.012500,43,32700
Reschedule,997192,0.025450,0.037480,123,629962,0.015900,0.012500,63,32700
Reschedule,350863,0.025450,0.037480,117,806365,0.003109,0.018740,64,32700
Reschedule,914755,0.025450,0.037480,112,718409,0.019010,0.012500,42,32700
Reschedule,904657,0.025450,0.037480,111,129958,0.003109,0.018740,98,32700
Reschedule,237,0.025450,0.037480,107,775158,0.007767,0.024990,105,32700
Reschedule,615794,0.025450,0.037480,100,970940,0.003109,0.018740,46,32700
Reschedule,954685,0.025450,0.037480,97,545904,0.007767,0.024990,58,32700
Reschedule,930727,0.025450,0.037480,95,445360,0.007767,0.024990,74,32700
Reschedule,314456,0.025450,0.037480,93,26901,0.007767,0.024990,5,32700
Up,190,0.774216,0.939625,32700
Util,33000,0.776881,0.948406
Util,33300,0.775759,0.939753
Util,33600,0.775545,0.940073
Util,33900,0.762838,0.920988
Util,34200,0.745995,0.896626
Util,34500,0.742985,0.890647
Util,34800,0.735426,0.887104
Util,35100,0.734098,0.891217
Util,35400,0.736119,0.893714
Util,35700,0.767598,0.883140
BackgroundReschedule,304438,0.017460,0.062500,184,1,36000
BackgroundReschedule,729765,0.004974,0.168700,184,2,36000
BackgroundReschedule,345207,0.003361,0.000000,184,3,36000
BackgroundReschedule,834749,0.015900,0.012500,184,3,36000
BackgroundReschedule,352982,0.000777,0.006248,184,4,36000
BackgroundReschedule,903098,0.031070,0.187500,189,8,36000
BackgroundReschedule,769674,0.003883,0.000625,189,11,36000
BackgroundReschedule,326624,0.009323,0.074950,190,20,36000
BackgroundReschedule,132,0.008545,0.006248,190,22,36000
BackgroundReschedule,764560,0.000000,0.000000,184,26,36000
BackgroundReschedule,763481,0.092290,0.078120,184,27,36000
BackgroundReschedule,900790,0.000000,0.000000,189,27,36000
BackgroundReschedule,154857,0.027950,0.031250,189,28,36000
BackgroundReschedule,440872,0.031800,0.125000,181,28,36000
BackgroundReschedule,478431,0.053160,0.062500,189,31,36000
BackgroundReschedule,549571,0.019010,0.062500,185,33,36000
BackgroundReschedule,184015,0.000000,0.000000,190,35,36000
BackgroundReschedule,799010,0.049620,0.031250,5,38,36000
BackgroundReschedule,840495,0.132300,0.006248,160,38,36000
BackgroundReschedule,885196,0.020200,0.056270,187,39,36000
BackgroundReschedule,308156,0.031800,0.037480,190,40,36000
BackgroundReschedule,360584,0.132300,0.006248,38,40,36000
BackgroundReschedule,509235,0.004509,0.013120,38,41,36000
BackgroundReschedule,699386,0.001554,0.031250,40,41,36000
BackgroundReschedule,429667,0.015900,0.012500,40,42,36000
BackgroundReschedule,352915,0.002331,0.006248,38,43,36000
BackgroundReschedule,213489,0.024510,0.024990,40,43,36000
BackgroundReschedule,210335,0.013980,0.003124,38,43,36000
BackgroundReschedule,308325,0.000777,0.006248,40,44,36000
BackgroundReschedule,241113,0.002796,0.003124,40,44,36000
BackgroundReschedule,887352,0.007767,0.012500,40,45,36000
BackgroundReschedule,212372,0.020200,0.187500,182,46,36000
BackgroundReschedule,318779,0.076420,0.103800,38,51,36000
BackgroundReschedule,834061,0.134300,0.006248,40,56,36000
BackgroundReschedule,719666,0.053160,0.062500,190,56,36000
BackgroundReschedule,853974,0.016050,0.031250,40,57,36000
BackgroundReschedule,282084,0.003883,0.000625,40,57,36000
BackgroundReschedule,885124,0.018650,0.018740,160,58,36000
BackgroundReschedule,547015,0.079590,0.068730,40,59,36000
BackgroundReschedule,847257,0.132300,0.006248,56,61,36000
BackgroundReschedule,943089,0.015900,0.012500,56,62,36000
BackgroundReschedule,452085,0.004974,0.019380,56,62,36000
BackgroundReschedule,390067,0.001457,0.006248,56,63,36000
BackgroundReschedule,306372,0.003883,0.000625,56,63,36000
BackgroundReschedule,346449,0.001554,0.000625,56,64,36000
BackgroundReschedule,508987,0.122800,0.062500,56,64,36000
BackgroundReschedule,729985,0.002796,0.003124,56,66,36000
BackgroundReschedule,690142,0.003361,0.000000,56,66,36000
BackgroundReschedule,674408,0.003883,0.000625,56,69,36000
BackgroundReschedule,805822,0.020200,0.056270,61,71,36000
BackgroundReschedule,625438,0.013170,0.030640,186,74,36000
BackgroundReschedule,417098,0.053160,0.062500,56,81,36000
BackgroundReschedule,885969,0.047730,0.125000,183,83,36000
BackgroundReschedule,515479,0.013170,0.030640,183,94,36000
BackgroundReschedule,217645,0.015900,0.012500,181,94,36000
BackgroundReschedule,475900,0.006104,0.012500,175,104,36000
BackgroundReschedule,898212,0.020690,0.040650,91,104,36000
BackgroundReschedule,118888,0.003109,0.018740,183,106,36000
BackgroundReschedule,149216,0.015900,0.012500,184,106,36000
BackgroundReschedule,846370,0.013170,0.030640,13,110,36000
BackgroundReschedule,815395,0.063600,0.250000,188,110,36000
BackgroundReschedule,457279,0.015530,0.031250,110,111,36000
BackgroundReschedule,801127,0.015900,0.012500,110,111,36000
BackgroundReschedule,399341,0.004662,0.006248,110,111,36000
BackgroundReschedule,464353,0.015900,0.012500,110,112,36000
BackgroundReschedule,740389,0.002331,0.006248,110,112,36000
BackgroundReschedule,740944,0.059020,0.015620,110,112,36000
BackgroundReschedule,828339,0.000000,0.000000,110,113,36000
BackgroundReschedule,701162,0.019810,0.062500,110,113,36000
BackgroundReschedule,581969,0.132300,0.006248,110,116,36000
BackgroundReschedule,777614,0.015900,0.012500,110,116,36000
BackgroundReschedule,701479,0.015900,0.012500,110,116,36000
BackgroundReschedule,856142,0.003883,0.000625,110,116,36000
BackgroundReschedule,967346,0.003883,0.000625,110,116,36000
BackgroundReschedule,222180,0.015900,0.012500,110,116,36000
BackgroundReschedule,399640,0.055790,0.009369,110,117,36000
BackgroundReschedule,244986,0.015900,0.012500,110,117,36000
BackgroundReschedule,334537,0.058780,0.003124,110,118,36000
BackgroundReschedule,454533,0.020690,0.040650,188,118,36000
BackgroundReschedule,368467,0.020690,0.040650,110,119,36000
BackgroundReschedule,155329,0.085690,0.062500,110,119,36000
BackgroundReschedule,721036,0.001554,0.006248,175,119,36000
BackgroundReschedule,407421,0.003883,0.000625,112,122,36000
BackgroundReschedule,792498,0.000388,0.000000,112,122,36000
BackgroundReschedule,500902,0.004662,0.006248,179,123,36000
BackgroundReschedule,542968,0.006104,0.012500,185,124,36000
BackgroundReschedule,804820,0.002331,0.006248,181,124,36000
BackgroundReschedule,273243,0.007950,0.031250,40,131,36000
BackgroundReschedule,175030,0.076420,0.084350,112,136,36000
