Up,110,1.178190,1.738189,43200
Up,120,1.201328,1.769021,43500
Up,130,1.426978,1.963551,43800
Up,140,1.291886,1.878027,44100
Up,150,1.429466,1.981690,44400
Up,160,1.377061,1.964981,44700
Up,170,1.406467,1.990286,45000
Up,180,1.411276,1.990263,45300
Up,190,1.409068,1.985580,45600
Up,200,1.399195,1.971056,45900
Up,210,1.400042,1.996617,46200
Up,220,1.437688,2.019703,46500
Up,230,1.321900,1.892914,46800
Up,240,1.356165,1.919318,47100
Up,250,1.347816,1.921659,47400
Up,260,1.302829,1.879341,47700
Up,270,1.306394,1.881313,48000
Up,280,1.361861,1.921118,48300
Up,290,1.330709,1.927233,48600
Up,300,1.315122,1.899685,48900
Up,310,1.299102,1.873419,49200
Up,320,1.281142,1.849687,49500
Up,330,1.317046,1.905936,49800
Up,340,1.327469,1.913749,50100
Up,350,1.291709,1.870290,50400
Up,360,1.269373,1.838375,50700
Up,370,1.342084,1.912514,51000
Up,380,1.342428,1.927498,51300
Up,390,1.317586,1.899233,51600
Up,400,1.352603,1.931786,51900
Up,410,1.343296,1.947433,52200
Up,420,1.329516,1.932205,52500
Up,430,1.372637,1.976203,52800
Up,440,1.418473,2.029325,53100
Up,450,1.400324,2.023376,53400
Up,460,1.434280,2.048447,53700
Up,470,1.382499,1.990039,54000
Up,480,1.396401,2.009369,54300
Up,490,1.386991,1.994640,54600
Up,500,1.379676,1.992265,54900
Up,510,1.368036,1.984474,55200
Up,520,1.375677,1.997069,55500
Up,530,1.374178,1.996610,55800
Up,540,1.392219,2.012078,56100
Up,550,1.360758,1.984145,56400
Up,560,1.374645,1.996477,56700
Up,570,1.372209,1.997928,57000
Up,580,1.362902,1.993556,57300
Up,590,1.330209,1.952179,57600
Up,600,1.865111,2.452620,57900
Up,610,1.380565,1.989011,58200
Up,620,1.344823,1.990252,58500
Up,630,1.740867,2.468733,58800
Up,640,1.439011,2.038212,59100
Up,650,1.608554,2.305970,59400
Up,660,1.956633,2.411575,59700
Up,670,1.657625,2.274967,60000
Up,680,1.446328,2.075932,60300
Up,690,1.359283,2.002251,60600
Up,700,1.557271,2.071909,60900
Up,710,1.429828,2.023178,61200
Up,720,1.660068,2.085734,61500
Up,730,1.892570,2.282436,61800
Up,740,1.807312,2.111306,62100
Up,750,1.912128,1.977131,761400
Up,760,1.910034,1.958668,761700
Up,770,1.907994,1.940684,762000
Up,780,1.905678,1.922794,762300
Up,790,1.903745,1.905719,762600
Up,800,1.900983,1.888104,762900
Up,810,1.881843,1.866211,763200
Up,820,1.880271,1.850451,763500
Up,830,1.879264,1.835071,763800
Up,840,1.878108,1.820413,764100
Up,850,2.167319,2.240079,764400
Up,860,1.898895,1.880083,764700
Up,870,2.017531,2.030796,765000
Up,880,2.147167,2.126215,765300
Up,890,2.236733,2.200466,765600
Up,900,2.198649,2.126449,765900
Up,910,1.190094,1.580676,912300
Up,920,1.208938,1.569111,912600
Up,930,2.073123,2.520371,912900
Up,940,1.521019,1.958305,913200
Up,950,2.024161,2.620437,913500
Up,960,1.849446,2.159063,913800
Up,970,2.089989,2.355428,914100
Up,980,1.773026,2.180525,914400
Up,990,2.164681,2.597403,914700
Up,1000,1.829073,2.094257,915000
Up,1010,1.734626,2.044321,915300
Up,1020,1.511883,1.830431,915600
Up,1030,2.093255,2.523156,915900
Up,1040,1.484995,1.819923,1639200
Up,1050,1.497400,1.807510,1639500
Up,1060,1.675906,2.081545,1639800
Up,1070,1.524948,1.789460,1640100
Up,1080,1.537900,1.778205,1640400
Up,1090,1.780866,2.150019,1640700
Up,1100,1.476575,1.794248,1641000
Up,1110,1.584910,1.746043,1641300
Up,1120,1.570727,1.730300,1641600
Up,1130,2.124962,2.727062,1641900
Up,1140,1.866562,2.245287,1642200
Up,1150,1.657164,2.048407,1642500
Up,1160,2.144341,2.344895,1642800
Up,1170,1.833486,2.129724,1643100
