FFD,88,300
FFD,88,600
FFD,88,900
FFD,87,1200
FFD,88,1500
FFD,92,1800
FFD,91,2100
FFD,93,2400
FFD,93,2700
FFD,93,3000
FFD,93,3300
FFD,92,3600
FFD,97,3900
FFD,96,4200
FFD,96,4500
FFD,96,4800
FFD,96,5100
FFD,96,5400
FFD,96,5700
FFD,96,6000
FFD,96,6300
FFD,96,6600
FFD,96,6900
FFD,96,7200
FFD,96,7500
FFD,96,7800
FFD,96,8100
FFD,96,8400
FFD,96,8700
FFD,99,9000
FFD,100,9300
FFD,100,9600
FFD,100,9900
FFD,100,10200
FFD,100,10500
FFD,100,10800
FFD,100,11100
FFD,100,11400
FFD,100,11700
FFD,100,12000
FFD,100,12300
FFD,100,12600
FFD,99,12900
FFD,99,13200
FFD,99,13500
FFD,99,13800
FFD,99,14100
FFD,99,14400
FFD,99,14700
FFD,99,15000
FFD,99,15300
FFD,99,15600
FFD,100,15900
FFD,101,16200
FFD,101,16500
FFD,101,16800
FFD,101,17100
FFD,101,17400
FFD,101,17700
FFD,101,18000
FFD,101,18300
FFD,101,18600
FFD,101,18900
FFD,101,19200
FFD,101,19500
FFD,101,19800
FFD,101,20100
FFD,101,20400
FFD,101,20700
FFD,101,21000
FFD,101,21300
FFD,101,21600
FFD,101,21900
FFD,101,22200
FFD,101,22500
FFD,101,22800
FFD,101,23100
FFD,101,23400
FFD,101,23700
FFD,101,24000
FFD,101,24300
FFD,101,24600
FFD,101,24900
FFD,101,25200
FFD,101,25500
FFD,101,25800
FFD,101,26100
FFD,101,26400
FFD,101,26700
FFD,101,27000
FFD,101,27300
FFD,101,27600
FFD,101,27900
FFD,101,28200
FFD,101,28500
FFD,101,28800
FFD,95,29100
FFD,94,29400
FFD,94,29700
FFD,94,30000
FFD,94,30300
FFD,94,30600
FFD,94,30900
FFD,94,31200
FFD,94,31500
FFD,94,31800
FFD,94,32100
FFD,94,32400
FFD,99,32700
FFD,99,33000
FFD,99,33300
FFD,99,33600
FFD,99,33900
FFD,99,34200
FFD,99,34500
FFD,99,34800
FFD,99,35100
FFD,99,35400
FFD,100,35700
FFD,99,36000
FFD,99,36300
FFD,99,36600
FFD,99,36900
FFD,99,37200
FFD,99,37500
FFD,100,37800
FFD,100,38100
FFD,100,38400
FFD,99,38700
FFD,100,39000
FFD,100,39300
FFD,100,39600
FFD,100,39900
FFD,100,40200
FFD,100,40500
FFD,100,40800
FFD,100,41100
FFD,100,41400
FFD,99,41700
FFD,99,42000
FFD,99,42300
FFD,99,42600
FFD,99,42900
FFD,99,43200
FFD,99,43500
FFD,109,43800
FFD,115,44100
FFD,128,44400
FFD,135,44700
FFD,144,45000
FFD,155,45300
FFD,164,45600
FFD,173,45900
FFD,184,46200
FFD,198,46500
FFD,201,46800
FFD,203,47100
FFD,216,47400
FFD,226,47700
FFD,238,48000
FFD,243,48300
FFD,254,48600
FFD,265,48900
FFD,271,49200
FFD,303,49500
