FFD,296,51300
FFD,366,51600
FFD,308,51900
FFD,345,52200
FFD,380,52500
FFD,361,52800
FFD,361,53100
FFD,386,53400
FFD,392,53700
FFD,376,54000
FFD,376,54300
FFD,373,54600
FFD,373,54900
FFD,370,55200
FFD,369,55500
FFD,370,55800
FFD,373,56100
FFD,372,56400
FFD,371,56700
FFD,367,57000
FFD,367,57300
FFD,366,57600
FFD,378,57900
FFD,376,58200
FFD,375,58500
FFD,381,58800
FFD,377,59100
FFD,379,59400
FFD,380,59700
FFD,377,60000
FFD,376,60300
FFD,370,60600
FFD,368,60900
FFD,367,61200
FFD,367,61500
FFD,366,61800
FFD,364,62100
FFD,356,62400
FFD,355,62700
FFD,354,63000
FFD,366,63300
FFD,374,63600
FFD,372,63900
FFD,378,64200
FFD,375,64500
FFD,378,64800
FFD,378,65100
FFD,378,65400
FFD,379,65700
FFD,378,66000
FFD,375,66300
FFD,378,66600
FFD,377,66900
FFD,373,67200
FFD,373,67500
FFD,371,67800
FFD,372,68100
FFD,371,68400
FFD,371,68700
FFD,370,69000
FFD,364,69300
FFD,362,69600
FFD,362,69900
FFD,362,70200
FFD,361,70500
FFD,362,70800
FFD,361,71100
FFD,361,71400
FFD,361,71700
FFD,361,72000
FFD,360,72300
FFD,360,72600
FFD,360,72900
FFD,359,73200
FFD,357,73500
FFD,356,73800
FFD,356,74100
FFD,351,74400
FFD,351,74700
FFD,351,75000
FFD,351,75300
FFD,351,75600
FFD,351,75900
FFD,351,76200
FFD,350,76500
FFD,350,76800
FFD,350,77100
FFD,350,77400
FFD,350,77700
FFD,349,78000
FFD,349,78300
FFD,349,78600
FFD,349,78900
FFD,350,79200
FFD,350,79500
FFD,349,79800
FFD,349,80100
FFD,350,80400
FFD,349,80700
FFD,348,81000
FFD,348,81300
FFD,346,81600
FFD,347,81900
FFD,346,82200
FFD,345,82500
FFD,345,82800
FFD,345,83100
FFD,345,83400
FFD,459,83700
FFD,444,84000
FFD,467,84300
FFD,377,84600
FFD,410,84900
FFD,390,85200
FFD,374,85500
FFD,383,85800
FFD,380,86100
FFD,384,86400
FFD,389,86700
FFD,379,87000
FFD,378,87300
FFD,378,87600
FFD,379,87900
FFD,382,88200
FFD,381,88500
FFD,376,88800
FFD,385,89100
FFD,388,89400
FFD,383,89700
FFD,383,90000
FFD,384,90300
FFD,378,90600
FFD,381,90900
FFD,373,91200
FFD,377,91500
FFD,379,91800
FFD,380,92100
FFD,382,92400
FFD,387,92700
FFD,385,93000
FFD,387,93300
FFD,389,93600
FFD,398,93900
FFD,394,94200
FFD,396,94500
FFD,395,94800
FFD,389,95100
FFD,391,95400
FFD,383,95700
FFD,385,96000
FFD,376,96300
FFD,372,96600
FFD,373,96900
FFD,371,97200
FFD,448,97500
FFD,396,97800
FFD,405,98100
FFD,406,98400
FFD,405,98700
FFD,407,99000
FFD,396,99300
FFD,409,99600
FFD,411,99900
FFD,413,100200
FFD,404,100500
FFD,421,100800
FFD,428,101100
FFD,423,101400
FFD,422,101700
FFD,418,102000
FFD,411,102300
FFD,398,102600
FFD,402,102900
FFD,393,103200
FFD,385,103500
FFD,344,103800
FFD,347,104100
FFD,355,104400
FFD,347,104700
FFD,361,105000
FFD,353,105300
FFD,362,105600
FFD,375,105900
FFD,370,106200
FFD,369,106500
FFD,358,106800
FFD,360,107100
FFD,352,107400
FFD,348,107700
FFD,359,108000
FFD,426,108300
FFD,362,108600
FFD,378,108900
FFD,356,109200
FFD,351,109500
FFD,373,109800
FFD,377,110100
FFD,376,110400
FFD,376,110700
FFD,376,111000
FFD,375,111300
FFD,381,111600
FFD,378,111900
FFD,375,112200
FFD,373,112500
FFD,371,112800
FFD,342,113100
FFD,349,113400
FFD,347,113700
FFD,341,114000
FFD,341,114300
FFD,336,114600
FFD,348,114900
FFD,362,115200
FFD,360,115500
FFD,379,115800
FFD,378,116100
FFD,369,116400
FFD,374,116700
FFD,372,117000
FFD,375,117300
FFD,377,117600
FFD,369,117900
FFD,379,118200
FFD,370,118500
FFD,378,118800
FFD,376,119100
FFD,374,119400
FFD,379,119700
FFD,369,120000
FFD,398,120300
FFD,391,120600
FFD,406,120900
FFD,390,121200
FFD,379,121500
FFD,377,121800
FFD,373,122100
FFD,374,122400
FFD,379,122700
FFD,377,123000
FFD,375,123300
FFD,380,123600
FFD,375,123900
FFD,378,124200
FFD,394,124500
FFD,393,124800
FFD,389,125100
FFD,389,125400
FFD,400,125700
FFD,389,126000
FFD,385,126300
FFD,386,126600
FFD,383,126900
FFD,390,127200
FFD,391,127500
FFD,378,127800
FFD,384,128100
FFD,388,128400
FFD,393,128700
FFD,394,129000
FFD,393,129300
FFD,391,129600
FFD,403,129900
FFD,395,130200
FFD,397,130500
FFD,397,130800
FFD,392,131100
FFD,395,131400
FFD,390,131700
FFD,393,132000
FFD,395,132300
FFD,393,132600
FFD,362,132900
FFD,361,133200
FFD,362,133500
FFD,357,133800
FFD,362,134100
FFD,365,134400
FFD,381,134700
FFD,387,135000
FFD,376,135300
FFD,371,135600
FFD,362,135900
FFD,363,136200
FFD,356,136500
FFD,367,136800
FFD,368,137100
FFD,364,137400
FFD,367,137700
FFD,358,138000
FFD,368,138300
FFD,360,138600
FFD,366,138900
FFD,366,139200
FFD,368,139500
FFD,367,139800
FFD,363,140100
FFD,396,140400
FFD,402,140700
FFD,408,141000
FFD,392,141300
FFD,385,141600
FFD,399,141900
FFD,399,142200
FFD,402,142500
FFD,404,142800
FFD,391,143100
FFD,396,143400
FFD,398,143700
FFD,383,144000
FFD,373,144300
FFD,369,144600
FFD,369,144900
FFD,376,145200
FFD,367,145500
FFD,373,145800
FFD,367,146100
FFD,367,146400
FFD,367,146700
FFD,374,147000
FFD,373,147300
FFD,367,147600
FFD,372,147900
FFD,369,148200
FFD,396,148500
FFD,389,148800
FFD,392,149100
FFD,398,149400
FFD,394,149700
FFD,400,150000
FFD,400,150300
FFD,396,150600
FFD,398,150900
FFD,398,151200
FFD,394,151500
FFD,401,151800
FFD,393,152100
FFD,392,152400
FFD,397,152700
FFD,409,153000
FFD,409,153300
FFD,407,153600
FFD,429,153900
FFD,422,154200
FFD,422,154500
FFD,419,154800
FFD,415,155100
FFD,404,155400
FFD,409,155700
FFD,389,156000
FFD,400,156300
FFD,390,156600
FFD,392,156900
FFD,390,157200
FFD,390,157500
FFD,392,157800
FFD,403,158100
FFD,401,158400
FFD,389,158700
FFD,389,159000
FFD,397,159300
FFD,393,159600
FFD,399,159900
FFD,394,160200
FFD,396,160500
FFD,388,160800
FFD,397,161100
FFD,398,161400
FFD,390,161700
FFD,398,162000
FFD,393,162300
FFD,403,162600
FFD,401,162900
FFD,400,163200
FFD,390,163500
FFD,393,163800
FFD,395,164100
FFD,393,164400
FFD,391,164700
FFD,396,165000
FFD,385,165300
FFD,380,165600
FFD,377,165900
FFD,379,166200
FFD,377,166500
FFD,381,166800
FFD,385,167100
FFD,392,167400
FFD,395,167700
FFD,398,168000
FFD,388,168300
FFD,398,168600
FFD,389,168900
FFD,392,169200
FFD,383,169500
FFD,386,169800
FFD,389,170100
FFD,411,170400
FFD,412,170700
FFD,421,171000
FFD,419,171300
FFD,420,171600
FFD,418,171900
FFD,431,172200
FFD,430,172500
FFD,427,172800
FFD,424,173100
FFD,418,173400
FFD,419,173700
FFD,415,174000
FFD,395,174300
FFD,431,174600
FFD,414,174900
FFD,410,175200
FFD,431,175500
FFD,428,175800
FFD,427,176100
FFD,431,176400
FFD,430,176700
FFD,432,177000
FFD,434,177300
FFD,424,177600
FFD,432,177900
FFD,426,178200
FFD,404,178500
FFD,439,178800
FFD,422,179100
FFD,436,179400
FFD,420,179700
FFD,440,180000
FFD,412,180300
FFD,406,180600
FFD,419,180900
FFD,442,181200
FFD,437,181500
FFD,423,181800
FFD,428,182100
FFD,413,182400
FFD,441,182700
FFD,423,183000
FFD,426,183300
FFD,416,183600
FFD,416,183900
FFD,417,184200
FFD,440,184500
FFD,436,184800
FFD,432,185100
FFD,434,185400
FFD,432,185700
FFD,431,186000
FFD,432,186300
FFD,440,186600
FFD,439,186900
FFD,435,187200
FFD,428,187500
FFD,415,187800
FFD,446,188100
FFD,446,188400
FFD,476,188700
FFD,416,189000
FFD,416,189300
FFD,419,189600
FFD,415,189900
FFD,417,190200
FFD,420,190500
FFD,417,190800
FFD,405,191100
FFD,416,191400
FFD,403,191700
FFD,394,192000
FFD,386,192300
FFD,366,192600
FFD,378,192900
FFD,382,193200
FFD,380,193500
FFD,381,193800
FFD,385,194100
FFD,383,194400
FFD,388,194700
FFD,388,195000
FFD,383,195300
FFD,397,195600
FFD,388,195900
FFD,378,196200
FFD,387,196500
FFD,387,196800
FFD,387,197100
FFD,386,197400
FFD,389,197700
FFD,392,198000
FFD,392,198300
FFD,393,198600
FFD,391,198900
FFD,397,199200
FFD,389,199500
FFD,400,199800
FFD,399,200100
FFD,402,200400
FFD,402,200700
FFD,401,201000
FFD,390,201300
FFD,399,201600
FFD,399,201900
FFD,410,202200
FFD,406,202500
FFD,394,202800
FFD,402,203100
FFD,408,203400
FFD,384,203700
FFD,399,204000
FFD,410,204300
FFD,413,204600
FFD,411,204900
FFD,386,205200
FFD,385,205500
FFD,389,205800
FFD,390,206100
FFD,385,206400
FFD,382,206700
FFD,382,207000
FFD,389,207300
FFD,388,207600
FFD,387,207900
FFD,387,208200
FFD,380,208500
FFD,386,208800
FFD,393,209100
FFD,397,209400
FFD,394,209700
FFD,392,210000
FFD,393,210300
FFD,409,210600
FFD,402,210900
FFD,402,211200
FFD,400,211500
FFD,399,211800
FFD,398,212100
FFD,401,212400
FFD,401,212700
FFD,400,213000
FFD,394,213300
FFD,403,213600
FFD,396,213900
FFD,399,214200
FFD,396,214500
FFD,396,214800
FFD,396,215100
FFD,402,215400
FFD,401,215700
FFD,401,216000
FFD,404,216300
FFD,398,216600
FFD,396,216900
FFD,398,217200
FFD,401,217500
FFD,395,217800
FFD,387,218100
FFD,407,218400
FFD,403,218700
FFD,406,219000
FFD,402,219300
FFD,390,219600
FFD,387,219900
FFD,396,220200
FFD,399,220500
FFD,357,220800
FFD,382,221100
FFD,399,221400
FFD,415,221700
FFD,413,222000
FFD,414,222300
FFD,396,222600
FFD,399,222900
FFD,398,223200
FFD,399,223500
FFD,395,223800
FFD,395,224100
FFD,397,224400
FFD,397,224700
FFD,400,225000
FFD,399,225300
FFD,400,225600
FFD,399,225900
FFD,399,226200
FFD,398,226500
FFD,397,226800
FFD,397,227100
FFD,392,227400
FFD,390,227700
FFD,394,228000
FFD,406,228300
FFD,398,228600
FFD,396,228900
FFD,395,229200
FFD,402,229500
FFD,403,229800
FFD,398,230100
FFD,398,230400
FFD,398,230700
FFD,388,231000
FFD,386,231300
FFD,390,231600
FFD,389,231900
FFD,391,232200
FFD,393,232500
FFD,393,232800
FFD,391,233100
FFD,390,233400
FFD,390,233700
FFD,391,234000
FFD,392,234300
FFD,388,234600
FFD,392,234900
FFD,391,235200
FFD,395,235500
FFD,388,235800
FFD,390,236100
FFD,389,236400
FFD,391,236700
FFD,390,237000
FFD,392,237300
FFD,388,237600
FFD,389,237900
FFD,389,238200
FFD,388,238500
FFD,393,238800
FFD,392,239100
FFD,393,239400
FFD,397,239700
FFD,393,240000
FFD,395,240300
FFD,392,240600
FFD,392,240900
FFD,390,241200
FFD,413,241500
FFD,416,241800
FFD,414,242100
FFD,412,242400
FFD,411,242700
FFD,409,243000
FFD,409,243300
FFD,427,243600
FFD,431,243900
FFD,428,244200
FFD,427,244500
FFD,427,244800
FFD,428,245100
FFD,425,245400
FFD,426,245700
FFD,421,246000
FFD,417,246300
FFD,415,246600
FFD,414,246900
FFD,411,247200
FFD,409,247500
FFD,405,247800
FFD,413,248100
FFD,409,248400
FFD,414,248700
FFD,410,249000
FFD,409,249300
FFD,410,249600
FFD,410,249900
FFD,413,250200
FFD,419,250500
FFD,417,250800
FFD,454,251100
FFD,438,251400
FFD,437,251700
FFD,437,252000
FFD,439,252300
FFD,436,252600
FFD,431,252900
FFD,433,253200
FFD,431,253500
FFD,422,253800
FFD,414,254100
FFD,391,254400
FFD,444,254700
FFD,420,255000
FFD,395,255300
FFD,375,255600
FFD,398,255900
FFD,397,256200
FFD,402,256500
FFD,401,256800
FFD,402,257100
FFD,394,257400
FFD,390,257700
FFD,388,258000
FFD,387,258300
FFD,416,258600
FFD,421,258900
FFD,416,259200
FFD,414,259500
FFD,422,259800
FFD,405,260100
FFD,404,260400
FFD,387,260700
FFD,391,261000
FFD,387,261300
FFD,389,261600
FFD,378,261900
FFD,373,262200
FFD,389,262500
FFD,384,262800
FFD,391,263100
FFD,390,263400
FFD,386,263700
FFD,386,264000
FFD,380,264300
FFD,395,264600
FFD,394,264900
FFD,387,265200
FFD,384,265500
FFD,392,265800
FFD,393,266100
FFD,393,266400
FFD,388,266700
FFD,388,267000
FFD,382,267300
FFD,387,267600
FFD,382,267900
FFD,387,268200
FFD,380,268500
FFD,380,268800
FFD,384,269100
FFD,381,269400
FFD,380,269700
FFD,380,270000
FFD,383,270300
FFD,375,270600
FFD,382,270900
FFD,379,271200
FFD,378,271500
FFD,382,271800
FFD,379,272100
FFD,377,272400
FFD,382,272700
FFD,385,273000
FFD,384,273300
FFD,388,273600
FFD,384,273900
FFD,380,274200
FFD,378,274500
FFD,379,274800
FFD,376,275100
FFD,372,275400
FFD,370,275700
FFD,368,276000
FFD,391,276300
FFD,382,276600
FFD,412,276900
FFD,386,277200
FFD,391,277500
FFD,389,277800
FFD,385,278100
FFD,400,278400
FFD,381,278700
FFD,406,279000
FFD,383,279300
FFD,410,279600
FFD,408,279900
FFD,400,280200
FFD,393,280500
FFD,389,280800
FFD,388,281100
FFD,387,281400
FFD,384,281700
FFD,389,282000
FFD,387,282300
FFD,390,282600
FFD,380,282900
FFD,386,283200
FFD,387,283500
FFD,391,283800
FFD,388,284100
FFD,389,284400
FFD,381,284700
FFD,399,285000
FFD,381,285300
FFD,382,285600
FFD,347,285900
FFD,347,286200
FFD,349,286500
FFD,354,286800
FFD,352,287100
FFD,351,287400
FFD,357,287700
FFD,357,288000
FFD,355,288300
FFD,354,288600
FFD,353,288900
FFD,351,289200
FFD,351,289500
FFD,353,289800
FFD,371,290100
FFD,356,290400
FFD,364,290700
FFD,357,291000
FFD,355,291300
FFD,351,291600
FFD,349,291900
FFD,348,292200
FFD,348,292500
FFD,346,292800
FFD,346,293100
FFD,355,293400
FFD,349,293700
FFD,347,294000
FFD,348,294300
FFD,348,294600
FFD,359,294900
FFD,351,295200
FFD,353,295500
FFD,349,295800
FFD,351,296100
FFD,349,296400
FFD,351,296700
FFD,356,297000
FFD,358,297300
FFD,357,297600
FFD,349,297900
FFD,362,298200
FFD,357,298500
FFD,366,298800
FFD,363,299100
FFD,362,299400
FFD,358,299700
FFD,369,300000
FFD,364,300300
FFD,362,300600
FFD,363,300900
FFD,377,301200
FFD,375,301500
FFD,368,301800
FFD,381,302100
FFD,369,302400
FFD,361,302700
FFD,358,303000
FFD,356,303300
FFD,359,303600
FFD,361,303900
FFD,357,304200
FFD,358,304500
FFD,356,304800
FFD,356,305100
FFD,360,305400
FFD,354,305700
FFD,350,306000
FFD,353,306300
FFD,352,306600
FFD,371,306900
FFD,371,307200
FFD,390,307500
FFD,393,307800
FFD,377,308100
FFD,374,308400
FFD,375,308700
FFD,375,309000
FFD,377,309300
FFD,373,309600
FFD,371,309900
FFD,375,310200
FFD,371,310500
FFD,371,310800
FFD,370,311100
FFD,368,311400
FFD,373,311700
FFD,368,312000
FFD,366,312300
FFD,365,312600
FFD,365,312900
FFD,365,313200
FFD,366,313500
FFD,364,313800
FFD,364,314100
FFD,363,314400
FFD,364,314700
FFD,356,315000
FFD,352,315300
FFD,349,315600
FFD,346,315900
FFD,345,316200
FFD,344,316500
FFD,343,316800
FFD,344,317100
FFD,342,317400
FFD,342,317700
FFD,342,318000
FFD,385,318300
FFD,353,318600
FFD,357,318900
FFD,355,319200
FFD,353,319500
FFD,353,319800
FFD,380,320100
FFD,398,320400
FFD,397,320700
FFD,397,321000
FFD,395,321300
FFD,395,321600
FFD,390,321900
FFD,430,322200
FFD,420,322500
FFD,430,322800
FFD,430,323100
FFD,419,323400
FFD,413,323700
FFD,410,324000
FFD,406,324300
FFD,405,324600
FFD,404,324900
FFD,365,325200
FFD,404,325500
FFD,405,325800
FFD,404,326100
FFD,410,326400
FFD,406,326700
FFD,399,327000
FFD,406,327300
FFD,405,327600
FFD,406,327900
FFD,399,328200
FFD,405,328500
FFD,407,328800
FFD,407,329100
FFD,404,329400
FFD,404,329700
FFD,405,330000
FFD,419,330300
FFD,412,330600
FFD,405,330900
FFD,408,331200
FFD,407,331500
FFD,404,331800
FFD,399,332100
FFD,397,332400
FFD,397,332700
FFD,400,333000
FFD,397,333300
FFD,397,333600
FFD,411,333900
FFD,408,334200
FFD,418,334500
FFD,419,334800
FFD,415,335100
FFD,414,335400
FFD,413,335700
FFD,417,336000
FFD,413,336300
FFD,413,336600
FFD,412,336900
FFD,412,337200
FFD,412,337500
FFD,410,337800
FFD,410,338100
FFD,422,338400
FFD,424,338700
FFD,424,339000
FFD,421,339300
FFD,421,339600
FFD,421,339900
FFD,420,340200
FFD,423,340500
FFD,419,340800
FFD,421,341100
FFD,419,341400
FFD,410,341700
FFD,425,342000
FFD,424,342300
FFD,424,342600
FFD,423,342900
FFD,424,343200
FFD,420,343500
FFD,419,343800
FFD,417,344100
FFD,417,344400
FFD,417,344700
FFD,435,345000
FFD,428,345300
FFD,411,345600
FFD,396,345900
FFD,384,346200
FFD,390,346500
FFD,371,346800
FFD,379,347100
FFD,385,347400
FFD,378,347700
FFD,377,348000
FFD,380,348300
FFD,377,348600
FFD,374,348900
FFD,370,349200
FFD,378,349500
FFD,379,349800
FFD,377,350100
FFD,375,350400
FFD,372,350700
FFD,374,351000
FFD,370,351300
FFD,363,351600
FFD,360,351900
FFD,357,352200
FFD,359,352500
FFD,367,352800
FFD,362,353100
FFD,369,353400
FFD,360,353700
FFD,362,354000
FFD,354,354300
FFD,358,354600
FFD,357,354900
FFD,355,355200
FFD,360,355500
FFD,358,355800
FFD,356,356100
FFD,356,356400
FFD,356,356700
FFD,355,357000
FFD,355,357300
FFD,356,357600
FFD,355,357900
FFD,355,358200
FFD,349,358500
FFD,349,358800
FFD,352,359100
FFD,355,359400
FFD,354,359700
FFD,355,360000
FFD,352,360300
FFD,348,360600
FFD,348,360900
FFD,355,361200
FFD,354,361500
FFD,353,361800
FFD,353,362100
FFD,355,362400
FFD,354,362700
FFD,357,363000
FFD,366,363300
FFD,367,363600
FFD,366,363900
FFD,364,364200
FFD,365,364500
FFD,364,364800
FFD,366,365100
FFD,365,365400
FFD,362,365700
FFD,366,366000
FFD,364,366300
FFD,366,366600
FFD,368,366900
FFD,361,367200
FFD,358,367500
FFD,356,367800
FFD,353,368100
FFD,351,368400
FFD,350,368700
FFD,348,369000
FFD,362,369300
FFD,359,369600
FFD,360,369900
FFD,360,370200
FFD,360,370500
FFD,362,370800
FFD,361,371100
FFD,357,371400
FFD,356,371700
FFD,355,372000
FFD,355,372300
FFD,355,372600
FFD,357,372900
FFD,354,373200
FFD,353,373500
FFD,352,373800
FFD,353,374100
FFD,353,374400
FFD,353,374700
FFD,352,375000
FFD,355,375300
FFD,357,375600
FFD,356,375900
FFD,355,376200
FFD,361,376500
FFD,357,376800
FFD,358,377100
FFD,357,377400
FFD,356,377700
FFD,356,378000
FFD,362,378300
FFD,361,378600
FFD,363,378900
FFD,350,379200
FFD,364,379500
FFD,366,379800
FFD,355,380100
FFD,375,380400
FFD,373,380700
FFD,373,381000
FFD,362,381300
FFD,356,381600
FFD,356,381900
FFD,355,382200
FFD,356,382500
FFD,355,382800
FFD,357,383100
FFD,353,383400
FFD,367,383700
FFD,366,384000
FFD,365,384300
FFD,363,384600
FFD,364,384900
FFD,367,385200
FFD,367,385500
FFD,371,385800
FFD,372,386100
FFD,372,386400
FFD,389,386700
FFD,389,387000
FFD,390,387300
FFD,389,387600
FFD,388,387900
FFD,385,388200
FFD,392,388500
FFD,391,388800
FFD,372,389100
FFD,394,389400
FFD,389,389700
FFD,389,390000
FFD,387,390300
FFD,387,390600
FFD,389,390900
FFD,383,391200
FFD,383,391500
FFD,385,391800
FFD,386,392100
FFD,386,392400
FFD,385,392700
FFD,384,393000
FFD,387,393300
FFD,391,393600
FFD,407,393900
FFD,405,394200
FFD,398,394500
FFD,383,394800
FFD,375,395100
FFD,371,395400
FFD,368,395700
FFD,367,396000
FFD,368,396300
FFD,365,396600
FFD,363,396900
FFD,378,397200
FFD,374,397500
FFD,368,397800
FFD,368,398100
FFD,367,398400
FFD,363,398700
FFD,348,399000
FFD,357,399300
FFD,364,399600
FFD,370,399900
FFD,364,400200
FFD,363,400500
FFD,360,400800
FFD,362,401100
FFD,370,401400
FFD,370,401700
FFD,370,402000
FFD,372,402300
FFD,371,402600
FFD,367,402900
FFD,361,403200
FFD,360,403500
FFD,361,403800
FFD,363,404100
FFD,359,404400
FFD,353,404700
FFD,347,405000
FFD,349,405300
FFD,347,405600
FFD,344,405900
FFD,339,406200
FFD,339,406500
FFD,339,406800
FFD,339,407100
FFD,327,407400
FFD,326,407700
FFD,336,408000
FFD,347,408300
FFD,343,408600
FFD,346,408900
FFD,346,409200
FFD,345,409500
FFD,334,409800
FFD,350,410100
FFD,356,410400
FFD,354,410700
FFD,353,411000
FFD,355,411300
FFD,339,411600
FFD,347,411900
FFD,349,412200
FFD,355,412500
FFD,344,412800
FFD,357,413100
FFD,361,413400
FFD,358,413700
FFD,348,414000
FFD,349,414300
FFD,346,414600
FFD,344,414900
FFD,343,415200
FFD,344,415500
FFD,342,415800
FFD,344,416100
FFD,344,416400
FFD,352,416700
FFD,351,417000
FFD,351,417300
FFD,349,417600
FFD,354,417900
FFD,347,418200
FFD,346,418500
FFD,344,418800
FFD,338,419100
FFD,352,419400
FFD,339,419700
FFD,336,420000
FFD,341,420300
FFD,340,420600
FFD,341,420900
FFD,335,421200
FFD,332,421500
FFD,335,421800
FFD,335,422100
FFD,334,422400
FFD,334,422700
FFD,334,423000
FFD,336,423300
FFD,335,423600
FFD,334,423900
FFD,336,424200
FFD,336,424500
FFD,337,424800
FFD,336,425100
FFD,337,425400
FFD,336,425700
FFD,337,426000
FFD,336,426300
FFD,339,426600
FFD,334,426900
FFD,338,427200
FFD,338,427500
FFD,338,427800
FFD,336,428100
FFD,339,428400
FFD,338,428700
FFD,342,429000
FFD,340,429300
FFD,344,429600
FFD,343,429900
FFD,341,430200
FFD,335,430500
FFD,332,430800
FFD,330,431100
FFD,330,431400
FFD,330,431700
FFD,330,432000
FFD,329,432300
FFD,324,432600
FFD,324,432900
FFD,324,433200
FFD,342,433500
FFD,328,433800
FFD,328,434100
FFD,326,434400
FFD,326,434700
FFD,326,435000
FFD,326,435300
FFD,326,435600
FFD,321,435900
FFD,319,436200
FFD,314,436500
FFD,381,436800
FFD,440,437100
FFD,360,437400
FFD,345,437700
FFD,347,438000
FFD,347,438300
FFD,353,438600
FFD,346,438900
FFD,344,439200
FFD,343,439500
FFD,343,439800
FFD,344,440100
FFD,334,440400
FFD,345,440700
FFD,358,441000
FFD,357,441300
FFD,362,441600
FFD,361,441900
FFD,359,442200
FFD,357,442500
FFD,352,442800
FFD,384,443100
FFD,379,443400
FFD,382,443700
FFD,387,444000
FFD,389,444300
FFD,376,444600
FFD,376,444900
FFD,374,445200
FFD,378,445500
FFD,379,445800
FFD,383,446100
FFD,379,446400
FFD,383,446700
FFD,383,447000
FFD,376,447300
FFD,376,447600
FFD,376,447900
FFD,379,448200
FFD,379,448500
FFD,376,448800
FFD,369,449100
FFD,374,449400
FFD,379,449700
FFD,379,450000
FFD,378,450300
FFD,375,450600
FFD,375,450900
FFD,375,451200
FFD,379,451500
FFD,378,451800
FFD,378,452100
FFD,376,452400
FFD,378,452700
FFD,376,453000
FFD,377,453300
FFD,376,453600
FFD,374,453900
FFD,374,454200
FFD,375,454500
FFD,376,454800
FFD,379,455100
FFD,375,455400
FFD,383,455700
FFD,383,456000
FFD,381,456300
FFD,383,456600
FFD,382,456900
FFD,383,457200
FFD,375,457500
FFD,376,457800
FFD,377,458100
FFD,379,458400
FFD,376,458700
FFD,374,459000
FFD,372,459300
FFD,371,459600
FFD,377,459900
FFD,379,460200
FFD,378,460500
FFD,377,460800
FFD,375,461100
FFD,379,461400
FFD,379,461700
FFD,380,462000
FFD,373,462300
FFD,391,462600
FFD,392,462900
FFD,388,463200
FFD,374,463500
FFD,369,463800
FFD,368,464100
FFD,369,464400
FFD,369,464700
FFD,368,465000
FFD,371,465300
FFD,372,465600
FFD,371,465900
FFD,378,466200
FFD,377,466500
